,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,6.67194,6.67168,6.67226,6.66896,6.66793,6.66482,6.66185,6.65766,6.65662,6.65411,6.65366,6.65727,6.65714,6.65662,6.65914,6.6572,6.6603,6.66844,6.67524,6.67906,6.6851,6.6888,6.69374,6.70045,6.7056,6.70788,6.71102,6.72207,6.72305,6.72482,6.72987,6.73735,6.73689,6.73742,6.73775,6.73361,6.73591,6.73387,6.73151,6.73112,6.72063,6.71232,6.70469,6.69621,6.68237,6.66838,6.65404,6.63699,6.62423,6.60909,6.58199,6.56857,6.54707,6.52849,6.50146,6.48177,6.457,6.4331,6.41073,6.3823,6.35995,6.33101,6.30369,6.27683,6.24767,6.21568,6.18779,6.15946,6.12742,6.09867,6.06449,6.03303,5.99741,5.9661,5.91078,5.87636,5.83474,5.79764,5.75917,5.72099,5.68273,5.64475,5.60264,5.5616,5.52357,5.48148,5.43995,5.39934,5.3559,5.31555,5.23837,5.22406,5.18004,5.134,5.08737,5.04159,4.99343,4.94145,4.89382,4.84654,4.80136,4.75403,4.70272,4.64901,4.59908,4.54226,4.48418,4.4178,4.3661,4.31096,4.25346,4.19616,4.14109,4.08464,4.02948,3.97129,3.91356,3.85435,3.79481,3.73607,3.67516,3.61794,3.55792,3.49651,3.43765,3.37818,3.3182,3.25714,3.19568,3.13308,3.07549,3.01383,2.95454,2.90048,2.8422,2.783,2.72577,2.66745,2.61192,2.55759,2.50254,2.44838,2.39631,2.34482,2.29484,2.24385,2.19645,2.14858,2.10093,2.056,2.01144,1.96886,1.92815,1.88952,1.85281,1.81814,1.78442,1.752,1.72189,1.69316,1.66356,1.63858,1.61304,1.58902,1.56604,1.54329,1.51844,1.49788,1.47763,1.45688,1.43907,1.4217,1.4054,1.39008,1.37465,1.3603,1.34449,1.33113,1.31734,1.30412,1.2929
8,7.13159,7.14341,7.15721,7.16641,7.18284,7.19991,7.21214,7.22373,7.24097,7.2559,7.26769,7.28204,7.29644,7.31022,7.32374,7.34168,7.35681,7.37214,7.38479,7.39357,7.40382,7.41725,7.42394,7.4328,7.4433,7.45158,7.45701,7.46027,7.4619,7.464,7.46524,7.46058,7.46392,7.46081,7.45841,7.4447,7.43188,7.41956,7.40788,7.3951,7.38189,7.3669,7.35166,7.33782,7.32336,7.3037,7.28376,7.26064,7.24303,7.21896,7.19465,7.17222,7.14767,7.12735,7.10026,7.07,7.04327,7.01249,6.98131,6.95242,6.92345,6.88928,6.86194,6.83397,6.80257,6.76888,6.73703,6.70338,6.67084,6.63417,6.59844,6.56352,6.52624,6.48834,6.45146,6.41701,6.3754,6.33382,6.29193,6.25266,6.20857,6.16734,6.12137,6.07277,6.02878,5.98259,5.93835,5.89153,5.84382,5.79647,5.72978,5.69739,5.64557,5.59632,5.54518,5.49143,5.43863,5.38762,5.33202,5.2774,5.22383,5.16999,5.11383,5.0604,5.00457,4.94662,4.8909,4.83295,4.77309,4.71092,4.65327,4.59366,4.53426,4.47211,4.40849,4.34681,4.28308,4.21847,4.15673,4.09207,4.02603,3.96174,3.89538,3.82757,3.75987,3.69553,3.62939,3.56324,3.4957,3.42733,3.35815,3.29098,3.22202,3.15451,3.08747,3.0215,2.95701,2.89258,2.8285,2.76493,2.69988,2.63649,2.57061,2.50875,2.44814,2.38948,2.33264,2.27417,2.21782,2.16542,2.11365,2.06226,2.01305,1.96616,1.92233,1.88131,1.84045,1.80035,1.76198,1.72809,1.69652,1.66526,1.63536,1.60699,1.58007,1.55405,1.53045,1.50765,1.48592,1.4654,1.44544,1.42568,1.409,1.39221,1.37597,1.36066,1.34645,1.33225,1.31794,1.30541,1.29234
9,7.13159,7.14341,7.15721,7.16641,7.18284,7.19991,7.21214,7.22373,7.24097,7.2559,7.26769,7.28204,7.29644,7.31022,7.32374,7.34168,7.35681,7.37214,7.38479,7.39357,7.40382,7.41725,7.42394,7.4328,7.4433,7.45158,7.45701,7.46027,7.4619,7.464,7.46524,7.46058,7.46392,7.46081,7.45841,7.4447,7.43188,7.41956,7.40788,7.3951,7.38189,7.3669,7.35166,7.33782,7.32336,7.3037,7.28376,7.26064,7.24303,7.21896,7.19465,7.17222,7.14767,7.12735,7.10026,7.07,7.04327,7.01249,6.98131,6.95242,6.92345,6.88928,6.86194,6.83397,6.80257,6.76888,6.73703,6.70338,6.67084,6.63417,6.59844,6.56352,6.52624,6.48834,6.45146,6.41701,6.3754,6.33382,6.29193,6.25266,6.20857,6.16734,6.12137,6.07277,6.02878,5.98259,5.93835,5.89153,5.84382,5.79647,5.72978,5.69739,5.64557,5.59632,5.54518,5.49143,5.43863,5.38762,5.33202,5.2774,5.22383,5.16999,5.11383,5.0604,5.00457,4.94662,4.8909,4.83295,4.77309,4.71092,4.65327,4.59366,4.53426,4.47211,4.40849,4.34681,4.28308,4.21847,4.15673,4.09207,4.02603,3.96174,3.89538,3.82757,3.75987,3.69553,3.62939,3.56324,3.4957,3.42733,3.35815,3.29098,3.22202,3.15451,3.08747,3.0215,2.95701,2.89258,2.8285,2.76493,2.69988,2.63649,2.57061,2.50875,2.44814,2.38948,2.33264,2.27417,2.21782,2.16542,2.11365,2.06226,2.01305,1.96616,1.92233,1.88131,1.84045,1.80035,1.76198,1.72809,1.69652,1.66526,1.63536,1.60699,1.58007,1.55405,1.53045,1.50765,1.48592,1.4654,1.44544,1.42568,1.409,1.39221,1.37597,1.36066,1.34645,1.33225,1.31794,1.30541,1.29234
10,7.82506,7.848,7.87328,7.89862,7.91729,7.93786,7.95697,7.9779,7.9963,8.01223,8.02892,8.04354,8.05625,8.06802,8.07624,8.08779,8.09731,8.10577,8.10865,8.1146,8.11523,8.11839,8.11975,8.1183,8.11397,8.10919,8.1046,8.10415,8.10064,8.09345,8.07946,8.06757,8.05812,8.04825,8.03635,8.02458,8.00809,7.99727,7.98017,7.96297,7.94463,7.92109,7.90266,7.88576,7.86577,7.84613,7.82203,7.80191,7.78264,7.75705,7.73285,7.70994,7.68567,7.66008,7.6348,7.60918,7.58171,7.54768,7.51887,7.49065,7.45662,7.42086,7.38937,7.35756,7.32464,7.29196,7.25546,7.21874,7.18036,7.14254,7.1009,7.06624,7.0261,6.98353,6.94428,6.90148,6.86052,6.82203,6.77875,6.73125,6.68406,6.63969,6.59895,6.55078,6.50681,6.4557,6.40835,6.35875,6.30583,6.25872,6.19782,6.15664,6.10537,6.04781,5.9968,5.94431,5.88764,5.83052,5.77483,5.71563,5.65621,5.59951,5.53965,5.48256,5.41734,5.35385,5.29424,5.23181,5.16848,5.10426,5.03648,4.96821,4.90191,4.8338,4.76311,4.69118,4.62244,4.55162,4.48191,4.40883,4.33553,4.26523,4.18731,4.11317,4.04066,3.96507,3.88627,3.81049,3.73376,3.65669,3.57839,3.50085,3.42396,3.34808,3.27046,3.19356,3.1194,3.04536,2.97113,2.89817,2.82743,2.75488,2.68319,2.61505,2.54816,2.48451,2.41753,2.3559,2.29487,2.23226,2.17546,2.11855,2.06529,2.0136,1.96351,1.91594,1.86987,1.82575,1.78461,1.74415,1.70464,1.66881,1.63438,1.60258,1.57362,1.54508,1.51842,1.49373,1.47108,1.44895,1.42709,1.40698,1.38899,1.37096,1.35284,1.33704,1.32272,1.30761,1.29476,1.2816,1.26912
11,7.82506,7.848,7.87328,7.89862,7.91729,7.93786,7.95697,7.9779,7.9963,8.01223,8.02892,8.04354,8.05625,8.06802,8.07624,8.08779,8.09731,8.10577,8.10865,8.1146,8.11523,8.11839,8.11975,8.1183,8.11397,8.10919,8.1046,8.10415,8.10064,8.09345,8.07946,8.06757,8.05812,8.04825,8.03635,8.02458,8.00809,7.99727,7.98017,7.96297,7.94463,7.92109,7.90266,7.88576,7.86577,7.84613,7.82203,7.80191,7.78264,7.75705,7.73285,7.70994,7.68567,7.66008,7.6348,7.60918,7.58171,7.54768,7.51887,7.49065,7.45662,7.42086,7.38937,7.35756,7.32464,7.29196,7.25546,7.21874,7.18036,7.14254,7.1009,7.06624,7.0261,6.98353,6.94428,6.90148,6.86052,6.82203,6.77875,6.73125,6.68406,6.63969,6.59895,6.55078,6.50681,6.4557,6.40835,6.35875,6.30583,6.25872,6.19782,6.15664,6.10537,6.04781,5.9968,5.94431,5.88764,5.83052,5.77483,5.71563,5.65621,5.59951,5.53965,5.48256,5.41734,5.35385,5.29424,5.23181,5.16848,5.10426,5.03648,4.96821,4.90191,4.8338,4.76311,4.69118,4.62244,4.55162,4.48191,4.40883,4.33553,4.26523,4.18731,4.11317,4.04066,3.96507,3.88627,3.81049,3.73376,3.65669,3.57839,3.50085,3.42396,3.34808,3.27046,3.19356,3.1194,3.04536,2.97113,2.89817,2.82743,2.75488,2.68319,2.61505,2.54816,2.48451,2.41753,2.3559,2.29487,2.23226,2.17546,2.11855,2.06529,2.0136,1.96351,1.91594,1.86987,1.82575,1.78461,1.74415,1.70464,1.66881,1.63438,1.60258,1.57362,1.54508,1.51842,1.49373,1.47108,1.44895,1.42709,1.40698,1.38899,1.37096,1.35284,1.33704,1.32272,1.30761,1.29476,1.2816,1.26912
12,8.60077,8.62282,8.64326,8.66257,8.67661,8.68865,8.70216,8.71209,8.72142,8.73035,8.7342,8.74285,8.75256,8.75883,8.75841,8.76124,8.76407,8.76019,8.75841,8.75433,8.74702,8.73993,8.73628,8.72817,8.71675,8.70629,8.6938,8.68124,8.66943,8.65868,8.64316,8.62607,8.61553,8.60258,8.59149,8.5725,8.55898,8.53933,8.51928,8.50218,8.48161,8.45918,8.43706,8.4138,8.39229,8.3707,8.35141,8.33135,8.30779,8.28315,8.26088,8.2351,8.21538,8.18878,8.15868,8.13133,8.10478,8.074,8.04416,8.01461,7.97755,7.94202,7.90902,7.8749,7.84427,7.80905,7.77112,7.73079,7.69099,7.6535,7.61448,7.57023,7.52375,7.48104,7.43859,7.39563,7.35158,7.30625,7.26138,7.21734,7.1707,7.12419,7.07064,7.02308,6.97485,6.92276,6.8723,6.81968,6.76875,6.7169,6.65301,6.605,6.54764,6.49058,6.43273,6.37202,6.31303,6.25202,6.18704,6.12285,6.06528,5.9988,5.93136,5.86769,5.80314,5.73688,5.67053,5.60315,5.53312,5.4637,5.39008,5.3165,5.24032,5.16532,5.08908,5.01269,4.93385,4.85313,4.77188,4.69311,4.61203,4.52422,4.44307,4.36009,4.27607,4.19089,4.10646,4.02149,3.93512,3.85006,3.76325,3.67382,3.58773,3.49882,3.41236,3.32616,3.24063,3.15742,3.07597,2.9933,2.91212,2.83352,2.75714,2.68042,2.6091,2.53404,2.46405,2.3969,2.32926,2.26529,2.20137,2.14132,2.08449,2.02916,1.9763,1.92509,1.87931,1.83114,1.78692,1.74558,1.70377,1.66509,1.62838,1.59249,1.55984,1.52978,1.49951,1.47257,1.44722,1.42236,1.40015,1.37895,1.35876,1.34026,1.32221,1.30545,1.28876,1.27403,1.25979,1.24635,1.23349
13,8.60077,8.62282,8.64326,8.66257,8.67661,8.68865,8.70216,8.71209,8.72142,8.73035,8.7342,8.74285,8.75256,8.75883,8.75841,8.76124,8.76407,8.76019,8.75841,8.75433,8.74702,8.73993,8.73628,8.72817,8.71675,8.70629,8.6938,8.68124,8.66943,8.65868,8.64316,8.62607,8.61553,8.60258,8.59149,8.5725,8.55898,8.53933,8.51928,8.50218,8.48161,8.45918,8.43706,8.4138,8.39229,8.3707,8.35141,8.33135,8.30779,8.28315,8.26088,8.2351,8.21538,8.18878,8.15868,8.13133,8.10478,8.074,8.04416,8.01461,7.97755,7.94202,7.90902,7.8749,7.84427,7.80905,7.77112,7.73079,7.69099,7.6535,7.61448,7.57023,7.52375,7.48104,7.43859,7.39563,7.35158,7.30625,7.26138,7.21734,7.1707,7.12419,7.07064,7.02308,6.97485,6.92276,6.8723,6.81968,6.76875,6.7169,6.65301,6.605,6.54764,6.49058,6.43273,6.37202,6.31303,6.25202,6.18704,6.12285,6.06528,5.9988,5.93136,5.86769,5.80314,5.73688,5.67053,5.60315,5.53312,5.4637,5.39008,5.3165,5.24032,5.16532,5.08908,5.01269,4.93385,4.85313,4.77188,4.69311,4.61203,4.52422,4.44307,4.36009,4.27607,4.19089,4.10646,4.02149,3.93512,3.85006,3.76325,3.67382,3.58773,3.49882,3.41236,3.32616,3.24063,3.15742,3.07597,2.9933,2.91212,2.83352,2.75714,2.68042,2.6091,2.53404,2.46405,2.3969,2.32926,2.26529,2.20137,2.14132,2.08449,2.02916,1.9763,1.92509,1.87931,1.83114,1.78692,1.74558,1.70377,1.66509,1.62838,1.59249,1.55984,1.52978,1.49951,1.47257,1.44722,1.42236,1.40015,1.37895,1.35876,1.34026,1.32221,1.30545,1.28876,1.27403,1.25979,1.24635,1.23349
14,9.23782,9.25281,9.27338,9.28518,9.2963,9.30187,9.31244,9.31922,9.32745,9.33294,9.34047,9.34298,9.34466,9.34131,9.33437,9.33485,9.33366,9.33676,9.33748,9.32912,9.3222,9.31529,9.30686,9.30057,9.29014,9.27963,9.27067,9.25727,9.24051,9.22767,9.20754,9.19445,9.1792,9.16343,9.14749,9.13309,9.11408,9.09346,9.07867,9.05743,9.03663,9.01781,8.99344,8.96854,8.94816,8.92559,8.90497,8.88122,8.85739,8.83752,8.81095,8.78424,8.75768,8.73202,8.70237,8.67323,8.64183,8.60996,8.58344,8.549,8.51433,8.47896,8.43949,8.40038,8.36229,8.32197,8.27902,8.23575,8.19475,8.15604,8.11641,8.07445,8.03015,7.98499,7.93934,7.89219,7.84741,7.80082,7.7539,7.70419,7.65561,7.60845,7.55894,7.50113,7.45259,7.39846,7.34356,7.28756,7.22557,7.16721,7.09833,7.0415,6.98214,6.91899,6.85796,6.79231,6.72607,6.65998,6.59418,6.52605,6.45515,6.38799,6.31739,6.24703,6.17473,6.10197,6.02717,5.95188,5.8776,5.79488,5.71984,5.63704,5.55523,5.47327,5.38955,5.30632,5.21901,5.13355,5.04604,4.95324,4.86405,4.77259,4.68016,4.5838,4.48739,4.38935,4.29123,4.19404,4.09954,4.00412,3.90759,3.81008,3.7137,3.61598,3.51688,3.42228,3.32613,3.23417,3.14536,3.05822,2.97207,2.88803,2.80311,2.71948,2.63905,2.56261,2.48743,2.41442,2.34412,2.27763,2.21464,2.15246,2.09195,2.03209,1.97395,1.91923,1.86764,1.81907,1.77181,1.72747,1.68554,1.64393,1.60687,1.57102,1.53725,1.50534,1.47433,1.44524,1.41857,1.39339,1.36924,1.34653,1.32578,1.30602,1.28784,1.27067,1.25383,1.23845,1.224,1.20985,1.19746
15,9.23782,9.25281,9.27338,9.28518,9.2963,9.30187,9.31244,9.31922,9.32745,9.33294,9.34047,9.34298,9.34466,9.34131,9.33437,9.33485,9.33366,9.33676,9.33748,9.32912,9.3222,9.31529,9.30686,9.30057,9.29014,9.27963,9.27067,9.25727,9.24051,9.22767,9.20754,9.19445,9.1792,9.16343,9.14749,9.13309,9.11408,9.09346,9.07867,9.05743,9.03663,9.01781,8.99344,8.96854,8.94816,8.92559,8.90497,8.88122,8.85739,8.83752,8.81095,8.78424,8.75768,8.73202,8.70237,8.67323,8.64183,8.60996,8.58344,8.549,8.51433,8.47896,8.43949,8.40038,8.36229,8.32197,8.27902,8.23575,8.19475,8.15604,8.11641,8.07445,8.03015,7.98499,7.93934,7.89219,7.84741,7.80082,7.7539,7.70419,7.65561,7.60845,7.55894,7.50113,7.45259,7.39846,7.34356,7.28756,7.22557,7.16721,7.09833,7.0415,6.98214,6.91899,6.85796,6.79231,6.72607,6.65998,6.59418,6.52605,6.45515,6.38799,6.31739,6.24703,6.17473,6.10197,6.02717,5.95188,5.8776,5.79488,5.71984,5.63704,5.55523,5.47327,5.38955,5.30632,5.21901,5.13355,5.04604,4.95324,4.86405,4.77259,4.68016,4.5838,4.48739,4.38935,4.29123,4.19404,4.09954,4.00412,3.90759,3.81008,3.7137,3.61598,3.51688,3.42228,3.32613,3.23417,3.14536,3.05822,2.97207,2.88803,2.80311,2.71948,2.63905,2.56261,2.48743,2.41442,2.34412,2.27763,2.21464,2.15246,2.09195,2.03209,1.97395,1.91923,1.86764,1.81907,1.77181,1.72747,1.68554,1.64393,1.60687,1.57102,1.53725,1.50534,1.47433,1.44524,1.41857,1.39339,1.36924,1.34653,1.32578,1.30602,1.28784,1.27067,1.25383,1.23845,1.224,1.20985,1.19746
