,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.0073412,0.0110116,0.0110116,0.0293616,0.0550459,0.0697197,0.0990608,0.124727,0.157717,0.201687,0.245637,0.318845,0.413935,0.538146,0.713241,1.01165,1.39246,1.91234,2.45817,3.24287,4.29941,5.64325,7.45649,9.71257,12.673,16.1433,20.5812,25.3546,30.9048,36.9738,43.2312,49.3822,55.545,61.2709,66.4748,71.1038,74.9957,78.5439,81.5374,84.1306,86.6047,88.312,88.3029,80.087,51.312,36.8693,34.2454,33.243,32.5905,32.0434,31.5706,31.1463,30.785,30.509,30.3019,30.1366,30.0143,29.9276,29.8677,29.8289,29.8022,29.7895,29.7784,29.7712,29.7669,29.7635,29.7611,29.7594,29.7581,29.7557,29.7544,29.7546,29.754,29.754,29.753,29.7529,29.7527,29.7525,29.7523,29.7519,29.7518,29.7517,29.7517,29.7514,29.7513,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
8,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.00367067,0.0110116,0.018352,0.0367006,0.0550459,0.0697197,0.106395,0.139391,0.172376,0.227327,0.293228,0.384686,0.487019,0.633027,0.807955,1.13875,1.51907,1.89434,2.40444,3.06864,3.93674,5.0382,6.47854,8.48521,10.9145,13.9872,17.6112,21.828,26.8421,31.9894,37.4771,43.3056,48.7977,53.6923,58.1046,62.3925,66.2297,69.6366,72.8344,75.5281,77.9706,80.2463,82.274,84.3092,86.1415,87.85,89.205,90.0515,89.2428,80.4431,54.4864,39.6078,36.1961,34.8178,33.9747,33.3059,32.7224,32.2052,31.7384,31.354,31.0277,30.7433,30.5196,30.3412,30.193,30.0786,29.988,29.9222,29.8731,29.8405,29.8172,29.8022,29.7914,29.7833,29.7767,29.7725,29.7692,29.7666,29.7638,29.7617,29.7606,29.759,29.7577,29.7566,29.7562,29.7555,29.7544,29.754,29.7539,29.7533,29.7532,29.7528,29.7525,29.7523,29.7519,29.7518,29.7517,29.7517,29.7516,29.7515,29.7514,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
9,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.00367067,0.0110116,0.018352,0.0367006,0.0550459,0.0697197,0.106395,0.139391,0.172376,0.227327,0.293228,0.384686,0.487019,0.633027,0.807955,1.13875,1.51907,1.89434,2.40444,3.06864,3.93674,5.0382,6.47854,8.48521,10.9145,13.9872,17.6112,21.828,26.8421,31.9894,37.4771,43.3056,48.7977,53.6923,58.1046,62.3925,66.2297,69.6366,72.8344,75.5281,77.9706,80.2463,82.274,84.3092,86.1415,87.85,89.205,90.0515,89.2428,80.4431,54.4864,39.6078,36.1961,34.8178,33.9747,33.3059,32.7224,32.2052,31.7384,31.354,31.0277,30.7433,30.5196,30.3412,30.193,30.0786,29.988,29.9222,29.8731,29.8405,29.8172,29.8022,29.7914,29.7833,29.7767,29.7725,29.7692,29.7666,29.7638,29.7617,29.7606,29.759,29.7577,29.7566,29.7562,29.7555,29.7544,29.754,29.7539,29.7533,29.7532,29.7528,29.7525,29.7523,29.7519,29.7518,29.7517,29.7517,29.7516,29.7515,29.7514,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
10,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0146819,0.022022,0.0403699,0.0550459,0.0843913,0.110061,0.135725,0.20535,0.267605,0.351771,0.450483,0.603843,0.807955,1.09156,1.35625,1.72853,2.25384,2.84417,3.65766,4.67826,6.06524,8.02636,10.566,13.6214,17.4554,21.726,26.2817,30.9284,35.6361,40.2785,44.7809,49.1431,53.3201,57.0604,60.4809,63.687,66.6299,69.2574,71.87,74.1737,76.3074,78.2574,80.1828,81.9904,83.7672,85.3891,86.9117,88.3446,89.5211,90.4263,90.9086,89.7048,81.2873,57.4568,42.3702,38.3132,36.5437,35.4437,34.5556,33.8049,33.1493,32.601,32.1248,31.7144,31.3673,31.0755,30.8229,30.6033,30.4272,30.2778,30.1501,30.0545,29.9763,29.9227,29.8803,29.8495,29.8258,29.8111,29.7987,29.7901,29.783,29.7781,29.7733,29.7697,29.7673,29.7655,29.7632,29.762,29.7609,29.7601,29.7589,29.7574,29.7558,29.7552,29.7553,29.7545,29.754,29.7537,29.7535,29.7529,29.7527,29.7523,29.7523,29.7522,29.7519,29.7518,29.7514,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
11,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0146819,0.022022,0.0403699,0.0550459,0.0843913,0.110061,0.135725,0.20535,0.267605,0.351771,0.450483,0.603843,0.807955,1.09156,1.35625,1.72853,2.25384,2.84417,3.65766,4.67826,6.06524,8.02636,10.566,13.6214,17.4554,21.726,26.2817,30.9284,35.6361,40.2785,44.7809,49.1431,53.3201,57.0604,60.4809,63.687,66.6299,69.2574,71.87,74.1737,76.3074,78.2574,80.1828,81.9904,83.7672,85.3891,86.9117,88.3446,89.5211,90.4263,90.9086,89.7048,81.2873,57.4568,42.3702,38.3132,36.5437,35.4437,34.5556,33.8049,33.1493,32.601,32.1248,31.7144,31.3673,31.0755,30.8229,30.6033,30.4272,30.2778,30.1501,30.0545,29.9763,29.9227,29.8803,29.8495,29.8258,29.8111,29.7987,29.7901,29.783,29.7781,29.7733,29.7697,29.7673,29.7655,29.7632,29.762,29.7609,29.7601,29.7589,29.7574,29.7558,29.7552,29.7553,29.7545,29.754,29.7537,29.7535,29.7529,29.7527,29.7523,29.7523,29.7522,29.7519,29.7518,29.7514,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
12,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.0146819,0.0330312,0.0367006,0.0550459,0.0660514,0.102728,0.165047,0.201687,0.300548,0.388342,0.519889,0.702306,0.917129,1.22581,1.62386,2.06347,2.69066,3.46644,4.66075,6.22733,8.26618,11.2583,14.7682,18.4741,22.5071,26.6162,30.8129,34.8939,38.8733,42.8559,46.6378,50.3427,53.812,56.9703,60.0113,62.8204,65.3561,67.827,70.1531,72.3127,74.2419,76.2208,78.0036,79.8237,81.4989,83.1296,84.5768,86.0518,87.3911,88.6395,89.7658,90.5829,91.2567,91.3713,90.0176,82.2493,60.2632,45.1417,40.5699,38.4185,36.9924,35.8765,34.8999,34.0815,33.4007,32.829,32.3345,31.9192,31.5627,31.2612,30.996,30.7705,30.573,30.4105,30.2658,30.1491,30.0574,29.9827,29.9267,29.8863,29.8537,29.8321,29.8155,29.8051,29.7959,29.7881,29.7823,29.7776,29.7747,29.7701,29.7673,29.7652,29.763,29.7617,29.7609,29.7602,29.7586,29.7573,29.757,29.7561,29.7553,29.7541,29.7536,29.753,29.7527,29.7525,29.7524,29.7523,29.7519,29.7518,29.7517,29.7517,29.7514,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
13,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.0146819,0.0330312,0.0367006,0.0550459,0.0660514,0.102728,0.165047,0.201687,0.300548,0.388342,0.519889,0.702306,0.917129,1.22581,1.62386,2.06347,2.69066,3.46644,4.66075,6.22733,8.26618,11.2583,14.7682,18.4741,22.5071,26.6162,30.8129,34.8939,38.8733,42.8559,46.6378,50.3427,53.812,56.9703,60.0113,62.8204,65.3561,67.827,70.1531,72.3127,74.2419,76.2208,78.0036,79.8237,81.4989,83.1296,84.5768,86.0518,87.3911,88.6395,89.7658,90.5829,91.2567,91.3713,90.0176,82.2493,60.2632,45.1417,40.5699,38.4185,36.9924,35.8765,34.8999,34.0815,33.4007,32.829,32.3345,31.9192,31.5627,31.2612,30.996,30.7705,30.573,30.4105,30.2658,30.1491,30.0574,29.9827,29.9267,29.8863,29.8537,29.8321,29.8155,29.8051,29.7959,29.7881,29.7823,29.7776,29.7747,29.7701,29.7673,29.7652,29.763,29.7617,29.7609,29.7602,29.7586,29.7573,29.757,29.7561,29.7553,29.7541,29.7536,29.753,29.7527,29.7525,29.7524,29.7523,29.7519,29.7518,29.7517,29.7517,29.7514,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
14,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.0256918,0.0293616,0.0367006,0.0513771,0.0697197,0.113728,0.187032,0.230989,0.329821,0.47606,0.640322,0.83708,1.1206,1.51184,1.99873,2.66208,3.5975,4.96143,6.73595,9.24623,12.486,15.985,19.9081,23.6646,27.5218,31.3158,35.3107,38.8137,42.3877,45.883,49.2307,52.4122,55.3508,58.2109,60.8819,63.4907,65.8038,68.0207,70.102,72.0767,73.9258,75.7607,77.5327,79.2366,80.8813,82.4529,83.8851,85.247,86.5918,87.8014,88.9555,89.9904,90.8322,91.5063,91.8596,91.773,90.4086,83.3282,62.9176,47.9264,42.8917,40.3933,38.6553,37.237,36.039,35.0231,34.1868,33.4905,32.9064,32.4039,31.9847,31.6295,31.325,31.0571,30.8297,30.6337,30.4594,30.3138,30.1922,30.0932,30.011,29.9494,29.9042,29.8687,29.8436,29.8248,29.8116,29.7998,29.7914,29.7862,29.7809,29.7762,29.7728,29.7691,29.7682,29.7661,29.7648,29.7628,29.7605,29.7594,29.7575,29.7564,29.7557,29.7549,29.7541,29.7535,29.7528,29.7527,29.7523,29.7522,29.752,29.7518,29.7516,29.7514,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
15,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.0256918,0.0293616,0.0367006,0.0513771,0.0697197,0.113728,0.187032,0.230989,0.329821,0.47606,0.640322,0.83708,1.1206,1.51184,1.99873,2.66208,3.5975,4.96143,6.73595,9.24623,12.486,15.985,19.9081,23.6646,27.5218,31.3158,35.3107,38.8137,42.3877,45.883,49.2307,52.4122,55.3508,58.2109,60.8819,63.4907,65.8038,68.0207,70.102,72.0767,73.9258,75.7607,77.5327,79.2366,80.8813,82.4529,83.8851,85.247,86.5918,87.8014,88.9555,89.9904,90.8322,91.5063,91.8596,91.773,90.4086,83.3282,62.9176,47.9264,42.8917,40.3933,38.6553,37.237,36.039,35.0231,34.1868,33.4905,32.9064,32.4039,31.9847,31.6295,31.325,31.0571,30.8297,30.6337,30.4594,30.3138,30.1922,30.0932,30.011,29.9494,29.9042,29.8687,29.8436,29.8248,29.8116,29.7998,29.7914,29.7862,29.7809,29.7762,29.7728,29.7691,29.7682,29.7661,29.7648,29.7628,29.7605,29.7594,29.7575,29.7564,29.7557,29.7549,29.7541,29.7535,29.7528,29.7527,29.7523,29.7522,29.752,29.7518,29.7516,29.7514,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
