,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,115.893,115.879,115.866,115.852,115.843,115.827,115.81,115.795,115.78,115.763,115.746,115.727,115.702,115.682,115.659,115.639,115.614,115.59,115.564,115.546,115.518,115.493,115.466,115.437,115.407,115.371,115.347,115.313,115.267,115.225,115.19,115.148,115.097,115.05,115.01,114.954,114.909,114.854,114.795,114.727,114.659,114.598,114.521,114.456,114.375,114.283,114.194,114.097,114.003,113.903,113.8,113.678,113.544,113.411,113.284,113.134,112.993,112.84,112.67,112.499,112.306,112.099,111.879,111.656,111.411,111.136,110.851,110.534,110.153,109.789,109.371,108.898,108.42,107.885,107.319,106.713,106.033,105.291,104.502,103.603,102.642,101.553,100.329,98.9631,97.4348,95.5577,93.1417,89.6003,83.6856,71.0032,40.5754,14.3399,5.91259,3.483,2.84306,2.68628,2.68786,2.75159,2.8436,2.95407,3.0689,3.20408,3.35216,3.50186,3.63978,3.7869,3.94632,4.11797,4.29296,4.48865,4.66376,4.86797,5.06643,5.2552,5.46037,5.68634,5.88205,6.11396,6.36575,6.61444,6.86178,7.11481,7.37309,7.63126,7.88757,8.13708,8.39958,8.66918,8.93126,9.19122,9.46978,9.73889,10.0136,10.2702,10.5302,10.7887,11.0371,11.278,11.5276,11.754,11.9948,12.2148,12.442,12.6487,12.8472,13.021,13.211,13.407,13.6049,13.7759,13.9457,14.1128,14.2587,14.4213,14.581,14.7315,14.8796,15.0212,15.1541,15.2981,15.4364,15.563,15.686,15.8155,15.9375,16.0501,16.1622,16.2716,16.3738,16.4767,16.5786,16.6886,16.7922,16.8956,16.9906,17.0794,17.168,17.2484,17.3273,17.4074,17.4927
8,114.85,114.816,114.782,114.749,114.718,114.683,114.648,114.613,114.57,114.529,114.488,114.446,114.397,114.35,114.307,114.257,114.202,114.149,114.088,114.03,113.966,113.905,113.846,113.777,113.707,113.637,113.565,113.488,113.416,113.335,113.249,113.163,113.08,112.984,112.89,112.801,112.702,112.598,112.48,112.373,112.255,112.139,112.016,111.894,111.763,111.628,111.486,111.315,111.152,110.986,110.793,110.591,110.39,110.187,109.976,109.72,109.472,109.21,108.947,108.674,108.401,108.116,107.802,107.446,107.078,106.661,106.234,105.79,105.324,104.842,104.3,103.744,103.104,102.492,101.79,101.052,100.247,99.382,98.4314,97.4521,96.344,95.0992,93.7661,92.2193,90.4843,88.3364,85.6091,81.7587,75.2977,62.4641,36.4628,14.0796,5.9901,3.45166,2.72474,2.48571,2.41632,2.41634,2.44782,2.48864,2.54721,2.61841,2.69061,2.76152,2.84109,2.94305,3.03826,3.13239,3.23465,3.32371,3.41951,3.5093,3.60586,3.70917,3.80814,3.91054,4.02661,4.13869,4.24133,4.36914,4.47887,4.59161,4.70831,4.82369,4.95204,5.07219,5.19184,5.30628,5.45135,5.57422,5.71315,5.88418,6.01525,6.15006,6.30783,6.44657,6.5956,6.74831,6.90496,7.06282,7.22392,7.40265,7.57139,7.73999,7.90877,8.07188,8.22066,8.39134,8.55122,8.70663,8.87032,9.05091,9.22036,9.39095,9.56702,9.73804,9.90304,10.0749,10.2328,10.4013,10.5856,10.7553,10.9005,11.0592,11.2208,11.3838,11.5502,11.705,11.866,12.022,12.1745,12.3179,12.4529,12.6098,12.7534,12.8774,13.0137,13.161,13.2898,13.4223,13.5556
9,114.85,114.816,114.782,114.749,114.718,114.683,114.648,114.613,114.57,114.529,114.488,114.446,114.397,114.35,114.307,114.257,114.202,114.149,114.088,114.03,113.966,113.905,113.846,113.777,113.707,113.637,113.565,113.488,113.416,113.335,113.249,113.163,113.08,112.984,112.89,112.801,112.702,112.598,112.48,112.373,112.255,112.139,112.016,111.894,111.763,111.628,111.486,111.315,111.152,110.986,110.793,110.591,110.39,110.187,109.976,109.72,109.472,109.21,108.947,108.674,108.401,108.116,107.802,107.446,107.078,106.661,106.234,105.79,105.324,104.842,104.3,103.744,103.104,102.492,101.79,101.052,100.247,99.382,98.4314,97.4521,96.344,95.0992,93.7661,92.2193,90.4843,88.3364,85.6091,81.7587,75.2977,62.4641,36.4628,14.0796,5.9901,3.45166,2.72474,2.48571,2.41632,2.41634,2.44782,2.48864,2.54721,2.61841,2.69061,2.76152,2.84109,2.94305,3.03826,3.13239,3.23465,3.32371,3.41951,3.5093,3.60586,3.70917,3.80814,3.91054,4.02661,4.13869,4.24133,4.36914,4.47887,4.59161,4.70831,4.82369,4.95204,5.07219,5.19184,5.30628,5.45135,5.57422,5.71315,5.88418,6.01525,6.15006,6.30783,6.44657,6.5956,6.74831,6.90496,7.06282,7.22392,7.40265,7.57139,7.73999,7.90877,8.07188,8.22066,8.39134,8.55122,8.70663,8.87032,9.05091,9.22036,9.39095,9.56702,9.73804,9.90304,10.0749,10.2328,10.4013,10.5856,10.7553,10.9005,11.0592,11.2208,11.3838,11.5502,11.705,11.866,12.022,12.1745,12.3179,12.4529,12.6098,12.7534,12.8774,13.0137,13.161,13.2898,13.4223,13.5556
10,113.573,113.518,113.458,113.411,113.357,113.306,113.245,113.184,113.125,113.053,112.982,112.906,112.833,112.761,112.687,112.61,112.521,112.437,112.351,112.281,112.194,112.098,112.006,111.916,111.816,111.714,111.614,111.507,111.388,111.269,111.159,111.034,110.917,110.798,110.665,110.538,110.389,110.241,110.089,109.917,109.755,109.586,109.399,109.235,109.051,108.882,108.687,108.481,108.265,108.051,107.817,107.57,107.328,107.046,106.759,106.436,106.135,105.811,105.445,105.104,104.733,104.359,103.974,103.547,103.097,102.615,102.11,101.577,101.006,100.404,99.7756,99.1145,98.3816,97.5951,96.7692,95.9076,94.9774,93.9188,92.8054,91.6454,90.3621,88.9429,87.375,85.6267,83.654,81.2466,78.2896,74.2172,67.6746,55.322,32.6894,13.4982,5.90419,3.49885,2.73022,2.45912,2.35173,2.3079,2.28996,2.29358,2.3163,2.3501,2.38775,2.44066,2.50105,2.56746,2.62557,2.6967,2.77732,2.85313,2.9252,3.00913,3.07027,3.14956,3.22829,3.31124,3.40035,3.47781,3.55802,3.64718,3.73453,3.81987,3.90837,3.99028,4.08062,4.17283,4.26374,4.36017,4.44272,4.54219,4.62906,4.71627,4.8097,4.91854,5.01172,5.10375,5.22107,5.31909,5.41965,5.51953,5.62722,5.72579,5.827,5.93149,6.03526,6.14187,6.2406,6.35335,6.46773,6.56806,6.67417,6.78452,6.90002,7.02543,7.15018,7.26307,7.39504,7.51016,7.63066,7.76968,7.88323,8.00495,8.12263,8.24323,8.36877,8.48515,8.59885,8.71869,8.824,8.94046,9.06383,9.16953,9.29109,9.40325,9.51666,9.63453,9.75111,9.86852,9.97628,10.0859,10.1919
11,113.573,113.518,113.458,113.411,113.357,113.306,113.245,113.184,113.125,113.053,112.982,112.906,112.833,112.761,112.687,112.61,112.521,112.437,112.351,112.281,112.194,112.098,112.006,111.916,111.816,111.714,111.614,111.507,111.388,111.269,111.159,111.034,110.917,110.798,110.665,110.538,110.389,110.241,110.089,109.917,109.755,109.586,109.399,109.235,109.051,108.882,108.687,108.481,108.265,108.051,107.817,107.57,107.328,107.046,106.759,106.436,106.135,105.811,105.445,105.104,104.733,104.359,103.974,103.547,103.097,102.615,102.11,101.577,101.006,100.404,99.7756,99.1145,98.3816,97.5951,96.7692,95.9076,94.9774,93.9188,92.8054,91.6454,90.3621,88.9429,87.375,85.6267,83.654,81.2466,78.2896,74.2172,67.6746,55.322,32.6894,13.4982,5.90419,3.49885,2.73022,2.45912,2.35173,2.3079,2.28996,2.29358,2.3163,2.3501,2.38775,2.44066,2.50105,2.56746,2.62557,2.6967,2.77732,2.85313,2.9252,3.00913,3.07027,3.14956,3.22829,3.31124,3.40035,3.47781,3.55802,3.64718,3.73453,3.81987,3.90837,3.99028,4.08062,4.17283,4.26374,4.36017,4.44272,4.54219,4.62906,4.71627,4.8097,4.91854,5.01172,5.10375,5.22107,5.31909,5.41965,5.51953,5.62722,5.72579,5.827,5.93149,6.03526,6.14187,6.2406,6.35335,6.46773,6.56806,6.67417,6.78452,6.90002,7.02543,7.15018,7.26307,7.39504,7.51016,7.63066,7.76968,7.88323,8.00495,8.12263,8.24323,8.36877,8.48515,8.59885,8.71869,8.824,8.94046,9.06383,9.16953,9.29109,9.40325,9.51666,9.63453,9.75111,9.86852,9.97628,10.0859,10.1919
12,112.229,112.162,112.091,112.022,111.944,111.866,111.786,111.698,111.619,111.528,111.429,111.341,111.253,111.157,111.061,110.965,110.874,110.77,110.672,110.559,110.448,110.331,110.221,110.111,109.99,109.858,109.722,109.583,109.441,109.303,109.15,108.987,108.821,108.659,108.504,108.339,108.175,107.996,107.81,107.626,107.418,107.199,107,106.772,106.547,106.32,106.068,105.819,105.561,105.294,105.032,104.758,104.462,104.134,103.799,103.442,103.078,102.686,102.278,101.854,101.431,100.98,100.508,100.019,99.457,98.8784,98.3018,97.6664,96.9817,96.2323,95.4841,94.6666,93.7849,92.866,91.8916,90.8331,89.7342,88.5416,87.3241,86.0248,84.5112,82.9078,81.1149,79.1949,77.0052,74.4255,71.3311,67.2102,60.8584,49.2875,29.3649,12.6083,5.77326,3.54536,2.78159,2.48778,2.35418,2.28167,2.25184,2.22345,2.21298,2.21795,2.22092,2.25683,2.2844,2.33469,2.38593,2.42925,2.47448,2.53173,2.5945,2.65451,2.71205,2.77081,2.83244,2.89419,2.96455,3.03202,3.1112,3.17278,3.24618,3.31945,3.39803,3.47657,3.55619,3.63597,3.71835,3.80508,3.89682,3.98146,4.06002,4.13737,4.22198,4.30285,4.37941,4.45995,4.53564,4.6117,4.69948,4.79625,4.87703,4.96722,5.05902,5.14014,5.23645,5.33065,5.41635,5.50299,5.59655,5.68588,5.76943,5.87239,5.96458,6.04832,6.1423,6.22259,6.31912,6.40931,6.51092,6.60669,6.69839,6.79134,6.88942,6.98556,7.09262,7.19355,7.29634,7.3977,7.49518,7.59634,7.69229,7.78624,7.89228,7.99639,8.08838,8.18022,8.27021,8.36584,8.46655,8.56298,8.66743
13,112.229,112.162,112.091,112.022,111.944,111.866,111.786,111.698,111.619,111.528,111.429,111.341,111.253,111.157,111.061,110.965,110.874,110.77,110.672,110.559,110.448,110.331,110.221,110.111,109.99,109.858,109.722,109.583,109.441,109.303,109.15,108.987,108.821,108.659,108.504,108.339,108.175,107.996,107.81,107.626,107.418,107.199,107,106.772,106.547,106.32,106.068,105.819,105.561,105.294,105.032,104.758,104.462,104.134,103.799,103.442,103.078,102.686,102.278,101.854,101.431,100.98,100.508,100.019,99.457,98.8784,98.3018,97.6664,96.9817,96.2323,95.4841,94.6666,93.7849,92.866,91.8916,90.8331,89.7342,88.5416,87.3241,86.0248,84.5112,82.9078,81.1149,79.1949,77.0052,74.4255,71.3311,67.2102,60.8584,49.2875,29.3649,12.6083,5.77326,3.54536,2.78159,2.48778,2.35418,2.28167,2.25184,2.22345,2.21298,2.21795,2.22092,2.25683,2.2844,2.33469,2.38593,2.42925,2.47448,2.53173,2.5945,2.65451,2.71205,2.77081,2.83244,2.89419,2.96455,3.03202,3.1112,3.17278,3.24618,3.31945,3.39803,3.47657,3.55619,3.63597,3.71835,3.80508,3.89682,3.98146,4.06002,4.13737,4.22198,4.30285,4.37941,4.45995,4.53564,4.6117,4.69948,4.79625,4.87703,4.96722,5.05902,5.14014,5.23645,5.33065,5.41635,5.50299,5.59655,5.68588,5.76943,5.87239,5.96458,6.04832,6.1423,6.22259,6.31912,6.40931,6.51092,6.60669,6.69839,6.79134,6.88942,6.98556,7.09262,7.19355,7.29634,7.3977,7.49518,7.59634,7.69229,7.78624,7.89228,7.99639,8.08838,8.18022,8.27021,8.36584,8.46655,8.56298,8.66743
14,110.915,110.836,110.754,110.667,110.578,110.481,110.376,110.274,110.17,110.062,109.961,109.854,109.739,109.626,109.512,109.393,109.269,109.152,109.032,108.901,108.771,108.641,108.501,108.349,108.195,108.05,107.898,107.744,107.571,107.401,107.232,107.068,106.886,106.708,106.51,106.304,106.096,105.89,105.679,105.468,105.228,104.992,104.742,104.487,104.206,103.936,103.636,103.335,103.013,102.68,102.359,102.02,101.671,101.307,100.922,100.512,100.093,99.6439,99.2165,98.707,98.1867,97.6491,97.0674,96.4389,95.8094,95.1437,94.4469,93.7219,92.9665,92.1551,91.2854,90.3612,89.3492,88.278,87.18,85.9657,84.723,83.3965,81.9872,80.4706,78.8666,77.1135,75.2092,73.0441,70.7336,68.0505,64.8913,60.824,54.7477,44.1093,26.3665,11.738,5.57212,3.5765,2.84734,2.54249,2.38444,2.28434,2.22434,2.18857,2.16038,2.13928,2.13552,2.13713,2.15219,2.17156,2.20212,2.23291,2.27032,2.29774,2.33878,2.38553,2.43339,2.4742,2.52816,2.57597,2.62124,2.67265,2.73493,2.79979,2.85817,2.91916,2.9846,3.05206,3.13471,3.20137,3.26205,3.33288,3.41128,3.4829,3.56342,3.64493,3.73187,3.80713,3.88768,3.96945,4.04805,4.13019,4.20335,4.28166,4.35977,4.44158,4.52041,4.59184,4.6737,4.76056,4.83573,4.90544,4.98925,5.07239,5.15271,5.236,5.32764,5.41576,5.5095,5.58959,5.67603,5.76591,5.84715,5.92564,5.99936,6.07576,6.1588,6.24021,6.32042,6.41138,6.49889,6.58862,6.67554,6.76469,6.86296,6.94686,7.02831,7.12141,7.20298,7.29612,7.39032,7.47254,7.56545,7.65825,7.7397
15,110.915,110.836,110.754,110.667,110.578,110.481,110.376,110.274,110.17,110.062,109.961,109.854,109.739,109.626,109.512,109.393,109.269,109.152,109.032,108.901,108.771,108.641,108.501,108.349,108.195,108.05,107.898,107.744,107.571,107.401,107.232,107.068,106.886,106.708,106.51,106.304,106.096,105.89,105.679,105.468,105.228,104.992,104.742,104.487,104.206,103.936,103.636,103.335,103.013,102.68,102.359,102.02,101.671,101.307,100.922,100.512,100.093,99.6439,99.2165,98.707,98.1867,97.6491,97.0674,96.4389,95.8094,95.1437,94.4469,93.7219,92.9665,92.1551,91.2854,90.3612,89.3492,88.278,87.18,85.9657,84.723,83.3965,81.9872,80.4706,78.8666,77.1135,75.2092,73.0441,70.7336,68.0505,64.8913,60.824,54.7477,44.1093,26.3665,11.738,5.57212,3.5765,2.84734,2.54249,2.38444,2.28434,2.22434,2.18857,2.16038,2.13928,2.13552,2.13713,2.15219,2.17156,2.20212,2.23291,2.27032,2.29774,2.33878,2.38553,2.43339,2.4742,2.52816,2.57597,2.62124,2.67265,2.73493,2.79979,2.85817,2.91916,2.9846,3.05206,3.13471,3.20137,3.26205,3.33288,3.41128,3.4829,3.56342,3.64493,3.73187,3.80713,3.88768,3.96945,4.04805,4.13019,4.20335,4.28166,4.35977,4.44158,4.52041,4.59184,4.6737,4.76056,4.83573,4.90544,4.98925,5.07239,5.15271,5.236,5.32764,5.41576,5.5095,5.58959,5.67603,5.76591,5.84715,5.92564,5.99936,6.07576,6.1588,6.24021,6.32042,6.41138,6.49889,6.58862,6.67554,6.76469,6.86296,6.94686,7.02831,7.12141,7.20298,7.29612,7.39032,7.47254,7.56545,7.65825,7.7397
