,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7512,29.7513,29.7514,29.7514,29.7514,29.7517,29.7518,29.7519,29.7519,29.752,29.7523,29.7519,29.752,29.7523,29.7524,29.753,29.7537,29.7542,29.7545,29.7553,29.7563,29.7566,29.7576,29.759,29.7597,29.7614,29.7632,29.7644,29.7688,29.7724,29.7789,29.7832,29.79,29.8003,29.8122,29.8266,29.8485,29.8747,29.9089,29.9478,30.0018,30.0586,30.1265,30.2117,30.306,30.4206,30.5512,30.7098,30.892,31.118,31.3662,31.6338,31.9471,32.352,32.8137,33.4238,34.5131,37.4149,52.3877,79.8486,88.7952,89.8121,89.0721,87.7243,86.2293,84.4219,82.5489,80.5518,78.3723,75.9864,73.2765,70.1809,66.7824,63.3975,59.6752,55.7415,51.6749,47.769,43.7773,39.8301,36.1181,32.4621,28.8519,25.7316,22.7121,19.9884,17.5593,15.2017,12.9977,11.3302,9.66271,8.35722,7.26919,6.19976,5.2577,4.4399,3.70364,3.13268,2.62276,2.17486,1.83309,1.46121,1.24756,1.00075,0.84436,0.691371,0.581949,0.494324,0.424901,0.33348,0.278587,0.227327,0.190696,0.172376,0.139391,0.110061,0.0880589,0.0807236,0.0697197,0.0513771,0.0403699,0.0293616,0.0256918,0.0146819,0.0073412,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
8,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7512,29.7513,29.7514,29.7515,29.7518,29.7518,29.7519,29.752,29.7521,29.7523,29.7523,29.7524,29.7527,29.753,29.7534,29.7536,29.754,29.7537,29.7541,29.7545,29.755,29.7556,29.7558,29.7556,29.7563,29.7574,29.7583,29.7596,29.761,29.7626,29.7644,29.7669,29.7688,29.7712,29.7753,29.7804,29.7842,29.7903,29.796,29.8018,29.8123,29.8238,29.8366,29.8548,29.8755,29.9015,29.9343,29.9684,30.008,30.058,30.1121,30.1737,30.2437,30.3195,30.4057,30.5049,30.6133,30.7381,30.8823,31.0398,31.2132,31.4056,31.6484,31.898,32.1875,32.5124,32.8581,33.2878,33.7871,34.4018,35.2644,36.7227,40.3782,55.3061,80.0896,89.3577,90.9995,90.8104,90.2025,89.323,88.3446,87.282,86.0521,84.8033,83.5578,82.2105,80.8198,79.3445,77.8446,76.2106,74.4444,72.5474,70.4827,68.3738,65.9969,63.3948,60.7163,58.0824,55.095,52.224,49.0532,45.7826,42.4629,39.3578,36.1427,33.0985,30.1193,27.3633,24.6661,22.232,19.8009,17.5196,15.5146,13.6723,12.0462,10.5529,9.146,7.96884,6.98243,6.04799,5.25074,4.54863,3.88734,3.42744,2.944,2.49755,2.13535,1.85111,1.5769,1.38522,1.18229,1.02255,0.866196,0.756966,0.614788,0.508934,0.421245,0.351771,0.311526,0.25296,0.216339,0.172376,0.150387,0.117395,0.0917263,0.0843913,0.0660514,0.0513771,0.0440391,0.0293616,0.0256918,0.018352,0.0110116,0.00367067,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
9,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7512,29.7513,29.7514,29.7515,29.7518,29.7518,29.7519,29.752,29.7521,29.7523,29.7523,29.7524,29.7527,29.753,29.7534,29.7536,29.754,29.7537,29.7541,29.7545,29.755,29.7556,29.7558,29.7556,29.7563,29.7574,29.7583,29.7596,29.761,29.7626,29.7644,29.7669,29.7688,29.7712,29.7753,29.7804,29.7842,29.7903,29.796,29.8018,29.8123,29.8238,29.8366,29.8548,29.8755,29.9015,29.9343,29.9684,30.008,30.058,30.1121,30.1737,30.2437,30.3195,30.4057,30.5049,30.6133,30.7381,30.8823,31.0398,31.2132,31.4056,31.6484,31.898,32.1875,32.5124,32.8581,33.2878,33.7871,34.4018,35.2644,36.7227,40.3782,55.3061,80.0896,89.3577,90.9995,90.8104,90.2025,89.323,88.3446,87.282,86.0521,84.8033,83.5578,82.2105,80.8198,79.3445,77.8446,76.2106,74.4444,72.5474,70.4827,68.3738,65.9969,63.3948,60.7163,58.0824,55.095,52.224,49.0532,45.7826,42.4629,39.3578,36.1427,33.0985,30.1193,27.3633,24.6661,22.232,19.8009,17.5196,15.5146,13.6723,12.0462,10.5529,9.146,7.96884,6.98243,6.04799,5.25074,4.54863,3.88734,3.42744,2.944,2.49755,2.13535,1.85111,1.5769,1.38522,1.18229,1.02255,0.866196,0.756966,0.614788,0.508934,0.421245,0.351771,0.311526,0.25296,0.216339,0.172376,0.150387,0.117395,0.0917263,0.0843913,0.0660514,0.0513771,0.0440391,0.0293616,0.0256918,0.018352,0.0110116,0.00367067,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
10,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7512,29.7513,29.7514,29.7514,29.7514,29.7515,29.7517,29.7518,29.7521,29.7522,29.7524,29.7527,29.7527,29.7527,29.7529,29.7533,29.7537,29.754,29.754,29.7544,29.7548,29.7547,29.7551,29.7558,29.7552,29.7563,29.7572,29.7581,29.7591,29.7604,29.7613,29.7629,29.7641,29.766,29.7674,29.7695,29.7717,29.7734,29.7776,29.7819,29.7867,29.7929,29.7986,29.8055,29.8133,29.822,29.8345,29.8496,29.8664,29.887,29.9089,29.9339,29.966,30.0034,30.0411,30.0854,30.1367,30.1939,30.2594,30.3275,30.4072,30.4896,30.5776,30.6834,30.7963,30.9276,31.0646,31.2073,31.3733,31.5515,31.7594,31.9931,32.2445,32.5347,32.8498,33.2081,33.6288,34.1131,34.6628,35.3284,36.1505,37.2538,39.0538,43.2795,58.141,80.8464,89.674,91.5131,91.5887,91.2661,90.7509,90.074,89.3288,88.448,87.5169,86.5386,85.4958,84.5022,83.4444,82.3685,81.0794,79.9004,78.6751,77.4116,76.1045,74.7057,73.2911,71.9128,70.3733,68.714,66.9312,65.0877,63.2164,61.2819,59.2846,57.1335,54.9368,52.6915,50.2563,47.8349,45.4173,42.9148,40.4212,37.8109,35.3057,32.8245,30.4048,28.0308,25.581,23.2585,20.829,18.6644,16.5612,14.6422,12.9206,11.2093,9.66271,8.42797,7.40544,6.39602,5.52879,4.82869,4.14817,3.58334,3.14335,2.70138,2.34709,2.02751,1.76099,1.50822,1.34539,1.17866,0.99348,0.84436,0.705951,0.581949,0.479713,0.410279,0.337138,0.274927,0.234651,0.187032,0.154052,0.124727,0.102728,0.0917263,0.0807236,0.0660514,0.0513771,0.0403699,0.0256918,0.0146819,0.0073412,0.00367067,-nan(ind)
11,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7512,29.7513,29.7514,29.7514,29.7514,29.7515,29.7517,29.7518,29.7521,29.7522,29.7524,29.7527,29.7527,29.7527,29.7529,29.7533,29.7537,29.754,29.754,29.7544,29.7548,29.7547,29.7551,29.7558,29.7552,29.7563,29.7572,29.7581,29.7591,29.7604,29.7613,29.7629,29.7641,29.766,29.7674,29.7695,29.7717,29.7734,29.7776,29.7819,29.7867,29.7929,29.7986,29.8055,29.8133,29.822,29.8345,29.8496,29.8664,29.887,29.9089,29.9339,29.966,30.0034,30.0411,30.0854,30.1367,30.1939,30.2594,30.3275,30.4072,30.4896,30.5776,30.6834,30.7963,30.9276,31.0646,31.2073,31.3733,31.5515,31.7594,31.9931,32.2445,32.5347,32.8498,33.2081,33.6288,34.1131,34.6628,35.3284,36.1505,37.2538,39.0538,43.2795,58.141,80.8464,89.674,91.5131,91.5887,91.2661,90.7509,90.074,89.3288,88.448,87.5169,86.5386,85.4958,84.5022,83.4444,82.3685,81.0794,79.9004,78.6751,77.4116,76.1045,74.7057,73.2911,71.9128,70.3733,68.714,66.9312,65.0877,63.2164,61.2819,59.2846,57.1335,54.9368,52.6915,50.2563,47.8349,45.4173,42.9148,40.4212,37.8109,35.3057,32.8245,30.4048,28.0308,25.581,23.2585,20.829,18.6644,16.5612,14.6422,12.9206,11.2093,9.66271,8.42797,7.40544,6.39602,5.52879,4.82869,4.14817,3.58334,3.14335,2.70138,2.34709,2.02751,1.76099,1.50822,1.34539,1.17866,0.99348,0.84436,0.705951,0.581949,0.479713,0.410279,0.337138,0.274927,0.234651,0.187032,0.154052,0.124727,0.102728,0.0917263,0.0807236,0.0660514,0.0513771,0.0403699,0.0256918,0.0146819,0.0073412,0.00367067,-nan(ind)
12,29.7511,29.7511,29.7514,29.7514,29.7516,29.7518,29.752,29.752,29.7522,29.7522,29.7523,29.7527,29.7528,29.7529,29.753,29.7532,29.7532,29.7536,29.754,29.7544,29.755,29.7557,29.7566,29.7571,29.7575,29.7576,29.7582,29.7593,29.7605,29.7611,29.7616,29.763,29.7644,29.7664,29.7687,29.7706,29.7731,29.7752,29.7782,29.7814,29.7848,29.7884,29.7946,29.8005,29.8069,29.8153,29.8232,29.8331,29.8471,29.8602,29.88,29.902,29.9257,29.9512,29.9846,30.0179,30.0557,30.1001,30.1433,30.1982,30.254,30.3215,30.3969,30.4749,30.5614,30.6522,30.7526,30.8585,30.9762,31.1129,31.2527,31.4045,31.5682,31.7512,31.9518,32.1722,32.4286,32.7174,33.0272,33.3796,33.7905,34.2632,34.8151,35.4304,36.1448,36.984,38.0175,39.3909,41.4933,46.0947,60.795,81.6619,89.8062,91.6643,92.016,91.8796,91.5931,91.2068,90.6278,89.9743,89.2273,88.4537,87.5689,86.7263,85.8839,84.9179,84.059,83.0561,81.9602,80.8841,79.7883,78.7149,77.5894,76.408,75.1807,73.9544,72.7162,71.4535,70.0742,68.7882,67.2829,65.8187,64.2322,62.6848,60.9838,59.2846,57.5444,55.8159,53.9061,51.949,50.0709,48.0661,46.118,44.0925,42.0839,40.0253,37.9532,35.7401,33.73,31.6051,29.5639,27.3825,25.4217,23.3816,21.504,19.5771,17.6814,15.8731,14.0222,12.1984,10.6352,9.16271,7.94177,6.8353,5.96164,5.1393,4.33455,3.71778,3.13979,2.65493,2.26101,1.91595,1.70688,1.43227,1.2113,0.982577,0.855279,0.73875,0.603843,0.483366,0.388342,0.322504,0.260283,0.212676,0.17604,0.146722,0.110061,0.0917263,0.0807236,0.0697197,0.062383
13,29.7511,29.7511,29.7514,29.7514,29.7516,29.7518,29.752,29.752,29.7522,29.7522,29.7523,29.7527,29.7528,29.7529,29.753,29.7532,29.7532,29.7536,29.754,29.7544,29.755,29.7557,29.7566,29.7571,29.7575,29.7576,29.7582,29.7593,29.7605,29.7611,29.7616,29.763,29.7644,29.7664,29.7687,29.7706,29.7731,29.7752,29.7782,29.7814,29.7848,29.7884,29.7946,29.8005,29.8069,29.8153,29.8232,29.8331,29.8471,29.8602,29.88,29.902,29.9257,29.9512,29.9846,30.0179,30.0557,30.1001,30.1433,30.1982,30.254,30.3215,30.3969,30.4749,30.5614,30.6522,30.7526,30.8585,30.9762,31.1129,31.2527,31.4045,31.5682,31.7512,31.9518,32.1722,32.4286,32.7174,33.0272,33.3796,33.7905,34.2632,34.8151,35.4304,36.1448,36.984,38.0175,39.3909,41.4933,46.0947,60.795,81.6619,89.8062,91.6643,92.016,91.8796,91.5931,91.2068,90.6278,89.9743,89.2273,88.4537,87.5689,86.7263,85.8839,84.9179,84.059,83.0561,81.9602,80.8841,79.7883,78.7149,77.5894,76.408,75.1807,73.9544,72.7162,71.4535,70.0742,68.7882,67.2829,65.8187,64.2322,62.6848,60.9838,59.2846,57.5444,55.8159,53.9061,51.949,50.0709,48.0661,46.118,44.0925,42.0839,40.0253,37.9532,35.7401,33.73,31.6051,29.5639,27.3825,25.4217,23.3816,21.504,19.5771,17.6814,15.8731,14.0222,12.1984,10.6352,9.16271,7.94177,6.8353,5.96164,5.1393,4.33455,3.71778,3.13979,2.65493,2.26101,1.91595,1.70688,1.43227,1.2113,0.982577,0.855279,0.73875,0.603843,0.483366,0.388342,0.322504,0.260283,0.212676,0.17604,0.146722,0.110061,0.0917263,0.0807236,0.0697197,0.062383
14,29.7513,29.7514,29.7516,29.7518,29.7519,29.7522,29.7525,29.7526,29.7528,29.753,29.7535,29.7538,29.7544,29.7545,29.7549,29.7551,29.7557,29.7563,29.7571,29.7576,29.758,29.7586,29.7593,29.7605,29.7615,29.7624,29.7636,29.7646,29.7661,29.7679,29.7691,29.7702,29.7725,29.7757,29.777,29.7796,29.783,29.7873,29.7919,29.7973,29.8037,29.8103,29.8188,29.8277,29.8399,29.8524,29.8666,29.8858,29.9063,29.9307,29.9597,29.9866,30.0198,30.0575,30.101,30.1436,30.1965,30.2501,30.315,30.3802,30.4592,30.5386,30.623,30.7118,30.817,30.9291,31.0542,31.1867,31.3219,31.4756,31.6396,31.8241,32.0223,32.2476,32.4922,32.7696,33.063,33.4246,33.8139,34.2557,34.768,35.3618,36.0266,36.8044,37.7077,38.753,39.9933,41.588,43.9571,48.9042,63.3517,82.5318,90.0368,91.793,92.2944,92.3088,92.1701,91.9469,91.6198,91.1128,90.5651,89.9263,89.2049,88.4752,87.6826,86.9167,86.1092,85.2301,84.3718,83.4368,82.4407,81.43,80.427,79.4078,78.3425,77.2521,76.151,75.0948,73.9506,72.7385,71.5475,70.3786,69.1553,67.8927,66.4829,65.1295,63.6751,62.2901,60.7432,59.2595,57.701,56.0958,54.4486,52.8546,51.1684,49.4245,47.6477,45.8655,44.0813,42.3466,40.4399,38.6968,36.7882,34.9315,33.0422,31.1171,29.2836,27.3852,25.4888,23.6817,21.8629,20.0954,18.3985,16.7925,15.2017,13.6214,12.1142,10.6911,9.11257,7.92823,6.82846,5.86831,4.94397,4.03899,3.41325,2.8834,2.38294,1.95195,1.64913,1.38522,1.14238,0.90258,0.77518,0.622084,0.494324,0.391999,0.318845,0.260283,0.209013,0.165047,0.143056
15,29.7513,29.7514,29.7516,29.7518,29.7519,29.7522,29.7525,29.7526,29.7528,29.753,29.7535,29.7538,29.7544,29.7545,29.7549,29.7551,29.7557,29.7563,29.7571,29.7576,29.758,29.7586,29.7593,29.7605,29.7615,29.7624,29.7636,29.7646,29.7661,29.7679,29.7691,29.7702,29.7725,29.7757,29.777,29.7796,29.783,29.7873,29.7919,29.7973,29.8037,29.8103,29.8188,29.8277,29.8399,29.8524,29.8666,29.8858,29.9063,29.9307,29.9597,29.9866,30.0198,30.0575,30.101,30.1436,30.1965,30.2501,30.315,30.3802,30.4592,30.5386,30.623,30.7118,30.817,30.9291,31.0542,31.1867,31.3219,31.4756,31.6396,31.8241,32.0223,32.2476,32.4922,32.7696,33.063,33.4246,33.8139,34.2557,34.768,35.3618,36.0266,36.8044,37.7077,38.753,39.9933,41.588,43.9571,48.9042,63.3517,82.5318,90.0368,91.793,92.2944,92.3088,92.1701,91.9469,91.6198,91.1128,90.5651,89.9263,89.2049,88.4752,87.6826,86.9167,86.1092,85.2301,84.3718,83.4368,82.4407,81.43,80.427,79.4078,78.3425,77.2521,76.151,75.0948,73.9506,72.7385,71.5475,70.3786,69.1553,67.8927,66.4829,65.1295,63.6751,62.2901,60.7432,59.2595,57.701,56.0958,54.4486,52.8546,51.1684,49.4245,47.6477,45.8655,44.0813,42.3466,40.4399,38.6968,36.7882,34.9315,33.0422,31.1171,29.2836,27.3852,25.4888,23.6817,21.8629,20.0954,18.3985,16.7925,15.2017,13.6214,12.1142,10.6911,9.11257,7.92823,6.82846,5.86831,4.94397,4.03899,3.41325,2.8834,2.38294,1.95195,1.64913,1.38522,1.14238,0.90258,0.77518,0.622084,0.494324,0.391999,0.318845,0.260283,0.209013,0.165047,0.143056
