,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,78.7615,78.7538,78.7441,78.723,78.7217,78.7111,78.7034,78.7028,78.6867,78.6784,78.6819,78.698,78.7015,78.7024,78.7185,78.7178,78.7374,78.764,78.7996,78.8323,78.8821,78.9003,78.9375,78.9603,78.9885,79.0415,79.062,79.0918,79.1149,79.1419,79.1762,79.1919,79.2066,79.2057,79.2118,79.2224,79.239,79.2336,79.2191,79.2111,79.1826,79.1425,79.1098,79.0761,79.01,78.9408,78.8936,78.8096,78.7429,78.662,78.5386,78.468,78.3641,78.2772,78.1482,78.0401,77.9199,77.8211,77.6905,77.5648,77.4317,77.2652,77.1341,76.9843,76.8342,76.6655,76.5269,76.3669,76.1728,76.0099,75.8091,75.6302,75.4339,75.2552,74.9765,74.7677,74.5377,74.3312,74.0913,73.8456,73.614,73.4008,73.1461,72.8869,72.6169,72.35,72.0752,71.8067,71.5155,71.2198,70.6838,70.5809,70.2816,69.9792,69.6447,69.2992,68.948,68.5741,68.195,67.8075,67.431,67.0243,66.6102,66.2083,65.8106,65.3562,64.8985,64.3407,63.8686,63.3958,62.8994,62.3778,61.8534,61.3258,60.7925,60.2591,59.7196,59.1372,58.5541,57.9723,57.3254,56.7358,56.1008,55.45,54.8092,54.1562,53.491,52.8027,52.0955,51.4069,50.7077,49.9703,49.2452,48.5658,47.8349,47.111,46.3791,45.6321,44.9057,44.2215,43.489,42.7664,42.0457,41.3481,40.6537,39.9629,39.2868,38.6379,37.9801,37.3508,36.7469,36.1259,35.5339,34.938,34.3805,33.8927,33.3943,32.8843,32.4321,32.0052,31.5655,31.1848,30.7919,30.4371,30.0795,29.7315,29.3704,29.0384,28.7421,28.4293,28.1426,27.869,27.6105,27.3469,27.0954,26.8443,26.5893,26.3725,26.1509,25.9475,25.7442
8,80.8392,80.8876,80.9498,81.0031,81.0659,81.1336,81.2086,81.2673,81.3498,81.4075,81.4761,81.5428,81.6067,81.6586,81.7359,81.7994,81.8729,81.9476,81.9951,82.0409,82.0791,82.1346,82.1664,82.2254,82.2693,82.303,82.3216,82.3533,82.3707,82.3851,82.3944,82.3973,82.4069,82.395,82.3742,82.3331,82.2988,82.2683,82.2084,82.1554,82.0977,82.0435,81.9845,81.9232,81.8719,81.8033,81.7035,81.6266,81.5499,81.4678,81.361,81.2648,81.1676,81.0707,80.9598,80.8238,80.7048,80.5867,80.4546,80.3324,80.1794,80.0332,79.9007,79.7432,79.5829,79.4408,79.2936,79.122,78.9542,78.7823,78.5928,78.4285,78.2217,78.0478,77.8685,77.6745,77.4596,77.2563,77.0231,76.804,76.5571,76.3354,76.0843,75.8309,75.5744,75.3328,75.0583,74.8004,74.5345,74.2366,73.8273,73.6188,73.31,73.0258,72.7243,72.384,72.0617,71.7105,71.3285,70.9532,70.5899,70.2104,69.8182,69.4179,68.9779,68.5452,68.118,67.6917,67.2369,66.7632,66.3055,65.7933,65.2734,64.767,64.2307,63.7092,63.1556,62.5757,62.0238,61.4038,60.7954,60.1658,59.5233,58.8661,58.2157,57.537,56.8295,56.1178,55.3939,54.6543,53.9378,53.1921,52.421,51.6423,50.8636,50.0775,49.2904,48.4847,47.687,46.9029,46.1116,45.2893,44.4605,43.6417,42.8632,42.0476,41.2509,40.4664,39.68,38.9301,38.1924,37.4749,36.7719,36.0945,35.471,34.8481,34.2477,33.6602,33.1159,32.6021,32.1248,31.663,31.2146,30.8005,30.3659,29.9756,29.6003,29.2292,28.8774,28.5512,28.235,27.9348,27.6538,27.3786,27.1018,26.8469,26.6086,26.386,26.1563,25.9296,25.7246
9,80.8392,80.8876,80.9498,81.0031,81.0659,81.1336,81.2086,81.2673,81.3498,81.4075,81.4761,81.5428,81.6067,81.6586,81.7359,81.7994,81.8729,81.9476,81.9951,82.0409,82.0791,82.1346,82.1664,82.2254,82.2693,82.303,82.3216,82.3533,82.3707,82.3851,82.3944,82.3973,82.4069,82.395,82.3742,82.3331,82.2988,82.2683,82.2084,82.1554,82.0977,82.0435,81.9845,81.9232,81.8719,81.8033,81.7035,81.6266,81.5499,81.4678,81.361,81.2648,81.1676,81.0707,80.9598,80.8238,80.7048,80.5867,80.4546,80.3324,80.1794,80.0332,79.9007,79.7432,79.5829,79.4408,79.2936,79.122,78.9542,78.7823,78.5928,78.4285,78.2217,78.0478,77.8685,77.6745,77.4596,77.2563,77.0231,76.804,76.5571,76.3354,76.0843,75.8309,75.5744,75.3328,75.0583,74.8004,74.5345,74.2366,73.8273,73.6188,73.31,73.0258,72.7243,72.384,72.0617,71.7105,71.3285,70.9532,70.5899,70.2104,69.8182,69.4179,68.9779,68.5452,68.118,67.6917,67.2369,66.7632,66.3055,65.7933,65.2734,64.767,64.2307,63.7092,63.1556,62.5757,62.0238,61.4038,60.7954,60.1658,59.5233,58.8661,58.2157,57.537,56.8295,56.1178,55.3939,54.6543,53.9378,53.1921,52.421,51.6423,50.8636,50.0775,49.2904,48.4847,47.687,46.9029,46.1116,45.2893,44.4605,43.6417,42.8632,42.0476,41.2509,40.4664,39.68,38.9301,38.1924,37.4749,36.7719,36.0945,35.471,34.8481,34.2477,33.6602,33.1159,32.6021,32.1248,31.663,31.2146,30.8005,30.3659,29.9756,29.6003,29.2292,28.8774,28.5512,28.235,27.9348,27.6538,27.3786,27.1018,26.8469,26.6086,26.386,26.1563,25.9296,25.7246
10,83.6542,83.7334,83.8386,83.9204,83.9987,84.083,84.1526,84.2226,84.3031,84.3579,84.4253,84.4737,84.5247,84.5706,84.6164,84.6645,84.6854,84.7171,84.7434,84.7595,84.7771,84.7893,84.7922,84.7996,84.8018,84.788,84.7749,84.7659,84.7559,84.7223,84.6863,84.652,84.6225,84.5892,84.5484,84.5154,84.458,84.4243,84.3672,84.3127,84.2344,84.1735,84.0991,84.0215,83.9445,83.8771,83.7986,83.7325,83.6452,83.5551,83.4842,83.3845,83.2966,83.1808,83.0945,82.9768,82.8761,82.7568,82.6462,82.5076,82.3771,82.2343,82.0935,81.9662,81.8437,81.6872,81.5403,81.3905,81.2285,81.063,80.9065,80.7295,80.5489,80.3574,80.1797,79.996,79.8237,79.6361,79.4267,79.2057,78.9725,78.7538,78.526,78.2935,78.0591,77.8195,77.5991,77.3227,77.0545,76.7983,76.4801,76.2588,75.9592,75.6731,75.3543,75.0381,74.7087,74.3652,74.0066,73.6461,73.2911,72.9379,72.5656,72.191,71.7756,71.3487,70.9465,70.4991,70.0623,69.6273,69.1414,68.6449,68.1199,67.6016,67.099,66.5348,65.9768,65.4062,64.8164,64.2012,63.5559,62.9292,62.2826,61.6148,60.9182,60.1715,59.4444,58.6788,57.9004,57.1153,56.3215,55.494,54.6732,53.8483,52.991,52.1369,51.2693,50.4174,49.5547,48.6614,47.7727,46.8884,45.9833,45.1023,44.2581,43.361,42.4947,41.6531,40.7868,39.9795,39.1514,38.34,37.5596,36.8107,36.0705,35.3764,34.7045,34.0425,33.4251,32.8105,32.2541,31.6873,31.1665,30.7027,30.2646,29.8085,29.3996,29.0051,28.6304,28.2578,27.9252,27.5948,27.2882,26.997,26.7231,26.4665,26.2124,25.9536,25.7313,25.5209,25.324
11,83.6542,83.7334,83.8386,83.9204,83.9987,84.083,84.1526,84.2226,84.3031,84.3579,84.4253,84.4737,84.5247,84.5706,84.6164,84.6645,84.6854,84.7171,84.7434,84.7595,84.7771,84.7893,84.7922,84.7996,84.8018,84.788,84.7749,84.7659,84.7559,84.7223,84.6863,84.652,84.6225,84.5892,84.5484,84.5154,84.458,84.4243,84.3672,84.3127,84.2344,84.1735,84.0991,84.0215,83.9445,83.8771,83.7986,83.7325,83.6452,83.5551,83.4842,83.3845,83.2966,83.1808,83.0945,82.9768,82.8761,82.7568,82.6462,82.5076,82.3771,82.2343,82.0935,81.9662,81.8437,81.6872,81.5403,81.3905,81.2285,81.063,80.9065,80.7295,80.5489,80.3574,80.1797,79.996,79.8237,79.6361,79.4267,79.2057,78.9725,78.7538,78.526,78.2935,78.0591,77.8195,77.5991,77.3227,77.0545,76.7983,76.4801,76.2588,75.9592,75.6731,75.3543,75.0381,74.7087,74.3652,74.0066,73.6461,73.2911,72.9379,72.5656,72.191,71.7756,71.3487,70.9465,70.4991,70.0623,69.6273,69.1414,68.6449,68.1199,67.6016,67.099,66.5348,65.9768,65.4062,64.8164,64.2012,63.5559,62.9292,62.2826,61.6148,60.9182,60.1715,59.4444,58.6788,57.9004,57.1153,56.3215,55.494,54.6732,53.8483,52.991,52.1369,51.2693,50.4174,49.5547,48.6614,47.7727,46.8884,45.9833,45.1023,44.2581,43.361,42.4947,41.6531,40.7868,39.9795,39.1514,38.34,37.5596,36.8107,36.0705,35.3764,34.7045,34.0425,33.4251,32.8105,32.2541,31.6873,31.1665,30.7027,30.2646,29.8085,29.3996,29.0051,28.6304,28.2578,27.9252,27.5948,27.2882,26.997,26.7231,26.4665,26.2124,25.9536,25.7313,25.5209,25.324
12,86.2887,86.3574,86.416,86.4828,86.527,86.5613,86.6053,86.6486,86.68,86.706,86.7442,86.7576,86.7798,86.7942,86.8195,86.8263,86.8247,86.824,86.8266,86.816,86.8115,86.7919,86.7814,86.7669,86.748,86.731,86.6935,86.6495,86.6149,86.5809,86.5347,86.4943,86.4609,86.4225,86.3756,86.3317,86.2717,86.2294,86.1867,86.1348,86.061,86.0033,85.9407,85.8807,85.8089,85.7371,85.6697,85.6004,85.5065,85.4333,85.3483,85.2605,85.1697,85.0587,84.9686,84.8746,84.7701,84.6661,84.5401,84.4346,84.3104,84.1991,84.0702,83.9403,83.805,83.6776,83.5429,83.3883,83.253,83.0852,82.9153,82.7571,82.5827,82.414,82.2462,82.0612,81.8896,81.7112,81.5207,81.3389,81.1323,80.8979,80.6974,80.4944,80.2545,80.0287,79.7756,79.5399,79.2955,79.0463,78.723,78.4654,78.1777,77.8929,77.6023,77.2954,76.9881,76.6581,76.3274,75.9903,75.6398,75.27,74.8938,74.514,74.1128,73.725,73.3312,72.9011,72.4546,72.02,71.5322,71.0241,70.4972,69.9741,69.423,68.8621,68.2848,67.6731,67.0775,66.4553,65.7994,65.13,64.443,63.7336,62.9985,62.239,61.4695,60.6651,59.8716,59.0576,58.1904,57.3128,56.4324,55.5325,54.5748,53.6373,52.6754,51.7356,50.7783,49.8424,48.875,47.9135,46.9734,46.0019,45.0635,44.126,43.1994,42.2753,41.3487,40.4805,39.5822,38.7444,37.9099,37.1019,36.287,35.5364,34.8087,34.1291,33.4664,32.7984,32.1627,31.5555,31.01,30.4763,29.9685,29.4778,29.0336,28.6009,28.2003,27.8036,27.4412,27.1044,26.7724,26.4562,26.1425,25.8776,25.6223,25.3705,25.121,24.893,24.6627
13,86.2887,86.3574,86.416,86.4828,86.527,86.5613,86.6053,86.6486,86.68,86.706,86.7442,86.7576,86.7798,86.7942,86.8195,86.8263,86.8247,86.824,86.8266,86.816,86.8115,86.7919,86.7814,86.7669,86.748,86.731,86.6935,86.6495,86.6149,86.5809,86.5347,86.4943,86.4609,86.4225,86.3756,86.3317,86.2717,86.2294,86.1867,86.1348,86.061,86.0033,85.9407,85.8807,85.8089,85.7371,85.6697,85.6004,85.5065,85.4333,85.3483,85.2605,85.1697,85.0587,84.9686,84.8746,84.7701,84.6661,84.5401,84.4346,84.3104,84.1991,84.0702,83.9403,83.805,83.6776,83.5429,83.3883,83.253,83.0852,82.9153,82.7571,82.5827,82.414,82.2462,82.0612,81.8896,81.7112,81.5207,81.3389,81.1323,80.8979,80.6974,80.4944,80.2545,80.0287,79.7756,79.5399,79.2955,79.0463,78.723,78.4654,78.1777,77.8929,77.6023,77.2954,76.9881,76.6581,76.3274,75.9903,75.6398,75.27,74.8938,74.514,74.1128,73.725,73.3312,72.9011,72.4546,72.02,71.5322,71.0241,70.4972,69.9741,69.423,68.8621,68.2848,67.6731,67.0775,66.4553,65.7994,65.13,64.443,63.7336,62.9985,62.239,61.4695,60.6651,59.8716,59.0576,58.1904,57.3128,56.4324,55.5325,54.5748,53.6373,52.6754,51.7356,50.7783,49.8424,48.875,47.9135,46.9734,46.0019,45.0635,44.126,43.1994,42.2753,41.3487,40.4805,39.5822,38.7444,37.9099,37.1019,36.287,35.5364,34.8087,34.1291,33.4664,32.7984,32.1627,31.5555,31.01,30.4763,29.9685,29.4778,29.0336,28.6009,28.2003,27.8036,27.4412,27.1044,26.7724,26.4562,26.1425,25.8776,25.6223,25.3705,25.121,24.893,24.6627
14,88.1535,88.1951,88.24,88.2708,88.3068,88.3347,88.3497,88.3655,88.3815,88.4052,88.4299,88.4399,88.4472,88.4546,88.4485,88.4511,88.4399,88.4383,88.4254,88.4225,88.4193,88.4027,88.3808,88.3789,88.3558,88.3318,88.3141,88.2846,88.2301,88.2048,88.1714,88.1358,88.0822,88.0508,88.0194,87.9947,87.9434,87.8924,87.842,87.791,87.7387,87.6733,87.6181,87.554,87.4796,87.4135,87.3478,87.2634,87.1778,87.1265,87.0565,86.9815,86.892,86.8141,86.706,86.6239,86.5235,86.4276,86.3173,86.2194,86.1149,85.9975,85.8512,85.7242,85.6033,85.4644,85.3163,85.1767,85.0456,84.9016,84.7662,84.61,84.4516,84.2627,84.0901,83.9301,83.7694,83.591,83.4079,83.228,83.0391,82.8389,82.6487,82.4451,82.2289,81.9851,81.7664,81.531,81.2847,81.0316,80.7436,80.495,80.2105,79.9241,79.6294,79.3369,79.0155,78.6909,78.349,78.0158,77.6633,77.2906,76.9179,76.5667,76.1658,75.7613,75.3537,74.9274,74.4797,74.013,73.5287,73.0162,72.4989,71.9696,71.4542,70.8917,70.3022,69.6687,69.0385,68.3794,67.7046,67.0249,66.2734,65.5127,64.723,63.9209,63.0818,62.2149,61.3361,60.4916,59.5593,58.6307,57.6313,56.6499,55.6293,54.6338,53.6629,52.6494,51.6506,50.6468,49.6377,48.5835,47.5424,46.5472,45.5263,44.5432,43.531,42.5541,41.6008,40.6672,39.7582,38.8717,38.0086,37.1593,36.3354,35.505,34.7391,33.9931,33.2971,32.605,31.9545,31.3134,30.7168,30.1392,29.593,29.0686,28.6173,28.1635,27.7385,27.3263,26.9225,26.5431,26.1951,25.8571,25.5623,25.2942,25.0107,24.7496,24.494,24.2662,24.0494
15,88.1535,88.1951,88.24,88.2708,88.3068,88.3347,88.3497,88.3655,88.3815,88.4052,88.4299,88.4399,88.4472,88.4546,88.4485,88.4511,88.4399,88.4383,88.4254,88.4225,88.4193,88.4027,88.3808,88.3789,88.3558,88.3318,88.3141,88.2846,88.2301,88.2048,88.1714,88.1358,88.0822,88.0508,88.0194,87.9947,87.9434,87.8924,87.842,87.791,87.7387,87.6733,87.6181,87.554,87.4796,87.4135,87.3478,87.2634,87.1778,87.1265,87.0565,86.9815,86.892,86.8141,86.706,86.6239,86.5235,86.4276,86.3173,86.2194,86.1149,85.9975,85.8512,85.7242,85.6033,85.4644,85.3163,85.1767,85.0456,84.9016,84.7662,84.61,84.4516,84.2627,84.0901,83.9301,83.7694,83.591,83.4079,83.228,83.0391,82.8389,82.6487,82.4451,82.2289,81.9851,81.7664,81.531,81.2847,81.0316,80.7436,80.495,80.2105,79.9241,79.6294,79.3369,79.0155,78.6909,78.349,78.0158,77.6633,77.2906,76.9179,76.5667,76.1658,75.7613,75.3537,74.9274,74.4797,74.013,73.5287,73.0162,72.4989,71.9696,71.4542,70.8917,70.3022,69.6687,69.0385,68.3794,67.7046,67.0249,66.2734,65.5127,64.723,63.9209,63.0818,62.2149,61.3361,60.4916,59.5593,58.6307,57.6313,56.6499,55.6293,54.6338,53.6629,52.6494,51.6506,50.6468,49.6377,48.5835,47.5424,46.5472,45.5263,44.5432,43.531,42.5541,41.6008,40.6672,39.7582,38.8717,38.0086,37.1593,36.3354,35.505,34.7391,33.9931,33.2971,32.605,31.9545,31.3134,30.7168,30.1392,29.593,29.0686,28.6173,28.1635,27.7385,27.3263,26.9225,26.5431,26.1951,25.8571,25.5623,25.2942,25.0107,24.7496,24.494,24.2662,24.0494
