,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,0.0257561,0.0252888,0.0245525,0.0252726,0.025431,0.0245036,0.0249451,0.0243247,0.0246713,0.0248224,0.024927,0.0249118,0.0248624,0.0259356,0.0257806,0.0253367,0.024661,0.0245882,0.0246508,0.025984,0.0251308,0.024487,0.0247339,0.0249094,0.0245271,0.025694,0.0255166,0.0245466,0.0245706,0.0249138,0.0249852,0.0247955,0.0248023,0.0258598,0.0255415,0.0250556,0.0250272,0.0248023,0.0243731,0.0245911,0.0249206,0.0254843,0.0248395,0.0242988,0.0251968,0.0255772,0.0248791,0.0251778,0.026025,0.024971,0.0250301,0.0247842,0.0244865,0.0251005,0.0248659,0.0248972,0.0248468,0.02486,0.0247627,0.0258207,0.025125,0.025012,0.0248248,0.0252286,0.0250277,0.0243931,0.0248688,0.0256232,0.0245329,0.0243872,0.0246439,0.0249382,0.0248947,0.0263496,0.0257229,0.0254599,0.0247158,0.0246493,0.0251088,0.0250507,0.0248199,0.0247583,0.0249187,0.0247808,0.0243716,0.0243418,0.0244044,0.0252555,0.0249319,0.0245838,0.0246175,0.0248214,0.0257825,0.0248057,0.025958,0.0243574,0.024839,0.0258246,0.0246219,0.0249729,0.0256075,0.0254447,0.0247441,0.0247818,0.0257566,0.0246811,0.0260025,0.0246649,0.0246009,0.0257542,0.0250042,0.0249881,0.0249656,0.0244283,0.0260353,0.0244884,0.025454,0.0248693,0.0248532,0.0247598,0.0243232,0.0244278,0.0256036,0.0249148,0.0253396,0.0253841,0.024726,0.0250228,0.0250624,0.0245882,0.0246913,0.0252932,0.0244977,0.024399,0.025938,0.026509,0.0247197,0.0248096,0.0244405,0.0252712,0.0244508,0.0246043,0.024288,0.0254193,0.0258686,0.02618,0.0250125,0.025786,0.0247138,0.0255361,0.0249935,0.0255953,0.0257899,0.0248351,0.0245838,0.0246747,0.0252795,0.0250908,0.02475,0.0248209,0.0258143,0.0250947,0.0244366,0.0244415,0.0255606,0.02488,0.024792,0.025057,0.0248248,0.0247055,0.0247857,0.0251729,0.0250824,0.0249074,0.0255024,0.0257498,0.0252428,0.0246943,0.0248781,0.0254271,0.0258104
8,0.0255513,0.024794,0.0244733,0.0254564,0.0244391,0.0245613,0.0249128,0.0252076,0.0244655,0.024422,0.025387,0.0253196,0.0260891,0.0258001,0.0250389,0.024554,0.0256848,0.0252042,0.0244982,0.026047,0.0246718,0.0257366,0.0347986,0.0248967,0.0242958,0.0252506,0.0241863,0.0244029,0.025474,0.0246405,0.0246361,0.0246718,0.0250433,0.0249881,0.0252164,0.0247084,0.0272399,0.0245818,0.0252164,0.0247383,0.0247045,0.0257028,0.0242372,0.024969,0.0254398,0.0247304,0.024356,0.0247793,0.0256437,0.0253978,0.0251289,0.0257503,0.0249544,0.0257938,0.0250438,0.0243848,0.0265428,0.0247911,0.0248424,0.024354,0.0256109,0.0247847,0.0259258,0.0242865,0.0242636,0.0242328,0.0246791,0.0252076,0.024484,0.0246268,0.024463,0.024421,0.0248307,0.025609,0.0245608,0.0245613,0.0246693,0.0258539,0.0244058,0.0242812,0.0247226,0.0249421,0.0245178,0.0243638,0.0248771,0.0246195,0.0243354,0.0281072,0.0265506,0.0258099,0.0256584,0.0255102,0.0249226,0.0249881,0.0244801,0.0247456,0.0242279,0.0242968,0.0256911,0.0244376,0.0248018,0.0249123,0.0249768,0.024464,0.026511,0.0255953,0.0248761,0.0243736,0.0249011,0.024442,0.0246767,0.025191,0.0247705,0.0245745,0.0249622,0.0243525,0.0247529,0.0249636,0.0252262,0.0251455,0.0251558,0.0259175,0.0257864,0.0259512,0.024773,0.0249402,0.0249812,0.0248233,0.0256632,0.0248028,0.0245706,0.0248517,0.0260925,0.027433,0.0243692,0.0243711,0.0250917,0.0258285,0.025148,0.0252892,0.0249465,0.043272,0.0243838,0.0245515,0.0244161,0.0246693,0.0245359,0.0247265,0.0245408,0.0261179,0.0250003,0.0244278,0.0250257,0.0252364,0.0246552,0.0246229,0.02708,0.0259404,0.0257732,0.0249226,0.0245153,0.0248272,0.024487,0.0251631,0.0248101,0.0243222,0.0248527,0.0267706,0.0249319,0.0252648,0.0265369,0.0252022,0.024554,0.0244132,0.0246791,0.0261448,0.0245134,0.0248527,0.0259165,0.0249861,0.0246234
9,0.0253582,0.024972,0.024244,0.0262568,0.0243501,0.0245794,0.0247461,0.0261047,0.0249676,0.0252032,0.0249544,0.0249984,0.0242562,0.0247984,0.025321,0.02453,0.0248258,0.0248761,0.0261008,0.0256877,0.0248888,0.0245755,0.0263731,0.0252369,0.0249944,0.0250468,0.0252423,0.0247236,0.0246449,0.0249969,0.0258564,0.0253924,0.0252545,0.0260465,0.0251264,0.0250741,0.0247793,0.025672,0.0248126,0.0244078,0.0243804,0.0255449,0.0249993,0.024286,0.0247984,0.0246869,0.0258764,0.0248219,0.0254085,0.0247876,0.0253293,0.0252394,0.0251758,0.0248243,0.0255347,0.0251758,0.0256046,0.0251103,0.0249602,0.0248796,0.024378,0.0254344,0.0251235,0.0245007,0.0242112,0.0250639,0.0250526,0.0247901,0.0250883,0.0244831,0.025125,0.0243403,0.0243877,0.0249001,0.0249368,0.024333,0.0246371,0.0313617,0.0276799,0.0255317,0.0249935,0.0261184,0.0243648,0.0247084,0.0249245,0.0242763,0.0242548,0.0248292,0.0251196,0.02521,0.0244968,0.0244772,0.0246796,0.0247402,0.0247133,0.0253733,0.0246762,0.0243574,0.0249064,0.0248458,0.0251162,0.0244327,0.0248947,0.0245046,0.0243476,0.0248742,0.0247559,0.0247187,0.0243476,0.0251206,0.024726,0.0246747,0.0252457,0.0253328,0.0245579,0.0245936,0.0255503,0.0247466,0.0247212,0.0241936,0.0249685,0.024421,0.0252609,0.0244503,0.025035,0.0250472,0.024488,0.0242802,0.0247642,0.0244699,0.024442,0.0265183,0.0244694,0.0262695,0.0268669,0.0244542,0.0246679,0.024727,0.0243819,0.0247363,0.0248849,0.0244102,0.0250727,0.0252135,0.0248854,0.0245515,0.0258964,0.0245461,0.0244073,0.025521,0.0248341,0.0243824,0.024792,0.0247339,0.0258964,0.0245334,0.0254863,0.0248497,0.024509,0.0247823,0.0243535,0.0245642,0.0247256,0.024729,0.024595,0.0249988,0.0266327,0.025587,0.0243022,0.0246449,0.0255488,0.0256285,0.0250898,0.0256681,0.0248864,0.0249671,0.0246263,0.0247916,0.0248199,0.0256173,0.0249128
10,0.0245848,0.0253205,0.0249011,0.0243007,0.0249074,0.0272551,0.0249094,0.0246889,0.0240802,0.0251289,0.0241477,0.0246464,0.0244107,0.0251201,0.024662,0.0247994,0.0247656,0.0268586,0.0245188,0.0243564,0.0245354,0.0243794,0.0246879,0.0246933,0.0256442,0.024244,0.0246297,0.0249847,0.0248825,0.024465,0.0251323,0.0246424,0.0257742,0.0262504,0.0265843,0.0241286,0.0248028,0.0243442,0.0241932,0.0247334,0.0244293,0.0240846,0.0241247,0.0242508,0.0247735,0.0243569,0.0244019,0.024705,0.0241184,0.0253518,0.0252452,0.0265144,0.0247549,0.0245456,0.0257082,0.0263804,0.0250076,0.0248062,0.0245046,0.0248175,0.0247246,0.0244762,0.0248052,0.0323615,0.0249441,0.0246517,0.025298,0.0249304,0.0257522,0.0248796,0.0248566,0.0241628,0.0246561,0.0246718,0.0249524,0.0249925,0.024594,0.0245095,0.0244034,0.0247417,0.0241188,0.0252839,0.0246615,0.0246772,0.0255968,0.0250829,0.0250952,0.0241643,0.0248928,0.0249485,0.0248258,0.0243472,0.024528,0.0246356,0.0242763,0.0260196,0.0260099,0.0261296,0.0246346,0.025125,0.0242156,0.0245931,0.0251054,0.0250072,0.0249896,0.0246361,0.0252027,0.0242005,0.0248092,0.027347,0.0244342,0.0254164,0.0248395,0.0240949,0.0245544,0.0250624,0.0252257,0.0246248,0.024619,0.0246503,0.0257967,0.0253029,0.0247686,0.024224,0.0247857,0.0251548,0.0253484,0.0246664,0.0243765,0.0246229,0.0246855,0.0247075,0.0262797,0.0246366,0.0248082,0.0248928,0.0247436,0.0250477,0.024926,0.0246185,0.0246424,0.024311,0.0246532,0.0252105,0.0252223,0.0254868,0.0246664,0.0242973,0.0250081,0.0245388,0.025564,0.0246576,0.025125,0.0253655,0.0244239,0.0243824,0.0251015,0.0242596,0.0250746,0.025232,0.0245021,0.025082,0.0243877,0.0271245,0.0251607,0.024641,0.024202,0.0245833,0.0249798,0.024531,0.024771,0.0249764,0.0246077,0.0249856,0.0254388,0.0258011,0.0247114,0.0251103,0.0243188,0.0248986,0.024618
11,0.0246503,0.0257732,0.0251338,0.0266493,0.0248693,0.024574,0.0249289,0.0250345,0.0245848,0.0243511,0.0245901,0.0252198,0.0242435,0.0242425,0.0246987,0.0242929,0.0247612,0.0247876,0.024664,0.0241037,0.0251538,0.0250927,0.0265589,0.0246248,0.0248448,0.0247793,0.024507,0.0245662,0.0255933,0.0243085,0.0242469,0.0254745,0.0246429,0.0254291,0.024947,0.0256437,0.0245124,0.0249226,0.0243437,0.0250639,0.0245442,0.0246752,0.0243623,0.0244444,0.0251695,0.0260216,0.0249656,0.0252594,0.0244332,0.024928,0.0246136,0.0242411,0.0246268,0.024727,0.0252716,0.0246478,0.0256745,0.024224,0.0249294,0.0248624,0.0253753,0.0243046,0.0243589,0.025015,0.0255542,0.0244547,0.0246307,0.0240088,0.0244156,0.0244127,0.0245217,0.0247759,0.0253699,0.0244083,0.0245838,0.0250805,0.0253279,0.0242323,0.0244454,0.024441,0.0241853,0.0253704,0.0260969,0.0250766,0.024927,0.024221,0.02675,0.0251333,0.0246244,0.0276076,0.0257248,0.0250419,0.0255611,0.0258779,0.0250248,0.0242699,0.0246297,0.0247676,0.024264,0.024529,0.025035,0.0241741,0.0250208,0.024464,0.0249133,0.0244361,0.0244371,0.024815,0.0246258,0.0247925,0.0249739,0.0244014,0.0258446,0.0245359,0.0251274,0.0244625,0.0249162,0.0261223,0.0246424,0.024331,0.0251924,0.0246527,0.0251817,0.0252819,0.0257307,0.0248214,0.0248756,0.025654,0.0244029,0.0247172,0.0249905,0.0249011,0.024927,0.024641,0.0244987,0.0248942,0.0247407,0.0254286,0.0251113,0.024883,0.0245373,0.0243183,0.0254882,0.024862,0.0246307,0.0251,0.0247026,0.0255762,0.0242748,0.0242577,0.0250942,0.0249534,0.0248673,0.0246503,0.0256129,0.0247603,0.02466,0.0264386,0.0259277,0.0245999,0.0243261,0.0242948,0.0244444,0.024683,0.0242103,0.0245456,0.0247872,0.0246488,0.0257043,0.0251876,0.0244161,0.024464,0.0245437,0.0256603,0.0250937,0.0250252,0.0244708,0.0247637,0.0246737,0.0252565,0.0246943
12,0.0245334,0.0254364,0.0249069,0.0246723,0.0250399,0.0249724,0.0249192,0.0249108,0.0251939,0.0250326,0.024661,0.0248517,0.0248013,0.0247495,0.02475,0.024576,0.0255176,0.0243696,0.02488,0.0248849,0.0254393,0.026886,0.0251602,0.0248121,0.0252653,0.0249343,0.0249167,0.0252433,0.0256393,0.0252408,0.0253181,0.0251592,0.0253611,0.025586,0.025212,0.0301659,0.0276247,0.0277371,0.0270062,0.0278016,0.0261526,0.0268283,0.026333,0.0265858,0.0260729,0.0257478,0.024638,0.024728,0.0249509,0.024465,0.0250282,0.0244909,0.0250707,0.0248268,0.025519,0.0245285,0.0251396,0.0250644,0.0253699,0.0243657,0.0248756,0.0252633,0.0252413,0.0246825,0.0244342,0.0255014,0.0250111,0.0251044,0.0245608,0.0256901,0.0251015,0.0244537,0.0258207,0.0257185,0.02576,0.0244606,0.025125,0.0252746,0.0267936,0.0244352,0.0250145,0.0247001,0.0243775,0.0254359,0.0274902,0.024858,0.0243677,0.0252213,0.0246234,0.0244542,0.0249324,0.0246596,0.025892,0.0247573,0.0252125,0.0256466,0.0248277,0.0269001,0.024949,0.02484,0.0250521,0.0252721,0.0249148,0.0243242,0.0249651,0.0252804,0.0249759,0.0254638,0.0249597,0.0256065,0.0246796,0.0244523,0.0258524,0.0247275,0.02484,0.0243907,0.0248326,0.0244004,0.0247148,0.0248395,0.0252193,0.024598,0.0252526,0.0255953,0.0251924,0.0249656,0.0248507,0.0260534,0.0256212,0.0260407,0.0247304,0.0251357,0.0251167,0.0246796,0.0243868,0.0257058,0.0252575,0.0247857,0.0264557,0.0244806,0.0244347,0.024994,0.0248341,0.0246068,0.0247001,0.0245676,0.0245808,0.0267921,0.0253176,0.0256657,0.0252428,0.0257537,0.0254027,0.0253973,0.0247539,0.0247891,0.0245632,0.0251445,0.0248458,0.025104,0.0255684,0.0253445,0.02488,0.0246273,0.0252511,0.0267931,0.0251753,0.0258788,0.0246684,0.0249495,0.0245603,0.0256672,0.0250614,0.0258075,0.0264044,0.0247935,0.0262382,0.0255312,0.0251313,0.0250663,0.0246772
13,0.0251098,0.0251631,0.0254946,0.024904,0.0259209,0.0254877,0.0256285,0.0243833,0.024288,0.0252619,0.0253142,0.0247559,0.0246014,0.0253851,0.0247705,0.0247935,0.0248008,0.0254139,0.0249705,0.024816,0.0251739,0.0247774,0.0250678,0.0250639,0.024641,0.025654,0.0266821,0.0252971,0.0250991,0.0252604,0.025302,0.0245241,0.0246327,0.0256813,0.0248282,0.0259204,0.0247974,0.0259145,0.0248541,0.0253821,0.0259277,0.02517,0.0251631,0.0250868,0.0251225,0.0269427,0.0252868,0.0256784,0.024397,0.0253161,0.0247104,0.025146,0.0254589,0.0244889,0.0260216,0.0252785,0.0261336,0.0256383,0.0253445,0.0253494,0.0249597,0.0255518,0.0251607,0.0243736,0.0247896,0.0254706,0.025632,0.0253078,0.0247182,0.0247862,0.0247055,0.0249113,0.0253567,0.0252086,0.0263198,0.0256882,0.0255029,0.0255132,0.0248116,0.0260641,0.0245955,0.0253934,0.0256916,0.0253362,0.0264777,0.0254643,0.0259986,0.0255068,0.0258251,0.0249607,0.0250663,0.0247656,0.0244034,0.0251524,0.0255469,0.0252452,0.0256007,0.025918,0.0249182,0.0246351,0.0261604,0.0265457,0.0251123,0.0254139,0.0256456,0.0245623,0.0247583,0.0244273,0.0249436,0.0247373,0.0243501,0.025565,0.0255987,0.0257415,0.0255009,0.0263037,0.0246855,0.0250922,0.0250585,0.0251387,0.0245892,0.0252951,0.0258246,0.0253738,0.0253704,0.0249099,0.0256784,0.02574,0.0244728,0.0250081,0.0249314,0.0250003,0.0246434,0.0243447,0.0265183,0.0252668,0.0248541,0.0251768,0.0250516,0.0252628,0.026863,0.0253269,0.0246713,0.0254198,0.0251499,0.0248522,0.0249402,0.0248962,0.024814,0.0242841,0.025235,0.025829,0.0249837,0.0255166,0.0253479,0.0247798,0.0245843,0.0249192,0.0244567,0.0248918,0.0257889,0.0249597,0.0246214,0.0251211,0.0259057,0.0261922,0.0248639,0.0251284,0.0254584,0.0243868,0.024905,0.024464,0.0251279,0.0247632,0.0257028,0.0257552,0.0254804,0.0254085,0.0252707,0.0257224,0.0249177
14,0.0245456,0.0254168,0.0245505,0.0255024,0.0248595,0.026531,0.0248424,0.024969,0.0246053,0.0256598,0.0247216,0.0247221,0.0248463,0.0249094,0.0250771,0.0247402,0.0252775,0.0252873,0.0257121,0.0245975,0.025235,0.0248615,0.0258192,0.0244689,0.0247837,0.0256804,0.025386,0.0249871,0.0251538,0.0248136,0.0250067,0.0244601,0.0249636,0.0248703,0.025675,0.025211,0.0253489,0.024507,0.0250937,0.0249314,0.0259879,0.0244166,0.0247505,0.0248532,0.0252389,0.0248771,0.0249896,0.0247285,0.025192,0.0243012,0.0255097,0.0254701,0.0263482,0.0243525,0.0246332,0.0248287,0.0245134,0.0247891,0.0246835,0.0250712,0.0242665,0.0247705,0.0243051,0.026091,0.025213,0.0252804,0.0243936,0.0251817,0.0247612,0.0244694,0.0247774,0.0259659,0.0247823,0.024818,0.0244283,0.0275186,0.0254726,0.025345,0.025409,0.0247119,0.0246874,0.0247163,0.025082,0.0247036,0.0248004,0.0248942,0.0262044,0.0251524,0.0254105,0.0247637,0.0252638,0.0251318,0.0247793,0.0249636,0.0247011,0.024708,0.0244708,0.0251245,0.0243076,0.0262064,0.0300564,0.0277635,0.0257928,0.0258984,0.0254237,0.0255058,0.0255337,0.0251396,0.0253728,0.0246835,0.0260656,0.0256383,0.02433,0.0258759,0.0248238,0.0244704,0.0250101,0.0243868,0.0250448,0.0257464,0.0243496,0.0250922,0.0245437,0.0245148,0.0251548,0.0263184,0.0243858,0.0245207,0.0251103,0.0246816,0.0247104,0.0254564,0.0246156,0.0245686,0.024949,0.0245393,0.0246786,0.0248947,0.0247916,0.0249798,0.024794,0.0259536,0.0256676,0.0245408,0.0248986,0.0249622,0.0245667,0.0245417,0.0254535,0.0245852,0.0243936,0.025016,0.0253787,0.0529208,0.0249954,0.0246552,0.0249886,0.0249563,0.0244787,0.0256554,0.0262553,0.0258656,0.0248522,0.0259996,0.0251475,0.0249588,0.0255503,0.0249206,0.0248209,0.025586,0.0245148,0.0249196,0.0248937,0.0257297,0.0261091,0.0249661,0.0257556,0.0248292,0.025013,0.0247554,0.0252638
15,0.0257297,0.0250389,0.0255107,0.0246224,0.0242748,0.024595,0.0245246,0.0257478,0.0244601,0.0248302,0.0247202,0.0249866,0.02477,0.0248722,0.0244024,0.0257635,0.0251993,0.024925,0.0246244,0.0250575,0.0249245,0.025148,0.0260886,0.0249475,0.0247026,0.0244151,0.0244083,0.0247813,0.0248444,0.0245178,0.0249324,0.0244845,0.0243032,0.0252824,0.0252237,0.0256427,0.024882,0.0247226,0.0248468,0.0252785,0.025079,0.0249744,0.0247187,0.0249299,0.0244048,0.0252516,0.0244195,0.0252056,0.0246542,0.0248297,0.0245828,0.0274565,0.0249025,0.0255322,0.0248712,0.0248365,0.0242704,0.0256344,0.0249861,0.0254393,0.0255127,0.0260534,0.0254281,0.0249666,0.0252257,0.0247779,0.0246664,0.0250018,0.0259825,0.02561,0.0250976,0.0252726,0.0252804,0.0246943,0.0247016,0.0243872,0.0253924,0.0248898,0.0251426,0.0260069,0.0248248,0.0248884,0.0243271,0.0250443,0.0262734,0.0248008,0.0244713,0.0254413,0.0247026,0.0256794,0.0255239,0.0267168,0.0250028,0.0257307,0.0254164,0.0253645,0.0250008,0.0250096,0.0253738,0.0248414,0.0251318,0.024444,0.0251128,0.0246664,0.026114,0.0246635,0.0251533,0.0243134,0.0259463,0.0253132,0.0247446,0.025958,0.0246312,0.0254623,0.0253249,0.0242362,0.0256916,0.0256192,0.0255073,0.0260949,0.0256525,0.0260837,0.0248991,0.0246459,0.0249979,0.0250194,0.0251079,0.0243486,0.025475,0.0250771,0.025081,0.0254789,0.024774,0.0246346,0.0248439,0.0243887,0.0251255,0.0246468,0.0254662,0.0256104,0.0243726,0.0252066,0.0253552,0.0248248,0.025036,0.0249754,0.0245383,0.025322,0.0251651,0.0246992,0.0256153,0.0249084,0.0252795,0.0250311,0.0245065,0.0253152,0.0249646,0.0249602,0.0258412,0.0253352,0.0248639,0.0249138,0.0249988,0.0248321,0.0247891,0.0271666,0.024773,0.0243212,0.0249236,0.0251103,0.0258109,0.0247754,0.0249304,0.0249539,0.0248248,0.0251695,0.0256158,0.0271636,0.0245452,0.0252883,0.0251093
