,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4754,17.4757,17.4757,17.476,17.4764,17.4776,17.4776,17.4783,17.4789,17.4796,17.4799,17.4802,17.4815,17.4828,17.4844,17.4863,17.4885,17.4917,17.4946,17.4975,17.5023,17.5081,17.5148,17.5193,17.529,17.5411,17.5581,17.5806,17.6114,17.6406,17.6816,17.731,17.8067,17.8888,18.012,18.1695,18.3693,18.6111,18.8898,19.2205,19.632,20.1407,20.7177,21.4172,22.2456,23.2486,24.425,25.7506,27.2927,29.1257,31.1318,33.5646,37.2164,44.9781,70.6633,92.2835,96.1958,96.5695,96.3299,95.9338,95.4446,94.9042,94.376,93.791,93.1819,92.5023,91.7748,91.032,90.2991,89.5576,88.8449,88.1579,87.5187,86.9353,86.3843,85.8801,85.4292,85.0436,84.6838,84.3788,84.0984,83.8572,83.6526,83.4727,83.32,83.2026,83.1,83.0035,82.9162,82.854,82.7892,82.7385,82.7013,82.6715,82.6414,82.6205,82.5961,82.5865,82.5766,82.5692,82.5615,82.5541,82.5496,82.5451,82.5419,82.5387,82.5365,82.5352,82.5326,82.5317,82.5304,82.5294,82.5285,82.5278,82.5272,82.5269,82.5259,82.5256,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249
8,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4757,17.476,17.4773,17.4773,17.478,17.4789,17.4792,17.4796,17.4799,17.4805,17.4812,17.4828,17.4834,17.4853,17.4863,17.4869,17.4882,17.4901,17.4921,17.495,17.4966,17.4998,17.5036,17.5068,17.5116,17.5187,17.5248,17.5325,17.5434,17.5565,17.5684,17.5883,17.6079,17.6342,17.6592,17.6864,17.7265,17.7878,17.8503,17.9315,18.0267,18.1505,18.3,18.4588,18.6566,18.8895,19.1538,19.4678,19.7888,20.1644,20.5791,21.0904,21.6651,22.3284,23.0638,23.9077,24.8259,25.8789,27.0861,28.4438,29.9397,31.5953,33.451,35.6259,38.3072,42.2936,50.7087,73.4928,92.2508,96.3379,96.9482,96.8892,96.6763,96.4133,96.0948,95.758,95.392,95.0258,94.6669,94.2939,93.9099,93.4943,93.0671,92.6257,92.1324,91.6469,91.1247,90.6019,90.0701,89.555,89.0088,88.4482,87.918,87.419,86.9231,86.4751,86.0469,85.6537,85.306,84.974,84.6812,84.3942,84.1437,83.9458,83.7617,83.591,83.4329,83.3027,83.186,83.1032,83.0128,82.9432,82.8851,82.8396,82.7825,82.7411,82.7065,82.6808,82.6555,82.6337,82.617,82.6051,82.59,82.5791,82.5714,82.5628,82.5586,82.5528,82.5467,82.5426,82.5394,82.5368,82.5352,82.5342,82.5329,82.5307,82.5297,82.5288,82.5278,82.5269,82.5262,82.5262,82.5252,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249
9,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4757,17.476,17.4773,17.4773,17.478,17.4789,17.4792,17.4796,17.4799,17.4805,17.4812,17.4828,17.4834,17.4853,17.4863,17.4869,17.4882,17.4901,17.4921,17.495,17.4966,17.4998,17.5036,17.5068,17.5116,17.5187,17.5248,17.5325,17.5434,17.5565,17.5684,17.5883,17.6079,17.6342,17.6592,17.6864,17.7265,17.7878,17.8503,17.9315,18.0267,18.1505,18.3,18.4588,18.6566,18.8895,19.1538,19.4678,19.7888,20.1644,20.5791,21.0904,21.6651,22.3284,23.0638,23.9077,24.8259,25.8789,27.0861,28.4438,29.9397,31.5953,33.451,35.6259,38.3072,42.2936,50.7087,73.4928,92.2508,96.3379,96.9482,96.8892,96.6763,96.4133,96.0948,95.758,95.392,95.0258,94.6669,94.2939,93.9099,93.4943,93.0671,92.6257,92.1324,91.6469,91.1247,90.6019,90.0701,89.555,89.0088,88.4482,87.918,87.419,86.9231,86.4751,86.0469,85.6537,85.306,84.974,84.6812,84.3942,84.1437,83.9458,83.7617,83.591,83.4329,83.3027,83.186,83.1032,83.0128,82.9432,82.8851,82.8396,82.7825,82.7411,82.7065,82.6808,82.6555,82.6337,82.617,82.6051,82.59,82.5791,82.5714,82.5628,82.5586,82.5528,82.5467,82.5426,82.5394,82.5368,82.5352,82.5342,82.5329,82.5307,82.5297,82.5288,82.5278,82.5269,82.5262,82.5262,82.5252,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249
10,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4754,17.4757,17.476,17.476,17.4764,17.4773,17.478,17.4786,17.4792,17.4799,17.4812,17.4815,17.4818,17.4831,17.4841,17.4863,17.4866,17.4876,17.4889,17.4898,17.4914,17.4927,17.4966,17.4998,17.5039,17.5081,17.5116,17.5168,17.5203,17.5274,17.5341,17.5402,17.5476,17.5588,17.5684,17.5857,17.5992,17.6236,17.6483,17.6739,17.7057,17.7442,17.7855,17.849,17.918,17.9982,18.0954,18.2054,18.3343,18.4944,18.6615,18.8523,19.0807,19.336,19.6211,19.9187,20.2523,20.6227,21.0522,21.5211,22.0413,22.634,23.2633,23.9802,24.7576,25.6371,26.6374,27.7074,28.8973,30.2389,31.7409,33.4504,35.3389,37.4705,39.8958,42.8883,47.2143,55.7441,76.1241,92.5433,96.4072,97.0916,97.1253,97.0044,96.8315,96.6166,96.3623,96.0961,95.8122,95.5123,95.2285,94.9209,94.614,94.2801,93.9449,93.6248,93.3124,92.9808,92.6251,92.2758,91.9172,91.5474,91.15,90.7629,90.3684,89.9726,89.5586,89.1625,88.7584,88.3404,87.953,87.5639,87.1775,86.791,86.4363,86.1043,85.7688,85.4452,85.1479,84.874,84.5786,84.3438,84.1116,83.8916,83.7033,83.5375,83.4018,83.2777,83.169,83.075,82.9942,82.9348,82.8713,82.8149,82.7729,82.7424,82.7097,82.6818,82.6587,82.6391,82.6231,82.6096,82.5958,82.5839,82.5724,82.5663,82.557,82.5519,82.5461,82.5419,82.5384,82.5362,82.5349,82.5336,82.5326,82.5317,82.5307,82.5297,82.5272,82.5265,82.5259,82.5252,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249
11,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4754,17.4757,17.476,17.476,17.4764,17.4773,17.478,17.4786,17.4792,17.4799,17.4812,17.4815,17.4818,17.4831,17.4841,17.4863,17.4866,17.4876,17.4889,17.4898,17.4914,17.4927,17.4966,17.4998,17.5039,17.5081,17.5116,17.5168,17.5203,17.5274,17.5341,17.5402,17.5476,17.5588,17.5684,17.5857,17.5992,17.6236,17.6483,17.6739,17.7057,17.7442,17.7855,17.849,17.918,17.9982,18.0954,18.2054,18.3343,18.4944,18.6615,18.8523,19.0807,19.336,19.6211,19.9187,20.2523,20.6227,21.0522,21.5211,22.0413,22.634,23.2633,23.9802,24.7576,25.6371,26.6374,27.7074,28.8973,30.2389,31.7409,33.4504,35.3389,37.4705,39.8958,42.8883,47.2143,55.7441,76.1241,92.5433,96.4072,97.0916,97.1253,97.0044,96.8315,96.6166,96.3623,96.0961,95.8122,95.5123,95.2285,94.9209,94.614,94.2801,93.9449,93.6248,93.3124,92.9808,92.6251,92.2758,91.9172,91.5474,91.15,90.7629,90.3684,89.9726,89.5586,89.1625,88.7584,88.3404,87.953,87.5639,87.1775,86.791,86.4363,86.1043,85.7688,85.4452,85.1479,84.874,84.5786,84.3438,84.1116,83.8916,83.7033,83.5375,83.4018,83.2777,83.169,83.075,82.9942,82.9348,82.8713,82.8149,82.7729,82.7424,82.7097,82.6818,82.6587,82.6391,82.6231,82.6096,82.5958,82.5839,82.5724,82.5663,82.557,82.5519,82.5461,82.5419,82.5384,82.5362,82.5349,82.5336,82.5326,82.5317,82.5307,82.5297,82.5272,82.5265,82.5259,82.5252,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249
12,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4757,17.4764,17.477,17.4776,17.4786,17.4786,17.4792,17.4796,17.4805,17.4815,17.4821,17.4821,17.4828,17.4831,17.4841,17.4853,17.4885,17.4905,17.4927,17.4959,17.4985,17.5017,17.5036,17.5084,17.5129,17.5155,17.5197,17.5229,17.5274,17.5376,17.5479,17.5569,17.5681,17.5774,17.5912,17.6056,17.62,17.6402,17.6662,17.6957,17.732,17.7721,17.8195,17.8689,17.9302,18.0088,18.1031,18.2182,18.334,18.4725,18.6419,18.8167,18.9928,19.2106,19.4524,19.7353,20.0361,20.3626,20.7209,21.1167,21.5391,21.9919,22.5125,23.0709,23.6941,24.3586,25.0998,25.8815,26.7846,27.8062,28.9197,30.1661,31.5331,33.0559,34.8392,36.7998,38.9128,41.2772,44.058,47.3275,51.8421,60.1811,78.4613,92.865,96.4501,97.1304,97.2507,97.2167,97.1108,96.9582,96.7603,96.5502,96.3132,96.0675,95.8112,95.5486,95.2952,95.0264,94.7535,94.4533,94.1566,93.8663,93.5661,93.2826,92.9882,92.6844,92.3839,92.085,91.7742,91.4656,91.1478,90.8033,90.4858,90.1484,89.8055,89.4803,89.1468,88.8158,88.4806,88.1547,87.8446,87.5168,87.2044,86.9157,86.6171,86.3173,86.0424,85.747,85.4856,85.229,84.9744,84.7402,84.526,84.3063,84.1029,83.9041,83.7152,83.5429,83.3938,83.2687,83.1613,83.0638,82.9842,82.9114,82.8578,82.8011,82.7603,82.7225,82.6924,82.6661,82.6433,82.6244,82.6051,82.5939,82.5833,82.5737,82.5628,82.5548,82.5487,82.5451,82.541,82.5378,82.5362,82.5336,82.5323,82.5317,82.5307,82.5297,82.5281,82.5269,82.5259,82.5252,82.5249
13,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4757,17.4764,17.477,17.4776,17.4786,17.4786,17.4792,17.4796,17.4805,17.4815,17.4821,17.4821,17.4828,17.4831,17.4841,17.4853,17.4885,17.4905,17.4927,17.4959,17.4985,17.5017,17.5036,17.5084,17.5129,17.5155,17.5197,17.5229,17.5274,17.5376,17.5479,17.5569,17.5681,17.5774,17.5912,17.6056,17.62,17.6402,17.6662,17.6957,17.732,17.7721,17.8195,17.8689,17.9302,18.0088,18.1031,18.2182,18.334,18.4725,18.6419,18.8167,18.9928,19.2106,19.4524,19.7353,20.0361,20.3626,20.7209,21.1167,21.5391,21.9919,22.5125,23.0709,23.6941,24.3586,25.0998,25.8815,26.7846,27.8062,28.9197,30.1661,31.5331,33.0559,34.8392,36.7998,38.9128,41.2772,44.058,47.3275,51.8421,60.1811,78.4613,92.865,96.4501,97.1304,97.2507,97.2167,97.1108,96.9582,96.7603,96.5502,96.3132,96.0675,95.8112,95.5486,95.2952,95.0264,94.7535,94.4533,94.1566,93.8663,93.5661,93.2826,92.9882,92.6844,92.3839,92.085,91.7742,91.4656,91.1478,90.8033,90.4858,90.1484,89.8055,89.4803,89.1468,88.8158,88.4806,88.1547,87.8446,87.5168,87.2044,86.9157,86.6171,86.3173,86.0424,85.747,85.4856,85.229,84.9744,84.7402,84.526,84.3063,84.1029,83.9041,83.7152,83.5429,83.3938,83.2687,83.1613,83.0638,82.9842,82.9114,82.8578,82.8011,82.7603,82.7225,82.6924,82.6661,82.6433,82.6244,82.6051,82.5939,82.5833,82.5737,82.5628,82.5548,82.5487,82.5451,82.541,82.5378,82.5362,82.5336,82.5323,82.5317,82.5307,82.5297,82.5281,82.5269,82.5259,82.5252,82.5249
14,17.4751,17.4751,17.4751,17.4754,17.4754,17.4757,17.4757,17.4757,17.4767,17.4773,17.478,17.4786,17.4792,17.4805,17.4815,17.4828,17.4831,17.485,17.4857,17.4863,17.4885,17.4914,17.4937,17.4962,17.4998,17.5014,17.5046,17.5075,17.5132,17.5161,17.5187,17.5235,17.5283,17.536,17.5418,17.5501,17.5613,17.5713,17.5793,17.5905,17.6059,17.6255,17.6454,17.6678,17.697,17.7304,17.7701,17.8154,17.8689,17.9344,18.0056,18.0995,18.2028,18.3093,18.4299,18.5941,18.7551,18.9264,19.1137,19.3369,19.5945,19.8719,20.1734,20.4803,20.8328,21.2097,21.617,22.1048,22.5933,23.1254,23.6838,24.3275,25.0084,25.7711,26.6041,27.5422,28.5583,29.7039,30.9955,32.4276,33.9645,35.759,37.7354,39.8984,42.344,45.0115,47.9754,51.4807,56.121,64.1464,80.5511,93.2752,96.5239,97.1641,97.3315,97.3517,97.3107,97.2177,97.0807,96.9139,96.7093,96.5085,96.2933,96.0505,95.8212,95.5726,95.3247,95.0732,94.8057,94.5213,94.2567,93.9844,93.7053,93.433,93.1578,92.8862,92.6039,92.3335,92.0494,91.7736,91.4903,91.201,90.887,90.6058,90.303,90.014,89.7135,89.4261,89.1124,88.8318,88.5467,88.2596,87.9661,87.6749,87.3943,87.1338,86.8721,86.6143,86.3455,86.1037,85.8464,85.6017,85.3612,85.1309,84.9067,84.7005,84.5042,84.3149,84.126,83.9544,83.7864,83.6205,83.4692,83.3357,83.2219,83.1141,83.0262,82.9425,82.8646,82.8136,82.7565,82.7142,82.683,82.6584,82.6372,82.6179,82.6006,82.5868,82.5737,82.5644,82.5567,82.5499,82.5455,82.5403,82.5365,82.5352,82.5339,82.532,82.531,82.5304,82.5275
15,17.4751,17.4751,17.4751,17.4754,17.4754,17.4757,17.4757,17.4757,17.4767,17.4773,17.478,17.4786,17.4792,17.4805,17.4815,17.4828,17.4831,17.485,17.4857,17.4863,17.4885,17.4914,17.4937,17.4962,17.4998,17.5014,17.5046,17.5075,17.5132,17.5161,17.5187,17.5235,17.5283,17.536,17.5418,17.5501,17.5613,17.5713,17.5793,17.5905,17.6059,17.6255,17.6454,17.6678,17.697,17.7304,17.7701,17.8154,17.8689,17.9344,18.0056,18.0995,18.2028,18.3093,18.4299,18.5941,18.7551,18.9264,19.1137,19.3369,19.5945,19.8719,20.1734,20.4803,20.8328,21.2097,21.617,22.1048,22.5933,23.1254,23.6838,24.3275,25.0084,25.7711,26.6041,27.5422,28.5583,29.7039,30.9955,32.4276,33.9645,35.759,37.7354,39.8984,42.344,45.0115,47.9754,51.4807,56.121,64.1464,80.5511,93.2752,96.5239,97.1641,97.3315,97.3517,97.3107,97.2177,97.0807,96.9139,96.7093,96.5085,96.2933,96.0505,95.8212,95.5726,95.3247,95.0732,94.8057,94.5213,94.2567,93.9844,93.7053,93.433,93.1578,92.8862,92.6039,92.3335,92.0494,91.7736,91.4903,91.201,90.887,90.6058,90.303,90.014,89.7135,89.4261,89.1124,88.8318,88.5467,88.2596,87.9661,87.6749,87.3943,87.1338,86.8721,86.6143,86.3455,86.1037,85.8464,85.6017,85.3612,85.1309,84.9067,84.7005,84.5042,84.3149,84.126,83.9544,83.7864,83.6205,83.4692,83.3357,83.2219,83.1141,83.0262,82.9425,82.8646,82.8136,82.7565,82.7142,82.683,82.6584,82.6372,82.6179,82.6006,82.5868,82.5737,82.5644,82.5567,82.5499,82.5455,82.5403,82.5365,82.5352,82.5339,82.532,82.531,82.5304,82.5275
