,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.346,116.346,116.345,116.345,116.344,116.344,116.343,116.343,116.343,116.342,116.34,116.339,116.337,116.335,116.332,116.33,116.327,116.323,116.317,116.311,116.306,116.297,116.286,116.269,116.246,116.217,116.187,116.146,116.097,116.019,115.936,115.809,115.641,115.429,115.169,114.861,114.486,114.016,113.426,112.746,111.914,110.902,109.647,108.143,106.418,104.384,101.918,99.1522,95.7373,90.4869,79.1318,41.4774,9.75584,3.90158,3.2001,3.36655,3.74384,4.23446,4.8086,5.39303,6.06261,6.78417,7.60666,8.51111,9.44879,10.3985,11.3738,12.3188,13.2321,14.0868,14.8729,15.6178,16.3027,16.914,17.439,17.9304,18.3503,18.7353,19.0661,19.3469,19.5955,19.8042,19.9648,20.106,20.2375,20.3574,20.4422,20.5314,20.6019,20.652,20.6934,20.7351,20.7636,20.7971,20.8105,20.8244,20.8348,20.8454,20.856,20.8621,20.8685,20.873,20.8773,20.8804,20.8822,20.8857,20.8871,20.8888,20.8901,20.8914,20.8923,20.8931,20.8935,20.8949,20.8953,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962
8,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.346,116.345,116.345,116.344,116.344,116.343,116.343,116.343,116.342,116.341,116.34,116.339,116.337,116.336,116.335,116.334,116.332,116.33,116.327,116.326,116.323,116.318,116.315,116.311,116.303,116.297,116.289,116.277,116.264,116.251,116.231,116.21,116.182,116.156,116.126,116.083,116.018,115.949,115.86,115.754,115.616,115.448,115.269,115.047,114.778,114.472,114.102,113.722,113.271,112.767,112.142,111.426,110.592,109.65,108.575,107.385,105.996,104.39,102.559,100.529,98.2467,95.6625,92.5817,88.7534,82.9738,70.6498,37.291,9.83085,3.7884,2.8277,2.79003,2.96059,3.18984,3.48386,3.80794,4.16974,4.54489,4.91937,5.31434,5.73211,6.19906,6.69548,7.22103,7.82471,8.43227,9.10431,9.78146,10.4782,11.1637,11.8993,12.659,13.3844,14.0697,14.7564,15.3758,15.968,16.5134,16.9979,17.4618,17.8709,18.2746,18.6258,18.9031,19.1609,19.3998,19.6216,19.8038,19.9672,20.0829,20.209,20.3068,20.3884,20.4524,20.5319,20.5897,20.6387,20.675,20.7109,20.7416,20.7655,20.7825,20.8038,20.8194,20.8302,20.8426,20.8485,20.8567,20.8653,20.8712,20.8759,20.8794,20.8817,20.8831,20.8848,20.888,20.8893,20.8907,20.8921,20.8934,20.8943,20.8943,20.8957,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962
9,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.346,116.345,116.345,116.344,116.344,116.343,116.343,116.343,116.342,116.341,116.34,116.339,116.337,116.336,116.335,116.334,116.332,116.33,116.327,116.326,116.323,116.318,116.315,116.311,116.303,116.297,116.289,116.277,116.264,116.251,116.231,116.21,116.182,116.156,116.126,116.083,116.018,115.949,115.86,115.754,115.616,115.448,115.269,115.047,114.778,114.472,114.102,113.722,113.271,112.767,112.142,111.426,110.592,109.65,108.575,107.385,105.996,104.39,102.559,100.529,98.2467,95.6625,92.5817,88.7534,82.9738,70.6498,37.291,9.83085,3.7884,2.8277,2.79003,2.96059,3.18984,3.48386,3.80794,4.16974,4.54489,4.91937,5.31434,5.73211,6.19906,6.69548,7.22103,7.82471,8.43227,9.10431,9.78146,10.4782,11.1637,11.8993,12.659,13.3844,14.0697,14.7564,15.3758,15.968,16.5134,16.9979,17.4618,17.8709,18.2746,18.6258,18.9031,19.1609,19.3998,19.6216,19.8038,19.9672,20.0829,20.209,20.3068,20.3884,20.4524,20.5319,20.5897,20.6387,20.675,20.7109,20.7416,20.7655,20.7825,20.8038,20.8194,20.8302,20.8426,20.8485,20.8567,20.8653,20.8712,20.8759,20.8794,20.8817,20.8831,20.8848,20.888,20.8893,20.8907,20.8921,20.8934,20.8943,20.8943,20.8957,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962
10,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.346,116.346,116.346,116.346,116.345,116.344,116.343,116.343,116.342,116.341,116.34,116.34,116.338,116.337,116.335,116.335,116.334,116.333,116.332,116.33,116.328,116.324,116.32,116.315,116.311,116.307,116.301,116.297,116.29,116.282,116.276,116.267,116.254,116.243,116.224,116.21,116.182,116.154,116.125,116.089,116.045,115.998,115.924,115.844,115.752,115.641,115.512,115.36,115.172,114.974,114.745,114.468,114.162,113.814,113.45,113.035,112.568,112.027,111.429,110.763,110,109.185,108.246,107.216,106.048,104.712,103.268,101.647,99.8034,97.7269,95.3484,92.6992,89.6917,86.2276,81.9248,75.6483,63.1785,33.3758,9.38693,3.7263,2.69187,2.57154,2.64843,2.79096,2.97938,3.20799,3.45574,3.72531,4.01715,4.29778,4.60582,4.91982,5.27401,5.6284,5.97877,6.32761,6.70577,7.12637,7.54458,7.97786,8.44047,8.94483,9.44492,9.95935,10.4793,11.0324,11.5644,12.1147,12.6884,13.2214,13.7558,14.2944,14.8342,15.331,15.7969,16.2718,16.7309,17.1511,17.5422,17.9626,18.2964,18.628,18.9424,19.2109,19.4481,19.642,19.8192,19.9738,20.1078,20.2235,20.3084,20.3992,20.4796,20.5395,20.5836,20.6307,20.6705,20.7035,20.7317,20.7549,20.774,20.7937,20.8109,20.8276,20.8365,20.8499,20.8573,20.8657,20.8716,20.8766,20.8799,20.8818,20.8836,20.885,20.8864,20.8878,20.8892,20.8929,20.8938,20.8948,20.8957,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962
11,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.346,116.346,116.346,116.346,116.345,116.344,116.343,116.343,116.342,116.341,116.34,116.34,116.338,116.337,116.335,116.335,116.334,116.333,116.332,116.33,116.328,116.324,116.32,116.315,116.311,116.307,116.301,116.297,116.29,116.282,116.276,116.267,116.254,116.243,116.224,116.21,116.182,116.154,116.125,116.089,116.045,115.998,115.924,115.844,115.752,115.641,115.512,115.36,115.172,114.974,114.745,114.468,114.162,113.814,113.45,113.035,112.568,112.027,111.429,110.763,110,109.185,108.246,107.216,106.048,104.712,103.268,101.647,99.8034,97.7269,95.3484,92.6992,89.6917,86.2276,81.9248,75.6483,63.1785,33.3758,9.38693,3.7263,2.69187,2.57154,2.64843,2.79096,2.97938,3.20799,3.45574,3.72531,4.01715,4.29778,4.60582,4.91982,5.27401,5.6284,5.97877,6.32761,6.70577,7.12637,7.54458,7.97786,8.44047,8.94483,9.44492,9.95935,10.4793,11.0324,11.5644,12.1147,12.6884,13.2214,13.7558,14.2944,14.8342,15.331,15.7969,16.2718,16.7309,17.1511,17.5422,17.9626,18.2964,18.628,18.9424,19.2109,19.4481,19.642,19.8192,19.9738,20.1078,20.2235,20.3084,20.3992,20.4796,20.5395,20.5836,20.6307,20.6705,20.7035,20.7317,20.7549,20.774,20.7937,20.8109,20.8276,20.8365,20.8499,20.8573,20.8657,20.8716,20.8766,20.8799,20.8818,20.8836,20.885,20.8864,20.8878,20.8892,20.8929,20.8938,20.8948,20.8957,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962
12,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.346,116.346,116.345,116.344,116.343,116.343,116.342,116.342,116.341,116.34,116.339,116.339,116.338,116.338,116.337,116.335,116.331,116.329,116.327,116.323,116.319,116.316,116.313,116.308,116.303,116.3,116.295,116.291,116.285,116.273,116.26,116.25,116.237,116.226,116.209,116.192,116.175,116.151,116.119,116.085,116.042,115.995,115.939,115.88,115.806,115.711,115.598,115.459,115.319,115.149,114.94,114.725,114.506,114.233,113.929,113.573,113.189,112.773,112.31,111.803,111.254,110.662,109.977,109.242,108.416,107.53,106.537,105.486,104.264,102.874,101.347,99.6235,97.7211,95.5934,93.0974,90.3379,87.3391,83.9819,80.0005,75.2893,68.741,56.5728,29.8817,8.88585,3.66829,2.65997,2.45975,2.45316,2.52968,2.65683,2.83188,3.02408,3.24207,3.47049,3.71351,3.96781,4.21317,4.47892,4.75535,5.06192,5.37146,5.68184,6.0105,6.32746,6.66331,7.01543,7.37019,7.72864,8.10887,8.48893,8.89221,9.33269,9.74674,10.19,10.643,11.0773,11.5279,11.977,12.4327,12.8815,13.3106,13.7653,14.2005,14.6061,15.0261,15.449,15.8387,16.2585,16.6293,16.9957,17.3596,17.6947,18.0024,18.3177,18.6109,18.8983,19.1703,19.4197,19.6353,19.8169,19.9732,20.1141,20.2294,20.3352,20.413,20.4956,20.554,20.6089,20.6524,20.6907,20.7238,20.7513,20.7792,20.7956,20.8109,20.825,20.841,20.8526,20.8615,20.8667,20.8727,20.8774,20.8798,20.8835,20.8853,20.8863,20.8877,20.8891,20.8914,20.8933,20.8947,20.8957,20.8962
13,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.346,116.346,116.345,116.344,116.343,116.343,116.342,116.342,116.341,116.34,116.339,116.339,116.338,116.338,116.337,116.335,116.331,116.329,116.327,116.323,116.319,116.316,116.313,116.308,116.303,116.3,116.295,116.291,116.285,116.273,116.26,116.25,116.237,116.226,116.209,116.192,116.175,116.151,116.119,116.085,116.042,115.995,115.939,115.88,115.806,115.711,115.598,115.459,115.319,115.149,114.94,114.725,114.506,114.233,113.929,113.573,113.189,112.773,112.31,111.803,111.254,110.662,109.977,109.242,108.416,107.53,106.537,105.486,104.264,102.874,101.347,99.6235,97.7211,95.5934,93.0974,90.3379,87.3391,83.9819,80.0005,75.2893,68.741,56.5728,29.8817,8.88585,3.66829,2.65997,2.45975,2.45316,2.52968,2.65683,2.83188,3.02408,3.24207,3.47049,3.71351,3.96781,4.21317,4.47892,4.75535,5.06192,5.37146,5.68184,6.0105,6.32746,6.66331,7.01543,7.37019,7.72864,8.10887,8.48893,8.89221,9.33269,9.74674,10.19,10.643,11.0773,11.5279,11.977,12.4327,12.8815,13.3106,13.7653,14.2005,14.6061,15.0261,15.449,15.8387,16.2585,16.6293,16.9957,17.3596,17.6947,18.0024,18.3177,18.6109,18.8983,19.1703,19.4197,19.6353,19.8169,19.9732,20.1141,20.2294,20.3352,20.413,20.4956,20.554,20.6089,20.6524,20.6907,20.7238,20.7513,20.7792,20.7956,20.8109,20.825,20.841,20.8526,20.8615,20.8667,20.8727,20.8774,20.8798,20.8835,20.8853,20.8863,20.8877,20.8891,20.8914,20.8933,20.8947,20.8957,20.8962
14,116.347,116.347,116.347,116.347,116.347,116.346,116.346,116.346,116.345,116.344,116.344,116.343,116.342,116.341,116.34,116.338,116.338,116.335,116.334,116.334,116.33,116.327,116.324,116.32,116.316,116.314,116.31,116.306,116.299,116.295,116.292,116.286,116.28,116.27,116.264,116.253,116.239,116.227,116.217,116.203,116.185,116.161,116.136,116.108,116.072,116.03,115.981,115.925,115.86,115.78,115.69,115.569,115.441,115.309,115.157,114.947,114.742,114.526,114.286,113.998,113.665,113.307,112.912,112.508,112.048,111.552,111.012,110.36,109.709,108.995,108.243,107.375,106.452,105.414,104.28,102.993,101.593,100.006,98.2132,96.2192,94.062,91.535,88.7317,85.6663,82.194,78.3928,74.1312,69.0786,62.3508,50.6668,26.7537,8.26097,3.566,2.62971,2.38277,2.32574,2.34469,2.41663,2.53235,2.68117,2.86844,3.05041,3.25124,3.47938,3.69677,3.93216,4.17219,4.42067,4.68931,4.97962,5.25313,5.54186,5.84347,6.14089,6.4509,6.76097,7.08784,7.40818,7.7485,8.08582,8.43716,8.80109,9.20327,9.56414,9.96093,10.34,10.739,11.1229,11.5468,11.9259,12.3152,12.7091,13.1151,13.5184,13.9099,14.2757,14.6439,15.0067,15.3862,15.729,16.0948,16.4428,16.786,17.1167,17.4382,17.735,18.0166,18.2899,18.5633,18.8123,19.0561,19.2971,19.5178,19.7122,19.8782,20.0355,20.1636,20.286,20.3994,20.4739,20.5573,20.6191,20.6645,20.7006,20.7316,20.7599,20.7852,20.8055,20.8247,20.8383,20.8495,20.8594,20.866,20.8735,20.8792,20.8811,20.883,20.8858,20.8872,20.8881,20.8924
15,116.347,116.347,116.347,116.347,116.347,116.346,116.346,116.346,116.345,116.344,116.344,116.343,116.342,116.341,116.34,116.338,116.338,116.335,116.334,116.334,116.33,116.327,116.324,116.32,116.316,116.314,116.31,116.306,116.299,116.295,116.292,116.286,116.28,116.27,116.264,116.253,116.239,116.227,116.217,116.203,116.185,116.161,116.136,116.108,116.072,116.03,115.981,115.925,115.86,115.78,115.69,115.569,115.441,115.309,115.157,114.947,114.742,114.526,114.286,113.998,113.665,113.307,112.912,112.508,112.048,111.552,111.012,110.36,109.709,108.995,108.243,107.375,106.452,105.414,104.28,102.993,101.593,100.006,98.2132,96.2192,94.062,91.535,88.7317,85.6663,82.194,78.3928,74.1312,69.0786,62.3508,50.6668,26.7537,8.26097,3.566,2.62971,2.38277,2.32574,2.34469,2.41663,2.53235,2.68117,2.86844,3.05041,3.25124,3.47938,3.69677,3.93216,4.17219,4.42067,4.68931,4.97962,5.25313,5.54186,5.84347,6.14089,6.4509,6.76097,7.08784,7.40818,7.7485,8.08582,8.43716,8.80109,9.20327,9.56414,9.96093,10.34,10.739,11.1229,11.5468,11.9259,12.3152,12.7091,13.1151,13.5184,13.9099,14.2757,14.6439,15.0067,15.3862,15.729,16.0948,16.4428,16.786,17.1167,17.4382,17.735,18.0166,18.2899,18.5633,18.8123,19.0561,19.2971,19.5178,19.7122,19.8782,20.0355,20.1636,20.286,20.3994,20.4739,20.5573,20.6191,20.6645,20.7006,20.7316,20.7599,20.7852,20.8055,20.8247,20.8383,20.8495,20.8594,20.866,20.8735,20.8792,20.8811,20.883,20.8858,20.8872,20.8881,20.8924
