,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,0.0307663,0.0306924,0.0304749,0.0304123,0.0302197,0.0306235,0.0305815,0.0306763,0.030734,0.0305947,0.0321342,0.0308064,0.0312136,0.0306367,0.0302715,0.0302857,0.0303312,0.0303404,0.0304876,0.0308196,0.0377984,0.0305184,0.0307179,0.0302793,0.030493,0.0303962,0.0303972,0.0305111,0.0338604,0.0304221,0.0302705,0.0305477,0.0322652,0.0303116,0.0302471,0.0301918,0.0309545,0.0301728,0.0303492,0.0302573,0.0303321,0.0302128,0.030758,0.0304578,0.030515,0.0305663,0.0310948,0.0310576,0.0307433,0.0308792,0.0321968,0.0306211,0.0307286,0.0305037,0.0307066,0.0311139,0.0304636,0.0304416,0.0303048,0.0302163,0.0301571,0.0302661,0.0304661,0.0309144,0.0311031,0.0306465,0.0308362,0.0310762,0.0306959,0.0309643,0.0311833,0.0304064,0.0312967,0.0303312,0.0306186,0.0303409,0.030361,0.0306318,0.0307413,0.0308142,0.0308244,0.0310469,0.030604,0.0306724,0.0307076,0.0305477,0.0307853,0.0311965,0.0303145,0.0304192,0.0307643,0.0312889,0.0306255,0.0308464,0.0307584,0.0308416,0.030229,0.0303175,0.0301346,0.0302593,0.0302524,0.0302828,0.0304084,0.0301449,0.0303473,0.0303263,0.031086,0.0305507,0.0316145,0.0307858,0.0304035,0.0309481,0.0307355,0.0306157,0.0304084,0.0311295,0.0308205,0.0312904,0.0306108,0.0306616,0.0305252,0.0307203,0.0311686,0.0305526,0.0305947,0.030249,0.0302847,0.0300892,0.0303052,0.0302774,0.0301566,0.0303351,0.0303072,0.030623,0.0306211,0.0309726,0.0307311,0.0307012,0.0306641,0.0308631,0.0306871,0.0305096,0.0307452,0.0304915,0.0313392,0.031065,0.0311031,0.0306719,0.030758,0.0313779,0.0309824,0.0305653,0.0308357,0.0301913,0.030381,0.0302725,0.0303248,0.0303116,0.0302094,0.0302632,0.0304558,0.0312312,0.0303395,0.0303923,0.0308792,0.0304798,0.0307545,0.0304431,0.0306724,0.0302984,0.0307482,0.0307956,0.0312913,0.0313358,0.0306905,0.0308381,0.0311686,0.0303478,0.030909,0.0315372,0.0308455
8,0.0301772,0.0302744,0.030229,0.0302383,0.0303458,0.0308572,0.0310616,0.0308376,0.0305267,0.0305282,0.0304842,0.0326094,0.0309516,0.0316345,0.0308176,0.0306211,0.0305424,0.0305428,0.0305707,0.0303688,0.0303028,0.0308885,0.0311975,0.0308831,0.0305404,0.033178,0.0304094,0.0307003,0.0303835,0.0304568,0.0304363,0.0303854,0.0303488,0.0311676,0.0310117,0.0318682,0.0305663,0.0323156,0.030623,0.0328455,0.0304196,0.0302216,0.0303414,0.0307633,0.0313324,0.0305521,0.0819525,0.0308274,0.0303331,0.0308601,0.0313124,0.0303712,0.0304162,0.0307208,0.0303111,0.0304001,0.030337,0.0306572,0.0305238,0.0309423,0.0314297,0.0311437,0.0305243,0.0305864,0.0317426,0.0307961,0.0305712,0.0305208,0.0336463,0.0302876,0.0308367,0.0304402,0.030689,0.0322427,0.0319484,0.0312904,0.0301928,0.0301542,0.0302588,0.0302583,0.030424,0.0305057,0.0304861,0.0302163,0.030337,0.0303942,0.0313045,0.0303292,0.0303556,0.0302397,0.0303624,0.030318,0.0302612,0.030491,0.0305458,0.0310322,0.0304773,0.0307047,0.030315,0.0303424,0.0310968,0.030472,0.0310557,0.0305619,0.0306152,0.0305267,0.0306949,0.0305311,0.0312253,0.0306059,0.0309863,0.0308328,0.0305644,0.0326539,0.0304778,0.0303805,0.0305541,0.0304979,0.0301674,0.0303683,0.0303277,0.0301713,0.0302334,0.0307369,0.0308499,0.0304456,0.0309139,0.0305174,0.0307061,0.0307438,0.0305712,0.0310312,0.0307374,0.030865,0.0304157,0.0306406,0.0316179,0.0310821,0.030536,0.0314761,0.0308215,0.030425,0.030754,0.0311989,0.0302823,0.0309344,0.0304886,0.030361,0.0302241,0.0302872,0.0301591,0.0303605,0.0304617,0.0308577,0.0308504,0.0305116,0.0308098,0.0305321,0.030757,0.0305223,0.0305204,0.0305609,0.0303448,0.0309687,0.0307736,0.031462,0.0311134,0.031152,0.030493,0.0305785,0.0310171,0.030668,0.030821,0.0306656,0.0303629,0.0303566,0.0304167,0.0302818,0.0302344,0.0303551,0.0301625
9,0.0304016,0.031022,0.0310488,0.031174,0.0305067,0.030777,0.0305629,0.0303884,0.0311442,0.0308005,0.0308039,0.0319875,0.030801,0.0307897,0.0302813,0.0302818,0.0301977,0.0302583,0.0304265,0.0305771,0.0307668,0.0307477,0.030493,0.0304568,0.0303204,0.0314321,0.0315084,0.0309506,0.0303527,0.030293,0.0304568,0.0303879,0.0303585,0.0305409,0.0306103,0.0307345,0.0304822,0.0310738,0.0305751,0.030582,0.0303297,0.0305404,0.0309178,0.0308562,0.0307501,0.0304172,0.0305482,0.030601,0.0304969,0.0307643,0.031219,0.0304641,0.0304847,0.0302182,0.0302133,0.0302124,0.0307536,0.0308039,0.0307012,0.0309105,0.0315798,0.0306338,0.0305096,0.0307809,0.0310953,0.0308059,0.0309623,0.0311373,0.0306103,0.0303263,0.030296,0.0304074,0.0304402,0.0304426,0.0305829,0.0306802,0.0309569,0.0397877,0.0302568,0.0303805,0.0302637,0.0305199,0.0302906,0.0304216,0.0327981,0.0309256,0.0305815,0.0302476,0.0302231,0.0302226,0.0303052,0.0302735,0.0301483,0.0302045,0.0302192,0.0301737,0.0305609,0.0305047,0.0307545,0.030513,0.0305771,0.0307276,0.0306225,0.0309843,0.0305722,0.0315343,0.0380722,0.030161,0.0319186,0.0303096,0.0303072,0.0306895,0.0301967,0.0309706,0.0315412,0.0308347,0.0305076,0.031374,0.0303297,0.0304881,0.0307457,0.0307247,0.0303292,0.0305922,0.0306983,0.0305942,0.0308929,0.0305917,0.0306132,0.0305849,0.0307379,0.0305707,0.0307682,0.0312786,0.030976,0.0307242,0.0304881,0.0315504,0.0307345,0.0307966,0.0309501,0.0302021,0.0303566,0.0301977,0.0304729,0.0301586,0.030314,0.0301776,0.0303634,0.0304133,0.0305223,0.0307159,0.0314439,0.030579,0.0304128,0.0315446,0.0305003,0.0303082,0.0309276,0.0303786,0.0307061,0.0305419,0.0308059,0.0314879,0.0306616,0.0308494,0.0305213,0.030866,0.0304524,0.0307653,0.030161,0.0301322,0.0303561,0.0301992,0.0309501,0.0301806,0.0302925,0.0301747,0.031153,0.0305893,0.0305194
10,0.0307389,0.031152,0.030472,0.0315485,0.0310048,0.0310156,0.0304089,0.0307316,0.0317856,0.0308787,0.0307555,0.0302632,0.0301527,0.0302256,0.0301082,0.0303224,0.0305296,0.0309203,0.0306162,0.0309134,0.0307242,0.0303194,0.0304544,0.03122,0.0307716,0.030845,0.0312058,0.0310963,0.0307086,0.0303649,0.0304539,0.0304372,0.0303781,0.0311882,0.0302383,0.0302026,0.0302045,0.0302534,0.0302026,0.0309936,0.0306964,0.0312165,0.0310112,0.0309364,0.0310914,0.0306851,0.0303077,0.0303028,0.0302471,0.0303566,0.0307076,0.0302568,0.0303277,0.0305125,0.0307096,0.0311295,0.0312317,0.0309584,0.0304016,0.0305164,0.0309472,0.0313832,0.030734,0.0306621,0.0310488,0.0316795,0.03023,0.0302099,0.0304187,0.0302886,0.0304798,0.0303111,0.0309931,0.0302999,0.0308836,0.0305717,0.0310625,0.0302246,0.0307096,0.0306225,0.0309261,0.0307941,0.0309863,0.0305878,0.0303571,0.0306377,0.03027,0.0303527,0.0301659,0.0301894,0.0303194,0.0301825,0.030601,0.0307399,0.030337,0.0307052,0.0305815,0.0306035,0.0303453,0.0308098,0.0302686,0.0309858,0.0304265,0.0311486,0.030558,0.0303111,0.030735,0.0305888,0.0319279,0.0304666,0.0308748,0.0308005,0.030534,0.030095,0.0303282,0.0300955,0.0303507,0.0303238,0.030163,0.0302715,0.0301077,0.0305956,0.0305512,0.0307369,0.030714,0.0307844,0.0304284,0.0308381,0.0317225,0.030582,0.0310146,0.0303761,0.0314703,0.0305878,0.0315314,0.0310053,0.0302627,0.0305712,0.0304328,0.0312346,0.030404,0.030402,0.0301508,0.0305282,0.0301332,0.0301713,0.0303321,0.0301126,0.0304128,0.0301718,0.0307736,0.0308215,0.0308181,0.0306744,0.0302837,0.0318022,0.0304861,0.0305428,0.030513,0.0309208,0.030824,0.0311789,0.0305736,0.0313901,0.0312204,0.0305487,0.0321352,0.0305018,0.0308181,0.0304783,0.0301444,0.030361,0.0301664,0.0302495,0.0301713,0.0302857,0.0301811,0.0303483,0.0305878,0.0305321,0.0308068
11,0.0303644,0.0303512,0.0306572,0.0306817,0.0308362,0.0310528,0.0306269,0.0310224,0.030206,0.0303668,0.0303365,0.0305976,0.0303683,0.0303781,0.030382,0.0301747,0.0301449,0.0304891,0.0304886,0.0306812,0.030776,0.0305287,0.0308342,0.0305125,0.0306577,0.030403,0.030468,0.0313637,0.0307648,0.03069,0.0303326,0.0301713,0.0302749,0.0302153,0.0302691,0.0312703,0.03078,0.0303928,0.0310171,0.0305658,0.0305169,0.0308411,0.031044,0.0305942,0.0306861,0.0317172,0.0307589,0.0313671,0.0302148,0.0302344,0.0301556,0.0301258,0.0302432,0.0307736,0.0310782,0.0305164,0.0308533,0.0303321,0.0307946,0.0306132,0.0306255,0.0318174,0.0314546,0.0306357,0.0303184,0.031218,0.0306553,0.0303365,0.0304108,0.0301948,0.0303277,0.0301835,0.030934,0.0308269,0.0311168,0.0305008,0.0310337,0.03036,0.0308684,0.0312341,0.0311505,0.030978,0.0305194,0.0319176,0.0305766,0.0305692,0.0302759,0.0304436,0.0303092,0.0302964,0.0301825,0.0303116,0.0306191,0.0307873,0.0307306,0.0306445,0.0310229,0.0306592,0.0309912,0.0303233,0.0306714,0.03155,0.0305135,0.0305042,0.0305595,0.030997,0.0304656,0.030996,0.0306538,0.0315187,0.0303126,0.0308919,0.0306646,0.0306445,0.0302378,0.0301307,0.0303566,0.030274,0.0302808,0.0300936,0.0302368,0.0301248,0.0302353,0.0308518,0.0309266,0.030472,0.0302896,0.0307731,0.0303747,0.0307052,0.0304407,0.0307394,0.0307751,0.0304656,0.0305125,0.0309882,0.0316947,0.0304206,0.0319284,0.0304392,0.0310088,0.0307907,0.0303649,0.0301982,0.0303043,0.0300975,0.0301571,0.0304568,0.0301307,0.0302911,0.030248,0.0306866,0.0305111,0.0307971,0.030514,0.0303224,0.0307682,0.03124,0.0307379,0.0309882,0.0306656,0.0304397,0.0308152,0.0320379,0.0302652,0.03135,0.0305096,0.0305815,0.0307052,0.0307423,0.0306079,0.0303224,0.0302055,0.0301263,0.0302295,0.0301527,0.0302593,0.0301508,0.0303634,0.0303199,0.03025
12,0.030799,0.0308137,0.0305663,0.0305526,0.0306954,0.030314,0.0310889,0.0307438,0.0306436,0.0308645,0.0307584,0.0306455,0.0303693,0.0302392,0.0304412,0.0303639,0.0303937,0.0308367,0.0307971,0.0303786,0.0305976,0.0305072,0.0308347,0.0308675,0.0305829,0.0305903,0.0310801,0.0308758,0.0305267,0.030383,0.0306264,0.0304632,0.0304852,0.0302955,0.0302832,0.0302031,0.0305404,0.0310977,0.0308332,0.03113,0.0308318,0.0304671,0.0306704,0.0309364,0.0306362,0.0306964,0.0305903,0.0308029,0.0312674,0.0303771,0.0303571,0.030294,0.030447,0.0303307,0.0312214,0.0306514,0.0307022,0.0307247,0.0306323,0.0308474,0.0311344,0.0309232,0.0304304,0.0311232,0.0305081,0.0310425,0.0305135,0.0314668,0.0302925,0.0303214,0.0302461,0.0305414,0.0303238,0.0307389,0.0306939,0.0308875,0.0304715,0.0312962,0.0308699,0.0311916,0.0328572,0.0306861,0.0305712,0.0301962,0.030229,0.0302246,0.0302696,0.0301899,0.0302275,0.0301048,0.0302784,0.0307663,0.0306558,0.0309247,0.0303781,0.0308196,0.0304504,0.0309124,0.031197,0.0313544,0.0307115,0.0305717,0.0306079,0.0302036,0.0304431,0.0301615,0.0301948,0.0302451,0.0302451,0.0302197,0.0302847,0.0301806,0.0300994,0.0301649,0.0301302,0.0305194,0.0301933,0.0303615,0.0301737,0.0304363,0.0302251,0.0304539,0.0303649,0.0304891,0.0310464,0.0304705,0.032361,0.0304636,0.0308205,0.0303879,0.0301952,0.0302363,0.0301703,0.0300838,0.0301464,0.0301987,0.0303287,0.0302818,0.0306,0.0315808,0.0304724,0.0323977,0.0302187,0.0303928,0.0302666,0.0301776,0.0302216,0.03023,0.0302505,0.030228,0.030493,0.0300906,0.0301904,0.0311764,0.0305477,0.0310449,0.0310488,0.0307775,0.0305712,0.03016,0.0301757,0.0302324,0.0301508,0.0301894,0.030164,0.0303844,0.03023,0.0302177,0.0304167,0.0302652,0.0302632,0.0302984,0.0303341,0.0303008,0.0304299,0.0301322,0.0300872,0.0301346,0.0300549,0.0301317,0.0304143
13,0.0302476,0.0301918,0.0307609,0.0309525,0.030515,0.0303752,0.0302402,0.0302422,0.0303346,0.030427,0.0306788,0.0302803,0.0302153,0.0319523,0.0306558,0.0304338,0.0307619,0.0308533,0.0308469,0.0311887,0.0306802,0.0306304,0.0304837,0.0304602,0.0306313,0.0306118,0.0307628,0.0306944,0.0308709,0.0312405,0.0303356,0.0308411,0.0309555,0.0304436,0.0302759,0.0302221,0.0302084,0.0302143,0.031019,0.0308831,0.0310068,0.0307912,0.0306949,0.0304905,0.0305912,0.0311901,0.030846,0.0312214,0.0320247,0.0303717,0.0306108,0.0304866,0.03058,0.0304182,0.0308611,0.0303116,0.0307824,0.0309872,0.0309222,0.0306748,0.0307164,0.0307614,0.0311129,0.0306856,0.030912,0.0306504,0.0308083,0.0317025,0.0312718,0.0310097,0.0302656,0.0302568,0.0304275,0.0303566,0.0304451,0.0304182,0.0304377,0.0308005,0.0308381,0.0309916,0.0306005,0.0306176,0.03058,0.0308376,0.0310254,0.0310806,0.030843,0.0311579,0.0307355,0.0318883,0.0303175,0.0304055,0.030229,0.0303649,0.0302197,0.0303942,0.0302485,0.0304319,0.0305326,0.0303316,0.0308665,0.0305864,0.0309369,0.0306157,0.0307927,0.0311373,0.0305218,0.0305893,0.0309775,0.0306465,0.0310449,0.0313148,0.0305169,0.0314087,0.0305673,0.0325928,0.0304201,0.0304548,0.0304402,0.0304544,0.0303111,0.0302661,0.030252,0.0303492,0.0303013,0.030381,0.0307032,0.0303991,0.0310312,0.0308704,0.0306572,0.0305389,0.0303967,0.0307242,0.0304617,0.0308714,0.0310738,0.0304944,0.031172,0.0310479,0.0303072,0.0303052,0.0305839,0.0302241,0.0303595,0.0304504,0.0303698,0.0302295,0.0303796,0.0304231,0.030691,0.0304837,0.0314517,0.0306783,0.0305399,0.030691,0.0304764,0.030777,0.0303776,0.0308743,0.0304456,0.0308944,0.0315201,0.0305252,0.030911,0.0306607,0.0305639,0.0309677,0.0310327,0.0312581,0.0306685,0.0312429,0.0304333,0.0324128,0.0302793,0.0305037,0.031286,0.0304705,0.0302119,0.0301644,0.0303145
14,0.030362,0.0304485,0.0315798,0.0307932,0.0307047,0.0310014,0.030579,0.0309271,0.030801,0.0305859,0.0308792,0.0308719,0.0307643,0.0322481,0.0303473,0.0304905,0.0302417,0.0304192,0.030162,0.03058,0.0312253,0.0312649,0.0305492,0.0307364,0.0303854,0.0306797,0.0306514,0.0309095,0.0307985,0.031328,0.0308611,0.0305785,0.0307218,0.0305766,0.0303488,0.030404,0.0304011,0.0304196,0.0301767,0.0302652,0.0306719,0.0309877,0.0317343,0.0306553,0.0308704,0.0304324,0.0306362,0.0308724,0.03102,0.0309017,0.032142,0.0308557,0.0306602,0.030164,0.030207,0.030314,0.0303629,0.0302901,0.0302852,0.0303326,0.0307218,0.0307712,0.0307237,0.0307438,0.030556,0.0302994,0.0309887,0.0315778,0.0309276,0.0315206,0.0312288,0.0333056,0.0302177,0.0301816,0.0328176,0.0303664,0.0301972,0.0301845,0.0311588,0.030824,0.0309956,0.0304358,0.0301816,0.0303351,0.0303116,0.0303536,0.030491,0.0306841,0.0307496,0.0302891,0.032406,0.0311339,0.031109,0.0309584,0.0304104,0.0304201,0.0302329,0.0304245,0.0301532,0.0303668,0.0301278,0.0304597,0.0307829,0.0305477,0.0307496,0.0306308,0.0366041,0.0355168,0.0312248,0.0303541,0.0301923,0.0302969,0.0301165,0.0302539,0.0302984,0.0309017,0.0302446,0.0308631,0.0307555,0.032584,0.0305243,0.0302798,0.03058,0.0302197,0.0304055,0.0301542,0.0302466,0.0301679,0.030227,0.0305829,0.0306514,0.0302378,0.0306352,0.0305624,0.0308166,0.0307306,0.0305135,0.0305712,0.030538,0.03104,0.0303624,0.0307291,0.0305639,0.0311745,0.0311251,0.0305658,0.0306729,0.030604,0.0315118,0.0305551,0.0308279,0.0306646,0.0304436,0.0301635,0.0301547,0.0302544,0.0301473,0.030405,0.0301566,0.0302872,0.0300926,0.0307037,0.030535,0.0307971,0.0303991,0.0304069,0.0309183,0.0304568,0.0309926,0.0306206,0.030996,0.0304094,0.0310743,0.0309794,0.03058,0.0307174,0.0306235,0.0311598,0.0305076,0.0310924,0.0321176
15,0.0303096,0.03045,0.0303018,0.0304856,0.030314,0.0303712,0.0303654,0.0305399,0.0304172,0.0313691,0.0309252,0.0306822,0.0309457,0.0303184,0.030647,0.0304299,0.0303512,0.0307105,0.0306709,0.0302637,0.0302901,0.0302109,0.0302344,0.0302006,0.0305008,0.0309237,0.0307022,0.0306665,0.0306264,0.0303654,0.0301879,0.0310987,0.0315568,0.030646,0.0312532,0.0304328,0.0314165,0.0302084,0.0301869,0.0302652,0.0308064,0.0305707,0.0303321,0.0304749,0.0304343,0.0303962,0.0305688,0.0306939,0.0308944,0.0305502,0.0306954,0.0304944,0.0311862,0.0317181,0.0308704,0.0317049,0.03038,0.030186,0.0301987,0.0303527,0.030296,0.0311647,0.0309951,0.0305903,0.0305375,0.0306264,0.0307374,0.0306005,0.0306274,0.0302671,0.0306069,0.0307951,0.032163,0.0304011,0.0303356,0.0302202,0.0304944,0.0303551,0.0304055,0.0305375,0.0304583,0.0311818,0.0312087,0.0310298,0.030668,0.0302798,0.0312703,0.0303976,0.0303864,0.0312718,0.0309726,0.03047,0.0307936,0.0305697,0.030733,0.0305326,0.0306289,0.0315338,0.030182,0.030249,0.0301156,0.0302216,0.030116,0.0303082,0.0302016,0.030383,0.0301679,0.0306734,0.0305448,0.031128,0.0303194,0.031108,0.0307071,0.0305546,0.0309154,0.0305375,0.0304724,0.0306338,0.0306988,0.030556,0.0308039,0.0307169,0.030644,0.0303341,0.0301723,0.0303854,0.030273,0.0305003,0.0301899,0.0302808,0.0301385,0.0302021,0.0305927,0.0305991,0.030758,0.030315,0.0312424,0.0305414,0.0315641,0.0305003,0.031396,0.0303815,0.0302901,0.0304368,0.0301649,0.0303517,0.0301468,0.0303302,0.03014,0.0306167,0.0301439,0.0312928,0.0305956,0.0311652,0.0305438,0.0304108,0.0309212,0.0301664,0.0302212,0.0303761,0.030339,0.0301415,0.0302539,0.0301488,0.0301757,0.0305194,0.0304749,0.0308205,0.0303742,0.0305878,0.0307521,0.0306191,0.0310322,0.0306856,0.0304988,0.0306274,0.0308367,0.0312468,0.030887,0.0305062,0.0312136
