,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,29.7769,29.778,29.7798,29.7804,29.7796,29.7818,29.7844,29.7836,29.7836,29.7852,29.7873,29.7884,29.7926,29.7949,29.7987,29.7976,29.8022,29.8034,29.8066,29.8062,29.8098,29.8134,29.8153,29.818,29.8209,29.8255,29.8255,29.8268,29.8335,29.8357,29.8383,29.8459,29.852,29.8579,29.8591,29.8648,29.8676,29.8742,29.8835,29.8914,29.9005,29.9059,29.918,29.9214,29.9315,29.9449,29.9551,29.964,29.9758,29.9874,29.9995,30.018,30.038,30.054,30.0688,30.0861,30.1039,30.1203,30.1459,30.1717,30.2011,30.2263,30.2559,30.2838,30.3122,30.3501,30.3852,30.4281,30.481,30.5254,30.5873,30.654,30.7257,30.805,30.8853,30.9779,31.08,31.1933,31.3183,31.4654,31.6086,31.7926,32.0036,32.2334,32.5026,32.8556,33.3232,34.0829,35.4888,39.1212,52.3914,74.4012,86.0322,90.0449,91.0685,91.1683,90.9676,90.6352,90.2379,89.7833,89.3268,88.8182,88.2706,87.7222,87.2294,86.6889,86.115,85.5006,84.8693,84.1746,83.5481,82.827,82.1393,81.453,80.7327,79.9445,79.2526,78.4404,77.5588,76.6657,75.7836,74.8671,73.9379,72.999,72.0417,71.1128,70.1339,69.118,68.1123,67.1008,65.9995,64.9358,63.8347,62.7924,61.7085,60.6226,59.5727,58.5271,57.4378,56.433,55.3506,54.3413,53.3001,52.344,51.4018,50.5684,49.6489,48.6935,47.7102,46.852,45.9971,45.1354,44.3768,43.5255,42.6851,41.8862,41.0861,40.32,39.5937,38.794,38.0201,37.3042,36.6114,35.8707,35.1656,34.5148,33.869,33.218,32.6062,31.9842,31.3654,30.7025,30.0689,29.4386,28.8573,28.3045,27.7535,27.2402,26.7402,26.2235,25.6703
8,29.9625,29.9667,29.9705,29.9734,29.9784,29.9842,29.9863,29.9887,29.9949,30.0001,30.0074,30.013,30.0209,30.0273,30.0321,30.0402,30.0469,30.0553,30.0647,30.0752,30.0811,30.0925,30.0987,30.1085,30.1194,30.1318,30.1421,30.1562,30.1672,30.1785,30.1909,30.2043,30.2162,30.2328,30.2465,30.2604,30.2754,30.2899,30.3106,30.3254,30.3396,30.3529,30.3711,30.3886,30.4066,30.4252,30.4464,30.4716,30.5006,30.5248,30.554,30.5864,30.6152,30.6444,30.6775,30.7176,30.7594,30.801,30.843,30.8848,30.9261,30.9724,31.0211,31.0809,31.1416,31.209,31.2784,31.3533,31.4303,31.5066,31.5996,31.6885,31.7954,31.8997,32.0286,32.159,32.3016,32.4596,32.6394,32.8263,33.0396,33.2817,33.5496,33.8709,34.2453,34.7247,35.3746,36.3345,38.14,42.44,55.3093,75.0322,86.1671,90.3606,91.6056,91.9674,91.998,91.8839,91.6909,91.4571,91.1912,90.8914,90.5858,90.2938,89.9797,89.5815,89.2145,88.8471,88.4542,88.1023,87.7307,87.3821,87.0184,86.625,86.253,85.8669,85.4325,85.0175,84.6246,84.1468,83.7413,83.321,82.8874,82.4533,81.988,81.5572,81.1231,80.7011,80.1754,79.7278,79.2295,78.6167,78.1427,77.6466,77.0796,76.5775,76.0366,75.4866,74.9073,74.3377,73.7505,73.0975,72.4652,71.8452,71.223,70.6114,70.0445,69.399,68.7921,68.1858,67.5595,66.8597,66.1968,65.5198,64.8024,64.1146,63.4489,62.7437,62.1011,61.4136,60.6445,59.9406,59.3223,58.6471,57.9599,57.2622,56.5294,55.8499,55.1475,54.4498,53.7642,53.1058,52.4954,51.771,51.1108,50.5308,49.8864,49.1904,48.5659,47.9149,47.2605
9,29.9625,29.9667,29.9705,29.9734,29.9784,29.9842,29.9863,29.9887,29.9949,30.0001,30.0074,30.013,30.0209,30.0273,30.0321,30.0402,30.0469,30.0553,30.0647,30.0752,30.0811,30.0925,30.0987,30.1085,30.1194,30.1318,30.1421,30.1562,30.1672,30.1785,30.1909,30.2043,30.2162,30.2328,30.2465,30.2604,30.2754,30.2899,30.3106,30.3254,30.3396,30.3529,30.3711,30.3886,30.4066,30.4252,30.4464,30.4716,30.5006,30.5248,30.554,30.5864,30.6152,30.6444,30.6775,30.7176,30.7594,30.801,30.843,30.8848,30.9261,30.9724,31.0211,31.0809,31.1416,31.209,31.2784,31.3533,31.4303,31.5066,31.5996,31.6885,31.7954,31.8997,32.0286,32.159,32.3016,32.4596,32.6394,32.8263,33.0396,33.2817,33.5496,33.8709,34.2453,34.7247,35.3746,36.3345,38.14,42.44,55.3093,75.0322,86.1671,90.3606,91.6056,91.9674,91.998,91.8839,91.6909,91.4571,91.1912,90.8914,90.5858,90.2938,89.9797,89.5815,89.2145,88.8471,88.4542,88.1023,87.7307,87.3821,87.0184,86.625,86.253,85.8669,85.4325,85.0175,84.6246,84.1468,83.7413,83.321,82.8874,82.4533,81.988,81.5572,81.1231,80.7011,80.1754,79.7278,79.2295,78.6167,78.1427,77.6466,77.0796,76.5775,76.0366,75.4866,74.9073,74.3377,73.7505,73.0975,72.4652,71.8452,71.223,70.6114,70.0445,69.399,68.7921,68.1858,67.5595,66.8597,66.1968,65.5198,64.8024,64.1146,63.4489,62.7437,62.1011,61.4136,60.6445,59.9406,59.3223,58.6471,57.9599,57.2622,56.5294,55.8499,55.1475,54.4498,53.7642,53.1058,52.4954,51.771,51.1108,50.5308,49.8864,49.1904,48.5659,47.9149,47.2605
10,30.2086,30.2187,30.2262,30.2329,30.2417,30.2493,30.2574,30.2682,30.2772,30.2903,30.3032,30.3168,30.3285,30.3409,30.3546,30.3688,30.3832,30.3968,30.4099,30.4201,30.4362,30.4536,30.4691,30.4868,30.5035,30.5245,30.5378,30.5546,30.575,30.5905,30.6007,30.622,30.6389,30.6587,30.6814,30.6983,30.72,30.7471,30.7756,30.8066,30.8321,30.8585,30.8875,30.91,30.9433,30.9724,31.003,31.035,31.0676,31.0989,31.1387,31.1837,31.2241,31.2739,31.3255,31.384,31.4358,31.4955,31.5622,31.6209,31.68,31.747,31.8138,31.8887,31.9695,32.0584,32.1513,32.2508,32.3578,32.4714,32.5949,32.7191,32.8637,33.0196,33.1799,33.3539,33.5445,33.768,34.0071,34.2656,34.5436,34.8686,35.2314,35.6497,36.1283,36.7518,37.5598,38.7461,40.8477,45.6082,58.1418,75.9281,86.4383,90.4163,91.7679,92.2215,92.3673,92.374,92.336,92.2535,92.0982,91.9113,91.7324,91.5035,91.2586,90.9911,90.7507,90.4729,90.1599,89.8636,89.582,89.2514,88.9974,88.6872,88.3829,88.0592,87.712,87.4124,87.1033,86.7562,86.4188,86.097,85.7558,85.4366,85.0882,84.7312,84.3845,84.0259,83.7061,83.3355,83.0077,82.6838,82.3319,81.9288,81.5807,81.2347,80.7963,80.4343,80.0638,79.6884,79.2843,78.9146,78.5418,78.1517,77.7742,77.3717,77.0045,76.5829,76.1645,75.7906,75.391,74.9808,74.5488,74.083,73.6166,73.1946,72.7052,72.2696,71.8144,71.2899,70.8644,70.4006,69.9521,69.4927,69.0096,68.5618,68.1244,67.6512,67.2319,66.7742,66.2871,65.8675,65.377,64.9223,64.4637,63.9968,63.5216,63.0404,62.5931,62.1472,61.7089
11,30.2086,30.2187,30.2262,30.2329,30.2417,30.2493,30.2574,30.2682,30.2772,30.2903,30.3032,30.3168,30.3285,30.3409,30.3546,30.3688,30.3832,30.3968,30.4099,30.4201,30.4362,30.4536,30.4691,30.4868,30.5035,30.5245,30.5378,30.5546,30.575,30.5905,30.6007,30.622,30.6389,30.6587,30.6814,30.6983,30.72,30.7471,30.7756,30.8066,30.8321,30.8585,30.8875,30.91,30.9433,30.9724,31.003,31.035,31.0676,31.0989,31.1387,31.1837,31.2241,31.2739,31.3255,31.384,31.4358,31.4955,31.5622,31.6209,31.68,31.747,31.8138,31.8887,31.9695,32.0584,32.1513,32.2508,32.3578,32.4714,32.5949,32.7191,32.8637,33.0196,33.1799,33.3539,33.5445,33.768,34.0071,34.2656,34.5436,34.8686,35.2314,35.6497,36.1283,36.7518,37.5598,38.7461,40.8477,45.6082,58.1418,75.9281,86.4383,90.4163,91.7679,92.2215,92.3673,92.374,92.336,92.2535,92.0982,91.9113,91.7324,91.5035,91.2586,90.9911,90.7507,90.4729,90.1599,89.8636,89.582,89.2514,88.9974,88.6872,88.3829,88.0592,87.712,87.4124,87.1033,86.7562,86.4188,86.097,85.7558,85.4366,85.0882,84.7312,84.3845,84.0259,83.7061,83.3355,83.0077,82.6838,82.3319,81.9288,81.5807,81.2347,80.7963,80.4343,80.0638,79.6884,79.2843,78.9146,78.5418,78.1517,77.7742,77.3717,77.0045,76.5829,76.1645,75.7906,75.391,74.9808,74.5488,74.083,73.6166,73.1946,72.7052,72.2696,71.8144,71.2899,70.8644,70.4006,69.9521,69.4927,69.0096,68.5618,68.1244,67.6512,67.2319,66.7742,66.2871,65.8675,65.377,64.9223,64.4637,63.9968,63.5216,63.0404,62.5931,62.1472,61.7089
12,30.4779,30.4903,30.5006,30.5141,30.5276,30.5413,30.5552,30.5709,30.5841,30.6009,30.6184,30.6351,30.65,30.6675,30.6856,30.7015,30.716,30.7341,30.7526,30.7738,30.7934,30.812,30.8318,30.8496,30.8704,30.8944,30.9179,30.9427,30.9647,30.989,31.0158,31.0446,31.0747,31.1013,31.1234,31.1502,31.1804,31.2117,31.2464,31.2766,31.3149,31.3546,31.3871,31.4277,31.4668,31.5077,31.5534,31.5993,31.6437,31.6883,31.7326,31.7839,31.8364,31.896,31.9565,32.0236,32.0919,32.1645,32.2428,32.3231,32.4042,32.4887,32.5789,32.6788,32.7895,32.9071,33.027,33.1537,33.295,33.4521,33.6114,33.789,33.979,34.1819,34.401,34.644,34.899,35.1775,35.4674,35.7794,36.1564,36.5696,37.0421,37.5585,38.1707,38.932,39.8884,41.2546,43.5729,48.6022,60.7959,77.1701,86.7241,90.3913,91.7312,92.2566,92.4909,92.5798,92.578,92.5929,92.5582,92.4761,92.4049,92.2345,92.0944,91.8787,91.6729,91.4941,91.3076,91.0807,90.8366,90.6016,90.3724,90.1319,89.8835,89.6346,89.3603,89.0996,88.7876,88.5477,88.2597,87.9721,87.6668,87.3684,87.0619,86.7456,86.429,86.0969,85.7436,85.4209,85.1163,84.8174,84.4937,84.1816,83.885,83.5769,83.288,83.0015,82.6705,82.303,82.001,81.6656,81.3192,81.0045,80.6389,80.282,79.9652,79.6437,79.2923,78.955,78.6409,78.2555,77.9147,77.5984,77.2436,76.9382,76.5787,76.241,75.8604,75.4969,75.1475,74.7964,74.4213,74.0609,73.6638,73.2908,72.9037,72.5129,72.1398,71.7555,71.3878,71.0286,70.6222,70.2232,69.8667,69.5162,69.1684,68.7928,68.3919,68.0094,67.5997
13,30.4779,30.4903,30.5006,30.5141,30.5276,30.5413,30.5552,30.5709,30.5841,30.6009,30.6184,30.6351,30.65,30.6675,30.6856,30.7015,30.716,30.7341,30.7526,30.7738,30.7934,30.812,30.8318,30.8496,30.8704,30.8944,30.9179,30.9427,30.9647,30.989,31.0158,31.0446,31.0747,31.1013,31.1234,31.1502,31.1804,31.2117,31.2464,31.2766,31.3149,31.3546,31.3871,31.4277,31.4668,31.5077,31.5534,31.5993,31.6437,31.6883,31.7326,31.7839,31.8364,31.896,31.9565,32.0236,32.0919,32.1645,32.2428,32.3231,32.4042,32.4887,32.5789,32.6788,32.7895,32.9071,33.027,33.1537,33.295,33.4521,33.6114,33.789,33.979,34.1819,34.401,34.644,34.899,35.1775,35.4674,35.7794,36.1564,36.5696,37.0421,37.5585,38.1707,38.932,39.8884,41.2546,43.5729,48.6022,60.7959,77.1701,86.7241,90.3913,91.7312,92.2566,92.4909,92.5798,92.578,92.5929,92.5582,92.4761,92.4049,92.2345,92.0944,91.8787,91.6729,91.4941,91.3076,91.0807,90.8366,90.6016,90.3724,90.1319,89.8835,89.6346,89.3603,89.0996,88.7876,88.5477,88.2597,87.9721,87.6668,87.3684,87.0619,86.7456,86.429,86.0969,85.7436,85.4209,85.1163,84.8174,84.4937,84.1816,83.885,83.5769,83.288,83.0015,82.6705,82.303,82.001,81.6656,81.3192,81.0045,80.6389,80.282,79.9652,79.6437,79.2923,78.955,78.6409,78.2555,77.9147,77.5984,77.2436,76.9382,76.5787,76.241,75.8604,75.4969,75.1475,74.7964,74.4213,74.0609,73.6638,73.2908,72.9037,72.5129,72.1398,71.7555,71.3878,71.0286,70.6222,70.2232,69.8667,69.5162,69.1684,68.7928,68.3919,68.0094,67.5997
14,30.7607,30.7733,30.7899,30.8063,30.8234,30.842,30.8624,30.8792,30.8991,30.9179,30.9343,30.955,30.9759,30.9968,31.0185,31.0407,31.0652,31.0865,31.1085,31.1323,31.1557,31.1789,31.2035,31.231,31.2595,31.2859,31.3123,31.3412,31.3727,31.4029,31.4357,31.4652,31.4991,31.5349,31.5719,31.6097,31.6479,31.684,31.7253,31.7621,31.8069,31.8533,31.9001,31.9452,31.9982,32.0501,32.1092,32.1664,32.227,32.2939,32.3544,32.4181,32.4823,32.5508,32.6273,32.7048,32.7921,32.8845,32.9728,33.0787,33.1886,33.2998,33.4189,33.5525,33.6922,33.8343,33.9859,34.1504,34.3171,34.5026,34.6973,34.9089,35.1494,35.4085,35.6764,35.9836,36.3037,36.6478,37.0196,37.4276,37.8628,38.3612,38.9168,39.572,40.2987,41.1823,42.279,43.7927,46.2865,51.4575,63.3525,78.3459,87.0859,90.379,91.6643,92.2209,92.5043,92.6863,92.7777,92.8103,92.83,92.8349,92.79,92.7316,92.6362,92.5203,92.3885,92.25,92.0892,91.967,91.7909,91.6046,91.4222,91.2543,91.0366,90.848,90.6652,90.4589,90.2185,89.969,89.7409,89.4982,89.2463,88.9768,88.6583,88.4,88.1664,87.8903,87.582,87.306,86.9962,86.6778,86.3482,86.0607,85.7451,85.4323,85.131,84.8152,84.537,84.2396,83.9374,83.6248,83.3258,83.0523,82.739,82.4143,82.1268,81.8619,81.5497,81.2277,80.9234,80.6048,80.2609,79.9335,79.5816,79.2763,78.9546,78.6234,78.3222,78.0222,77.7399,77.4471,77.1326,76.8313,76.5286,76.1858,75.8573,75.5193,75.1909,74.8594,74.4861,74.1697,73.8574,73.5046,73.1897,72.8346,72.4724,72.1598,71.8049,71.4421,71.1298
15,30.7607,30.7733,30.7899,30.8063,30.8234,30.842,30.8624,30.8792,30.8991,30.9179,30.9343,30.955,30.9759,30.9968,31.0185,31.0407,31.0652,31.0865,31.1085,31.1323,31.1557,31.1789,31.2035,31.231,31.2595,31.2859,31.3123,31.3412,31.3727,31.4029,31.4357,31.4652,31.4991,31.5349,31.5719,31.6097,31.6479,31.684,31.7253,31.7621,31.8069,31.8533,31.9001,31.9452,31.9982,32.0501,32.1092,32.1664,32.227,32.2939,32.3544,32.4181,32.4823,32.5508,32.6273,32.7048,32.7921,32.8845,32.9728,33.0787,33.1886,33.2998,33.4189,33.5525,33.6922,33.8343,33.9859,34.1504,34.3171,34.5026,34.6973,34.9089,35.1494,35.4085,35.6764,35.9836,36.3037,36.6478,37.0196,37.4276,37.8628,38.3612,38.9168,39.572,40.2987,41.1823,42.279,43.7927,46.2865,51.4575,63.3525,78.3459,87.0859,90.379,91.6643,92.2209,92.5043,92.6863,92.7777,92.8103,92.83,92.8349,92.79,92.7316,92.6362,92.5203,92.3885,92.25,92.0892,91.967,91.7909,91.6046,91.4222,91.2543,91.0366,90.848,90.6652,90.4589,90.2185,89.969,89.7409,89.4982,89.2463,88.9768,88.6583,88.4,88.1664,87.8903,87.582,87.306,86.9962,86.6778,86.3482,86.0607,85.7451,85.4323,85.131,84.8152,84.537,84.2396,83.9374,83.6248,83.3258,83.0523,82.739,82.4143,82.1268,81.8619,81.5497,81.2277,80.9234,80.6048,80.2609,79.9335,79.5816,79.2763,78.9546,78.6234,78.3222,78.0222,77.7399,77.4471,77.1326,76.8313,76.5286,76.1858,75.8573,75.5193,75.1909,74.8594,74.4861,74.1697,73.8574,73.5046,73.1897,72.8346,72.4724,72.1598,71.8049,71.4421,71.1298
