,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,0.0140468,0.0139324,0.0141088,0.0142746,0.0138928,0.0139431,0.0138957,0.0138854,0.0138952,0.0138913,0.0139343,0.0139915,0.0141059,0.0138693,0.0139724,0.0140736,0.014893,0.0141304,0.0142027,0.0139641,0.0141792,0.0141954,0.0143406,0.0142467,0.0142863,0.0148964,0.0142418,0.015002,0.0167391,0.0147454,0.0146823,0.0141128,0.0152279,0.0143621,0.0143186,0.014167,0.0145919,0.0143592,0.0142164,0.0139216,0.0138986,0.0139284,0.013884,0.0139211,0.013992,0.0140018,0.0140805,0.0139416,0.0139387,0.013926,0.0139284,0.0143748,0.0140688,0.014236,0.0141612,0.0149571,0.0243242,0.0143015,0.0140565,0.0142042,0.0139676,0.0142384,0.0142531,0.0139387,0.0139104,0.0139451,0.0139289,0.0139201,0.0139216,0.0139778,0.0139485,0.0139671,0.0141176,0.0145513,0.013948,0.013928,0.0139353,0.0141059,0.0140952,0.0139993,0.0140741,0.0139685,0.0139377,0.0140683,0.0142355,0.0140956,0.0139514,0.0141035,0.0141949,0.0144667,0.0139314,0.0139377,0.014101,0.014474,0.0140301,0.0139764,0.0139138,0.0148397,0.0142223,0.0142345,0.0141553,0.0139529,0.0139079,0.0140932,0.0139671,0.01395,0.0142594,0.013881,0.0141235,0.0140976,0.0138908,0.0138923,0.0139822,0.0142125,0.0145963,0.014166,0.0145459,0.0142061,0.0141392,0.0139822,0.0140824,0.01395,0.0152416,0.0139123,0.0141538,0.0140966,0.013947,0.0139099,0.0139431,0.0139011,0.0140316,0.0139255,0.0139094,0.0140639,0.0141465,0.013905,0.014147,0.014034,0.0142819,0.0140507,0.0140106,0.0142941,0.014038,0.0140213,0.0139236,0.0138952,0.0142907,0.0140644,0.0144819,0.0142971,0.0139255,0.0143435,0.013994,0.0141069,0.014013,0.01395,0.013948,0.0141167,0.0139187,0.013903,0.014148,0.014276,0.0143479,0.0139265,0.0139627,0.0141079,0.0139739,0.0139035,0.0139275,0.0139148,0.0141934,0.0140829,0.0140595,0.0139333,0.014146,0.0138913,0.0139172,0.01395,0.0139602,0.0139754,0.0139333
8,0.0141059,0.0139108,0.0139891,0.0144936,0.0138786,0.0141538,0.0139079,0.0141103,0.0140076,0.0138923,0.0138771,0.0140541,0.0145337,0.0138928,0.0138805,0.0143332,0.0141964,0.014144,0.0141284,0.0138942,0.0140971,0.0140213,0.0138923,0.0147703,0.0141421,0.0141822,0.0138835,0.0139856,0.0139064,0.013905,0.0139974,0.0143122,0.0140644,0.0139035,0.014188,0.0142012,0.0139172,0.0140028,0.0139475,0.0138551,0.0140458,0.0140067,0.0139309,0.0140497,0.0138942,0.0138649,0.0140037,0.0138766,0.0138512,0.0140751,0.0139123,0.0138869,0.0140331,0.0138888,0.0143205,0.0140854,0.0139025,0.0141132,0.0139822,0.0140903,0.01386,0.0139891,0.0140164,0.0140404,0.0141377,0.0143254,0.0138952,0.0141289,0.0141406,0.0138942,0.0141049,0.0143156,0.0141108,0.0138761,0.014035,0.0143469,0.0141196,0.0139006,0.0139944,0.0142228,0.013884,0.0142951,0.0140815,0.0141216,0.0140433,0.0138331,0.0145625,0.0144198,0.0145244,0.0141367,0.0140888,0.0141656,0.0141739,0.014104,0.0139074,0.0140086,0.0138967,0.0138942,0.013948,0.0139871,0.014037,0.0138879,0.0139099,0.014255,0.0140155,0.0142135,0.0141636,0.0139964,0.0143313,0.0140697,0.0143098,0.0139539,0.0141128,0.0141387,0.013949,0.0140751,0.013905,0.0139348,0.014234,0.0139221,0.0148608,0.0142242,0.014101,0.0140047,0.0142218,0.0142677,0.0139783,0.0143108,0.014146,0.0142902,0.0141445,0.0141856,0.015157,0.0138918,0.0140653,0.0141582,0.0140883,0.01439,0.0140194,0.0139852,0.014389,0.0143337,0.0140419,0.0141362,0.0139656,0.0140057,0.0140619,0.0139045,0.0140013,0.013902,0.0139167,0.0139304,0.013904,0.0146901,0.0139118,0.014148,0.0147283,0.014036,0.0141968,0.0140081,0.0140756,0.0142399,0.0139104,0.0138825,0.0140624,0.0140179,0.0147889,0.014214,0.0140252,0.0144193,0.0139446,0.0139226,0.0139216,0.0139162,0.0140952,0.0140189,0.0141362,0.0140629,0.014102,0.0139944,0.0140487
9,0.014034,0.0143709,0.0139011,0.0141719,0.0141387,0.0142751,0.0140766,0.0141245,0.013905,0.0143254,0.0140135,0.014214,0.0138893,0.014213,0.0144041,0.0139236,0.0142565,0.0143122,0.0141944,0.0139392,0.0142702,0.0140296,0.014015,0.0143494,0.0143171,0.0140653,0.0142741,0.0147928,0.0139768,0.0139661,0.0139089,0.0138668,0.014035,0.0139891,0.0138844,0.0141123,0.0139729,0.0138507,0.0139206,0.0140023,0.0139006,0.0139011,0.0140776,0.0138444,0.014103,0.0142516,0.0140903,0.0141186,0.0140912,0.0139402,0.013949,0.0141318,0.01388,0.0138932,0.0140634,0.0139157,0.01399,0.0140468,0.0139627,0.0142834,0.0141304,0.0140609,0.0143225,0.014189,0.0139074,0.0139416,0.0152538,0.0139094,0.0140199,0.0145171,0.0138546,0.0140443,0.0140135,0.0144667,0.0140683,0.0138952,0.0143357,0.0139773,0.0138888,0.0141137,0.0139925,0.0138678,0.0138854,0.0140912,0.0139089,0.0138517,0.0139954,0.0138791,0.0138678,0.0139392,0.013992,0.0138786,0.0140981,0.0141318,0.0143044,0.0142188,0.0140546,0.0141768,0.0142154,0.014917,0.0138869,0.0139245,0.0141176,0.0146222,0.0142839,0.0138854,0.0139607,0.0138947,0.0139353,0.0139397,0.0138869,0.0139338,0.0139534,0.0140864,0.0138932,0.0139646,0.0139187,0.0138615,0.0139866,0.0140507,0.0142902,0.0140135,0.0140331,0.0143142,0.0142795,0.0139079,0.0147992,0.0140736,0.0139089,0.0139338,0.01408,0.0146808,0.0140321,0.0138962,0.0140155,0.0139064,0.0140507,0.0140116,0.0139182,0.0141005,0.0140018,0.0139108,0.0140766,0.0139783,0.0143264,0.0139089,0.0140311,0.0139196,0.0143689,0.0139035,0.014056,0.0138962,0.0143552,0.0140223,0.0142125,0.0140575,0.0143376,0.0142687,0.0141118,0.0144036,0.0140277,0.0138879,0.0140345,0.0139764,0.0138967,0.0139597,0.013991,0.0142594,0.0140927,0.014212,0.0138874,0.0140634,0.0140609,0.0144266,0.014168,0.013948,0.0141201,0.0140101,0.0138566,0.014058,0.0140472
10,0.0147864,0.0140468,0.0141049,0.0142721,0.0146848,0.0138708,0.0151565,0.0144369,0.0139157,0.0143166,0.0142888,0.0139162,0.0142237,0.014298,0.0138962,0.0140634,0.0138791,0.0138942,0.0139768,0.0138659,0.0139001,0.0141152,0.0138756,0.0138732,0.0141704,0.0138981,0.0139886,0.0139548,0.0139754,0.0140961,0.0140125,0.0141264,0.0139993,0.0140081,0.0138796,0.0140947,0.014342,0.013861,0.0140389,0.014015,0.0142184,0.0138756,0.0139954,0.0138742,0.014212,0.0140771,0.0141841,0.0139974,0.015006,0.0142868,0.0142809,0.0141284,0.0154655,0.013994,0.0140433,0.014214,0.0140414,0.0138556,0.014013,0.0138742,0.0139143,0.0139632,0.0139509,0.0139172,0.0139016,0.013903,0.0138986,0.0139206,0.0138268,0.0138336,0.0138145,0.0138752,0.0138693,0.0138356,0.0139436,0.0138473,0.0138884,0.0139143,0.0138678,0.0143455,0.0141538,0.014168,0.0144036,0.0138708,0.0139343,0.0140932,0.013836,0.0138522,0.0138434,0.0138605,0.013836,0.0138962,0.0138781,0.0138732,0.0139148,0.0141592,0.0139514,0.0139744,0.0139025,0.0139201,0.0139016,0.0139343,0.0138986,0.0139949,0.0140844,0.0140707,0.0145601,0.0139284,0.0141616,0.0142012,0.0139192,0.0140155,0.0141123,0.0139739,0.0139211,0.0138649,0.0138712,0.0139925,0.0138463,0.0139759,0.0143479,0.0140888,0.0138908,0.0145415,0.014034,0.0141054,0.0138488,0.0139284,0.0138888,0.0140238,0.0139641,0.0138796,0.013925,0.0139407,0.0140336,0.0140086,0.01421,0.0138976,0.0138884,0.013858,0.0139519,0.0139392,0.0138468,0.0138483,0.0138517,0.0138972,0.0141396,0.0140986,0.0140497,0.0140482,0.0158483,0.01399,0.0147258,0.0141372,0.0138673,0.0138507,0.0139211,0.013948,0.0139553,0.0138991,0.0139529,0.0139382,0.0143029,0.0140292,0.0140908,0.0139377,0.0142594,0.013972,0.013883,0.0138786,0.0139118,0.0139216,0.0139108,0.0138893,0.0138717,0.0150358,0.013948,0.0138786,0.0138991,0.0139407,0.013969
11,0.0139783,0.0139827,0.013949,0.0139035,0.0139245,0.0138693,0.0138888,0.0139896,0.0139358,0.0139064,0.0140986,0.0144643,0.0148686,0.014302,0.0145899,0.0141822,0.013968,0.0138307,0.0139211,0.0140873,0.0139035,0.013903,0.0138644,0.0138698,0.0139426,0.0139617,0.0138874,0.0138864,0.0138541,0.0138957,0.0138502,0.0138492,0.0140081,0.0138238,0.0138209,0.0138468,0.013927,0.0141382,0.0144633,0.0147038,0.0141636,0.0144159,0.0145425,0.0138952,0.0143137,0.0145508,0.0139069,0.0140443,0.0138605,0.0138928,0.0140541,0.0139431,0.0139182,0.0139715,0.016017,0.0138835,0.014082,0.0138898,0.0141313,0.0140301,0.0139099,0.0140756,0.0146491,0.0138546,0.0139803,0.0140355,0.0138761,0.014126,0.014014,0.0147747,0.0139196,0.0140854,0.0142448,0.0140888,0.0138488,0.0143587,0.0140032,0.0145,0.0152709,0.0139025,0.0141949,0.0141724,0.0147195,0.0140453,0.0140047,0.0141607,0.0147933,0.0143083,0.0139011,0.0140952,0.0140829,0.013859,0.0141147,0.0149776,0.0142496,0.0139265,0.0139446,0.0142076,0.0139715,0.0140717,0.013925,0.0139094,0.0140595,0.0141709,0.014235,0.0140111,0.0141587,0.014586,0.0141763,0.0141455,0.0144203,0.0140404,0.0139236,0.0141797,0.0143601,0.0142467,0.0140228,0.0148759,0.0143171,0.0139519,0.0145616,0.0139231,0.0139588,0.0140688,0.0138952,0.0139104,0.0140218,0.0139475,0.0139539,0.0139876,0.0140296,0.014697,0.018897,0.0143044,0.0139363,0.0138942,0.0138893,0.0138869,0.0139172,0.0139064,0.0139832,0.0139187,0.0144173,0.0141348,0.0139231,0.0139656,0.0139436,0.0138928,0.0139661,0.0140135,0.0139104,0.014102,0.0141372,0.0143909,0.0140267,0.0138761,0.014168,0.0144403,0.0138918,0.0141206,0.0140932,0.0141871,0.0141426,0.0141201,0.0144178,0.0139925,0.0142643,0.0142242,0.0141421,0.0138923,0.014147,0.0141509,0.0140394,0.0138893,0.0139084,0.0139343,0.0138996,0.0139949,0.013946,0.0141519,0.014631
12,0.0140155,0.0144379,0.0141264,0.0140116,0.0144349,0.0142697,0.0140194,0.0145836,0.0141093,0.0141137,0.0138693,0.0148168,0.0140771,0.0139377,0.0138698,0.0142873,0.0140556,0.0138727,0.0140883,0.0140912,0.0138722,0.0143191,0.0142355,0.0138678,0.0140927,0.0141172,0.0139871,0.0142687,0.0140917,0.0138796,0.0139793,0.0139221,0.014079,0.0139045,0.0139231,0.0141264,0.0138796,0.0139133,0.0140042,0.013906,0.0139788,0.0140424,0.0138815,0.0139475,0.0141128,0.0138796,0.0144828,0.0139343,0.0140292,0.0140433,0.0142594,0.0139324,0.0139514,0.0138923,0.0139128,0.0142164,0.0138781,0.0138786,0.01419,0.0141905,0.0142364,0.0141455,0.0138444,0.0142228,0.0140282,0.0141049,0.0144858,0.0141,0.013969,0.0141812,0.0144232,0.0141191,0.0148622,0.0141753,0.0140986,0.0140878,0.0142262,0.014518,0.014012,0.0138644,0.0138825,0.0141313,0.0141626,0.0140463,0.0138805,0.0139226,0.013859,0.0140184,0.0138766,0.01397,0.0140433,0.0139001,0.0139172,0.0139949,0.0141616,0.0138932,0.0141318,0.0141538,0.0138737,0.0140052,0.0145919,0.0141176,0.0139016,0.0142296,0.0139847,0.0141656,0.0140248,0.0139192,0.0139847,0.0140042,0.0158718,0.0140717,0.0139896,0.014233,0.0140453,0.0139245,0.0141734,0.0138888,0.0138967,0.0139201,0.0139573,0.0138981,0.01494,0.0139221,0.0143914,0.0139729,0.0139084,0.0142858,0.0138913,0.0141421,0.0149932,0.0140155,0.0144369,0.0141533,0.0139896,0.0143826,0.0140492,0.0145332,0.0140663,0.0142472,0.0140751,0.0139959,0.0139504,0.0142482,0.0138962,0.0139387,0.0139568,0.0140336,0.0144648,0.0141411,0.0142262,0.0138937,0.0140502,0.0139993,0.0147244,0.0140032,0.0138957,0.0140521,0.0139245,0.0144687,0.0138693,0.0141387,0.0140008,0.0143631,0.0142907,0.0141264,0.0140678,0.0139201,0.0139509,0.0138962,0.0139123,0.0139148,0.0139377,0.0139143,0.0140184,0.0138923,0.0141328,0.0138947,0.0141563,0.0141587,0.0141797
13,0.0139143,0.0139974,0.0142408,0.0140512,0.0145616,0.014192,0.0140942,0.0144452,0.0140409,0.0140947,0.0141616,0.014081,0.013991,0.0144476,0.0138488,0.0144926,0.0141885,0.0140164,0.013905,0.0139592,0.0139001,0.01395,0.0138888,0.0138536,0.0139006,0.01399,0.0141445,0.0139377,0.0140971,0.0138742,0.0139133,0.0138815,0.0140482,0.0140893,0.0142203,0.0142276,0.0141108,0.0142213,0.014192,0.0140981,0.0141675,0.0143445,0.0142501,0.0139074,0.0145009,0.0138712,0.0139099,0.014233,0.0140981,0.0140184,0.0140228,0.0139881,0.0141157,0.0144154,0.0139876,0.0140032,0.0140883,0.0141533,0.0139891,0.0140785,0.0138326,0.014804,0.0140868,0.0138688,0.0148114,0.014038,0.0141885,0.0147992,0.013859,0.0140751,0.0139451,0.0138766,0.01417,0.0138947,0.0138732,0.0140336,0.0140991,0.0138727,0.0138996,0.0139064,0.0140966,0.0139504,0.013949,0.0139211,0.0140316,0.0140512,0.0140164,0.0142692,0.01388,0.014276,0.0144115,0.014144,0.014147,0.0141245,0.0141724,0.0140614,0.014034,0.0142325,0.0143557,0.0139891,0.0138649,0.0138874,0.0141724,0.0143318,0.0140575,0.0138952,0.01419,0.0140976,0.0141748,0.0139891,0.0139064,0.0138747,0.0139597,0.0138957,0.0139099,0.013991,0.0143562,0.0140692,0.0140076,0.0143411,0.014081,0.01408,0.0142692,0.0140321,0.0139529,0.0140717,0.013906,0.0143523,0.0140072,0.0140692,0.0144726,0.0143753,0.0153873,0.0139617,0.0139754,0.0140169,0.0138986,0.0139187,0.0140942,0.0139216,0.0140204,0.0140678,0.01439,0.0140477,0.0142281,0.0140096,0.0143367,0.0141372,0.0142061,0.0140287,0.0139881,0.0144608,0.0140233,0.0141142,0.0140751,0.0140458,0.0139446,0.0141563,0.014058,0.0139866,0.0139006,0.013972,0.0140204,0.0138771,0.0139255,0.0138976,0.0140125,0.0143034,0.014038,0.0142433,0.0139803,0.014123,0.0144085,0.0140067,0.0139504,0.0143782,0.0140942,0.0139324,0.0140482,0.0140771,0.0143098
14,0.0142423,0.0143049,0.0140653,0.0150319,0.0143137,0.0141817,0.0139284,0.0139842,0.0139548,0.0138908,0.0140717,0.0139006,0.0138937,0.0140717,0.0138791,0.0138688,0.0141108,0.0138585,0.0139099,0.0138805,0.0138781,0.0141411,0.0142413,0.0139187,0.0139084,0.0141406,0.0142056,0.0143479,0.0141602,0.0139089,0.0148568,0.0141323,0.0139221,0.0138986,0.0140717,0.0144281,0.0138947,0.0142066,0.0142492,0.0141734,0.0141225,0.0147107,0.0141484,0.0138835,0.0142609,0.0141915,0.0139578,0.0142066,0.0141924,0.0141783,0.0142565,0.0140424,0.014826,0.0143513,0.0145273,0.0138962,0.0139064,0.0139646,0.0139123,0.0139392,0.0138634,0.013904,0.0139597,0.0141196,0.0138825,0.0138644,0.0140722,0.0139045,0.0138952,0.0139343,0.0140776,0.0138869,0.0140321,0.0145484,0.0138879,0.0139856,0.0144696,0.0138937,0.0145259,0.0139397,0.0142814,0.0139504,0.0140497,0.0145088,0.0139685,0.0143142,0.0142316,0.013994,0.0139935,0.0140849,0.01386,0.0138776,0.013902,0.0139236,0.0140292,0.0143161,0.0140091,0.0155266,0.0140663,0.0140692,0.0140903,0.0139729,0.0139871,0.0139299,0.0139871,0.0139177,0.0139514,0.0141123,0.0139216,0.0143362,0.014366,0.0140443,0.0140081,0.0140624,0.0143161,0.0142721,0.0141832,0.0150475,0.0145352,0.0140815,0.01388,0.0140443,0.0144985,0.0151815,0.0141934,0.0140238,0.014236,0.0140653,0.0140419,0.0138884,0.0138928,0.0141651,0.0139182,0.0138874,0.014189,0.0140512,0.0138756,0.0140873,0.0139016,0.0141612,0.0141871,0.0140898,0.0142628,0.0140091,0.0139064,0.014079,0.0143885,0.0142179,0.0140551,0.0139216,0.0142487,0.0139055,0.013971,0.013948,0.013904,0.0140722,0.0139979,0.0139084,0.0141044,0.014035,0.013906,0.0141401,0.0139148,0.0142506,0.0141533,0.0141167,0.0142467,0.0140008,0.0138952,0.0141436,0.0141665,0.0144858,0.0140707,0.0140365,0.014434,0.0139988,0.0138923,0.0141431,0.0139519,0.0140468,0.0139089
15,0.0139128,0.0139739,0.013993,0.013925,0.0138893,0.0139553,0.0139861,0.0140453,0.0139084,0.014059,0.0139099,0.0146041,0.0138874,0.0140648,0.0140903,0.0138986,0.0145024,0.0140218,0.0138928,0.014343,0.0140585,0.0139984,0.0142032,0.0140996,0.0141778,0.0138781,0.0141299,0.0144594,0.0141509,0.0139255,0.0145273,0.013924,0.0141362,0.0143455,0.0148916,0.0142291,0.0141636,0.0140428,0.014298,0.0143127,0.0140321,0.0138776,0.0141641,0.0142888,0.0140839,0.0139822,0.0139201,0.0140502,0.0140042,0.0139069,0.0138776,0.0138693,0.0139069,0.013928,0.013904,0.0138654,0.0139206,0.0138752,0.013925,0.0139006,0.0143748,0.0144066,0.0139475,0.0139837,0.0144692,0.0140619,0.0145503,0.0144198,0.0144784,0.0139113,0.0141035,0.014214,0.0139006,0.0139984,0.0143689,0.0138756,0.0141308,0.0140487,0.014233,0.0141387,0.01421,0.0144731,0.0139011,0.0139783,0.0140981,0.0143005,0.0140824,0.0139299,0.0143494,0.014937,0.0142457,0.014015,0.0140947,0.0142369,0.0154264,0.0139089,0.0139182,0.0138771,0.0139108,0.014148,0.0139074,0.0140184,0.0139891,0.0141279,0.0139993,0.0139133,0.0147992,0.0141338,0.0140062,0.0138981,0.0141264,0.0138972,0.0138835,0.0139089,0.0144027,0.0140927,0.0140076,0.0140756,0.0139436,0.014302,0.0144476,0.0141377,0.014101,0.0139025,0.0138888,0.0139094,0.0139759,0.0141748,0.0139196,0.0140883,0.0140047,0.0139866,0.0138976,0.0143831,0.0139446,0.0139328,0.014014,0.0140106,0.0142418,0.0140805,0.0142922,0.01406,0.0141172,0.0142628,0.0142188,0.0140047,0.0142404,0.0140668,0.0139152,0.0139172,0.0139402,0.0141054,0.0139187,0.0139309,0.0140453,0.0141103,0.0141915,0.0139221,0.0140194,0.0142511,0.0144261,0.0140824,0.0142467,0.0139104,0.0140717,0.0145156,0.0141714,0.0139231,0.0141465,0.0140497,0.014298,0.014474,0.0142232,0.0140262,0.0138967,0.0139143,0.0139397,0.013949,0.0140125,0.0139578,0.0140585
