,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8957,20.8957,20.8944,20.8935,20.8912,20.8882,20.8854,20.8828,20.8792,20.876,20.8694,20.8604,20.8507,20.8386,20.8201,20.7929,20.7521,20.7092,20.653,20.5863,20.5002,20.3752,20.2348,20.0217,19.7517,19.4105,18.9823,18.4351,17.7744,16.9932,16.0776,15.0243,13.9005,12.7453,11.5152,10.3214,9.15988,8.06455,7.12259,6.24787,5.48251,4.79071,4.17735,3.63988,3.35934,3.96669,9.68334,41.4361,77.9541,90.118,96.0975,100.114,103.446,106.292,108.587,110.557,112.106,113.272,114.141,114.833,115.315,115.651,115.881,116.021,116.123,116.18,116.225,116.253,116.276,116.292,116.299,116.309,116.315,116.323,116.329,116.333,116.335,116.337,116.338,116.34,116.341,116.341,116.342,116.342,116.344,116.345,116.345,116.345,116.345,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
8,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8952,20.8952,20.8934,20.8925,20.8907,20.8872,20.8845,20.8804,20.8758,20.8699,20.8611,20.8513,20.8389,20.8191,20.7975,20.7656,20.7286,20.6886,20.6354,20.5667,20.4923,20.3945,20.243,20.0488,19.794,19.4714,19.0681,18.5619,17.9258,17.1982,16.3845,15.4785,14.4385,13.4086,12.4027,11.4488,10.5017,9.59276,8.76095,7.987,7.25438,6.64906,6.04373,5.50074,4.98915,4.49979,4.04385,3.62844,3.26556,3.00433,2.95438,3.84342,9.78723,36.7992,69.3049,82.3381,88.9402,93.4535,97.1798,100.312,103.089,105.492,107.574,109.297,110.79,112.004,113.015,113.82,114.44,114.931,115.294,115.598,115.798,115.942,116.049,116.111,116.159,116.192,116.224,116.244,116.261,116.274,116.286,116.294,116.3,116.308,116.313,116.317,116.322,116.325,116.33,116.333,116.336,116.337,116.338,116.339,116.34,116.341,116.341,116.343,116.344,116.344,116.345,116.345,116.345,116.345,116.346,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
9,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8952,20.8952,20.8934,20.8925,20.8907,20.8872,20.8845,20.8804,20.8758,20.8699,20.8611,20.8513,20.8389,20.8191,20.7975,20.7656,20.7286,20.6886,20.6354,20.5667,20.4923,20.3945,20.243,20.0488,19.794,19.4714,19.0681,18.5619,17.9258,17.1982,16.3845,15.4785,14.4385,13.4086,12.4027,11.4488,10.5017,9.59276,8.76095,7.987,7.25438,6.64906,6.04373,5.50074,4.98915,4.49979,4.04385,3.62844,3.26556,3.00433,2.95438,3.84342,9.78723,36.7992,69.3049,82.3381,88.9402,93.4535,97.1798,100.312,103.089,105.492,107.574,109.297,110.79,112.004,113.015,113.82,114.44,114.931,115.294,115.598,115.798,115.942,116.049,116.111,116.159,116.192,116.224,116.244,116.261,116.274,116.286,116.294,116.3,116.308,116.313,116.317,116.322,116.325,116.33,116.333,116.336,116.337,116.338,116.339,116.34,116.341,116.341,116.343,116.344,116.344,116.345,116.345,116.345,116.345,116.346,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
10,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8957,20.8957,20.8938,20.8929,20.892,20.8897,20.8871,20.8816,20.8774,20.8714,20.8623,20.8517,20.8398,20.8195,20.7991,20.7697,20.7315,20.6962,20.6393,20.5787,20.4981,20.3846,20.2442,20.0446,19.7646,19.3986,18.9373,18.3667,17.7206,17.0179,16.2469,15.4599,14.648,13.7909,12.9461,12.1032,11.2922,10.5316,9.80217,9.14142,8.50348,7.90786,7.32517,6.7927,6.29977,5.82616,5.36615,4.95177,4.51216,4.12893,3.74879,3.40911,3.11367,2.87871,2.73523,2.7866,3.75742,9.37464,32.847,61.9097,75.0005,82.0707,87.166,91.3621,95.0031,98.2313,101.025,103.409,105.553,107.368,108.951,110.27,111.443,112.428,113.244,113.931,114.491,114.922,115.267,115.533,115.732,115.87,115.971,116.054,116.099,116.143,116.18,116.206,116.226,116.243,116.26,116.273,116.281,116.29,116.294,116.299,116.304,116.309,116.316,116.322,116.326,116.328,116.33,116.333,116.335,116.337,116.339,116.34,116.34,116.342,116.343,116.343,116.344,116.344,116.345,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
11,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8957,20.8957,20.8938,20.8929,20.892,20.8897,20.8871,20.8816,20.8774,20.8714,20.8623,20.8517,20.8398,20.8195,20.7991,20.7697,20.7315,20.6962,20.6393,20.5787,20.4981,20.3846,20.2442,20.0446,19.7646,19.3986,18.9373,18.3667,17.7206,17.0179,16.2469,15.4599,14.648,13.7909,12.9461,12.1032,11.2922,10.5316,9.80217,9.14142,8.50348,7.90786,7.32517,6.7927,6.29977,5.82616,5.36615,4.95177,4.51216,4.12893,3.74879,3.40911,3.11367,2.87871,2.73523,2.7866,3.75742,9.37464,32.847,61.9097,75.0005,82.0707,87.166,91.3621,95.0031,98.2313,101.025,103.409,105.553,107.368,108.951,110.27,111.443,112.428,113.244,113.931,114.491,114.922,115.267,115.533,115.732,115.87,115.971,116.054,116.099,116.143,116.18,116.206,116.226,116.243,116.26,116.273,116.281,116.29,116.294,116.299,116.304,116.309,116.316,116.322,116.326,116.328,116.33,116.333,116.335,116.337,116.339,116.34,116.34,116.342,116.343,116.343,116.344,116.344,116.345,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
12,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8957,20.8957,20.8948,20.8929,20.8906,20.8892,20.886,20.8819,20.8748,20.8689,20.8612,20.8463,20.8303,20.8066,20.7826,20.7482,20.7067,20.6527,20.586,20.4953,20.3816,20.205,19.9706,19.6404,19.1858,18.6562,18.0798,17.4584,16.8142,16.0939,15.3994,14.6913,13.9458,13.2123,12.4797,11.7816,11.1059,10.4365,9.82113,9.2249,8.68305,8.13395,7.61255,7.13214,6.66965,6.21565,5.80045,5.37844,4.97204,4.58883,4.23383,3.88637,3.57406,3.26913,3.01359,2.79075,2.62886,2.58352,2.72289,3.72384,8.91047,29.4833,55.5685,68.213,75.5597,81.1288,85.7997,89.9468,93.6358,96.9432,99.7983,102.202,104.36,106.231,107.8,109.173,110.389,111.446,112.356,113.135,113.807,114.367,114.823,115.171,115.439,115.646,115.802,115.915,115.992,116.058,116.104,116.139,116.165,116.194,116.21,116.229,116.245,116.26,116.27,116.282,116.29,116.295,116.302,116.306,116.311,116.317,116.321,116.326,116.329,116.333,116.336,116.338,116.34,116.341,116.341,116.342,116.343,116.344,116.344,116.345,116.345,116.346,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
13,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8957,20.8957,20.8948,20.8929,20.8906,20.8892,20.886,20.8819,20.8748,20.8689,20.8612,20.8463,20.8303,20.8066,20.7826,20.7482,20.7067,20.6527,20.586,20.4953,20.3816,20.205,19.9706,19.6404,19.1858,18.6562,18.0798,17.4584,16.8142,16.0939,15.3994,14.6913,13.9458,13.2123,12.4797,11.7816,11.1059,10.4365,9.82113,9.2249,8.68305,8.13395,7.61255,7.13214,6.66965,6.21565,5.80045,5.37844,4.97204,4.58883,4.23383,3.88637,3.57406,3.26913,3.01359,2.79075,2.62886,2.58352,2.72289,3.72384,8.91047,29.4833,55.5685,68.213,75.5597,81.1288,85.7997,89.9468,93.6358,96.9432,99.7983,102.202,104.36,106.231,107.8,109.173,110.389,111.446,112.356,113.135,113.807,114.367,114.823,115.171,115.439,115.646,115.802,115.915,115.992,116.058,116.104,116.139,116.165,116.194,116.21,116.229,116.245,116.26,116.27,116.282,116.29,116.295,116.302,116.306,116.311,116.317,116.321,116.326,116.329,116.333,116.336,116.338,116.34,116.341,116.341,116.342,116.343,116.344,116.344,116.345,116.345,116.346,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
14,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8957,20.8957,20.8948,20.8924,20.8911,20.8897,20.8841,20.879,20.8729,20.8656,20.8545,20.8363,20.8139,20.7875,20.7607,20.7184,20.6581,20.5812,20.4798,20.3283,20.1228,19.8314,19.4222,18.9265,18.388,17.7987,17.1966,16.5573,15.9086,15.2613,14.5961,13.9175,13.2457,12.5868,11.931,11.3271,10.7142,10.1294,9.56178,9.02052,8.52134,8.03898,7.55126,7.11464,6.68124,6.25321,5.84569,5.42634,5.0532,4.67827,4.35164,4.01298,3.704,3.42399,3.14104,2.88895,2.6857,2.54016,2.46671,2.46334,2.68004,3.62981,8.3321,26.4381,49.8944,62.0553,69.4958,75.3626,80.5421,85.214,89.3846,93.1524,96.3745,99.1731,101.672,103.764,105.597,107.217,108.631,109.859,110.967,111.901,112.736,113.452,114.057,114.561,114.941,115.25,115.5,115.687,115.83,115.92,115.993,116.056,116.106,116.145,116.17,116.19,116.21,116.228,116.246,116.257,116.266,116.276,116.283,116.289,116.301,116.308,116.314,116.317,116.323,116.328,116.332,116.335,116.338,116.339,116.341,116.342,116.343,116.343,116.344,116.346,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
15,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8962,20.8957,20.8957,20.8948,20.8924,20.8911,20.8897,20.8841,20.879,20.8729,20.8656,20.8545,20.8363,20.8139,20.7875,20.7607,20.7184,20.6581,20.5812,20.4798,20.3283,20.1228,19.8314,19.4222,18.9265,18.388,17.7987,17.1966,16.5573,15.9086,15.2613,14.5961,13.9175,13.2457,12.5868,11.931,11.3271,10.7142,10.1294,9.56178,9.02052,8.52134,8.03898,7.55126,7.11464,6.68124,6.25321,5.84569,5.42634,5.0532,4.67827,4.35164,4.01298,3.704,3.42399,3.14104,2.88895,2.6857,2.54016,2.46671,2.46334,2.68004,3.62981,8.3321,26.4381,49.8944,62.0553,69.4958,75.3626,80.5421,85.214,89.3846,93.1524,96.3745,99.1731,101.672,103.764,105.597,107.217,108.631,109.859,110.967,111.901,112.736,113.452,114.057,114.561,114.941,115.25,115.5,115.687,115.83,115.92,115.993,116.056,116.106,116.145,116.17,116.19,116.21,116.228,116.246,116.257,116.266,116.276,116.283,116.289,116.301,116.308,116.314,116.317,116.323,116.328,116.332,116.335,116.338,116.339,116.341,116.342,116.343,116.343,116.344,116.346,116.346,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347,116.347
