,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,26.7711,26.7933,26.8186,26.8618,26.8772,26.9045,26.9272,26.9451,26.9804,27.006,27.0149,27.0047,27.0159,27.029,27.0209,27.0386,27.0271,27.005,26.9694,26.9432,26.8895,26.8824,26.8478,26.837,26.8153,26.7646,26.7593,26.7387,26.7308,26.7176,26.6926,26.6976,26.7016,26.7299,26.7507,26.766,26.7735,26.8131,26.8684,26.9124,26.988,27.08,27.1597,27.2442,27.3775,27.5129,27.6228,27.7796,27.911,28.0672,28.2879,28.434,28.6277,28.794,29.0198,29.2164,29.4346,29.6244,29.8593,30.0877,30.3274,30.6157,30.8584,31.1139,31.3783,31.6738,31.9207,32.2014,32.5259,32.8143,33.15,33.4564,33.7871,34.101,34.5559,34.9042,35.2832,35.6311,36.0257,36.4201,36.8033,37.1635,37.5766,37.9884,38.4248,38.8503,39.2843,39.7079,40.167,40.6284,41.4361,41.6122,42.075,42.541,43.0504,43.5693,44.0952,44.6426,45.1954,45.7579,46.3091,46.8936,47.4905,48.0772,48.6438,49.2878,49.9332,50.7213,51.3819,52.0418,52.7343,53.4521,54.1728,54.9026,55.6325,56.3679,57.1098,57.9013,58.6927,59.4911,60.3696,61.1693,62.0384,62.9202,63.792,64.6797,65.5795,66.5094,67.4701,68.4046,69.3552,70.3616,71.3505,72.2776,73.28,74.2765,75.2879,76.3157,77.3157,78.2596,79.2713,80.2663,81.2639,82.2293,83.192,84.1491,85.0917,85.9974,86.9112,87.7904,88.6354,89.5032,90.335,91.1759,91.9614,92.6516,93.3543,94.076,94.7145,95.3203,95.9467,96.487,97.0463,97.5512,98.0621,98.5605,99.0788,99.5544,99.9803,100.432,100.844,101.24,101.614,101.994,102.359,102.723,103.091,103.404,103.723,104.017,104.312
8,23.9219,23.8633,23.7854,23.7225,23.6462,23.5644,23.4693,23.397,23.2953,23.2326,23.1499,23.0727,22.9967,22.9404,22.8492,22.7797,22.6927,22.6065,22.557,22.5114,22.4781,22.4201,22.4002,22.3412,22.3001,22.277,22.2773,22.2619,22.2621,22.2711,22.2892,22.3157,22.3303,22.381,22.4366,22.5261,22.6107,22.6892,22.8025,22.9112,23.0264,23.1426,23.2645,23.391,23.5015,23.6361,23.8129,23.9604,24.1099,24.2696,24.4584,24.6351,24.8107,24.9886,25.1873,25.4262,25.6382,25.8533,26.0877,26.3061,26.5643,26.8177,27.0504,27.3163,27.5885,27.836,28.0887,28.3765,28.6564,28.9483,29.2594,29.5359,29.8727,30.1656,30.4699,30.7863,31.133,31.4663,31.8387,32.1915,32.5802,32.9285,33.323,33.7165,34.1138,34.4908,34.9135,35.314,35.7281,36.1786,36.7992,37.1157,37.5818,38.0098,38.4654,38.9695,39.4468,39.9591,40.5125,41.0565,41.5849,42.1342,42.7003,43.2793,43.9033,44.5244,45.1282,45.7287,46.3724,47.0381,47.6859,48.4022,49.1226,49.8231,50.565,51.2915,52.0547,52.8523,53.6185,54.4754,55.3184,56.1824,57.0712,57.9809,58.8777,59.8116,60.7853,61.766,62.7626,63.7805,64.7683,65.7954,66.8632,67.9415,69.0251,70.112,71.2092,72.3289,73.4363,74.5261,75.6281,76.7692,77.9261,79.0654,80.1515,81.295,82.4064,83.5016,84.6077,85.6594,86.6897,87.6962,88.6766,89.6279,90.5022,91.3779,92.2231,93.0481,93.816,94.5428,95.2151,95.8674,96.5038,97.0925,97.7111,98.2674,98.7999,99.3277,99.8317,100.3,100.754,101.184,101.589,101.983,102.381,102.747,103.09,103.412,103.744,104.069,104.365
9,23.9219,23.8633,23.7854,23.7225,23.6462,23.5644,23.4693,23.397,23.2953,23.2326,23.1499,23.0727,22.9967,22.9404,22.8492,22.7797,22.6927,22.6065,22.557,22.5114,22.4781,22.4201,22.4002,22.3412,22.3001,22.277,22.2773,22.2619,22.2621,22.2711,22.2892,22.3157,22.3303,22.381,22.4366,22.5261,22.6107,22.6892,22.8025,22.9112,23.0264,23.1426,23.2645,23.391,23.5015,23.6361,23.8129,23.9604,24.1099,24.2696,24.4584,24.6351,24.8107,24.9886,25.1873,25.4262,25.6382,25.8533,26.0877,26.3061,26.5643,26.8177,27.0504,27.3163,27.5885,27.836,28.0887,28.3765,28.6564,28.9483,29.2594,29.5359,29.8727,30.1656,30.4699,30.7863,31.133,31.4663,31.8387,32.1915,32.5802,32.9285,33.323,33.7165,34.1138,34.4908,34.9135,35.314,35.7281,36.1786,36.7992,37.1157,37.5818,38.0098,38.4654,38.9695,39.4468,39.9591,40.5125,41.0565,41.5849,42.1342,42.7003,43.2793,43.9033,44.5244,45.1282,45.7287,46.3724,47.0381,47.6859,48.4022,49.1226,49.8231,50.565,51.2915,52.0547,52.8523,53.6185,54.4754,55.3184,56.1824,57.0712,57.9809,58.8777,59.8116,60.7853,61.766,62.7626,63.7805,64.7683,65.7954,66.8632,67.9415,69.0251,70.112,71.2092,72.3289,73.4363,74.5261,75.6281,76.7692,77.9261,79.0654,80.1515,81.295,82.4064,83.5016,84.6077,85.6594,86.6897,87.6962,88.6766,89.6279,90.5022,91.3779,92.2231,93.0481,93.816,94.5428,95.2151,95.8674,96.5038,97.0925,97.7111,98.2674,98.7999,99.3277,99.8317,100.3,100.754,101.184,101.589,101.983,102.381,102.747,103.09,103.412,103.744,104.069,104.365
10,19.9816,19.8803,19.7458,19.6436,19.5471,19.4417,19.3587,19.2754,19.1749,19.1188,19.0417,18.9939,18.9409,18.8971,18.8532,18.8076,18.8028,18.7833,18.7694,18.7715,18.7727,18.7819,18.8117,18.8306,18.8545,18.9002,18.9474,18.9901,19.033,19.1078,19.1888,19.2651,19.3372,19.4199,19.5104,19.5882,19.701,19.7811,19.8929,20.0067,20.1476,20.2662,20.4074,20.5487,20.6938,20.8244,20.9747,21.1091,21.2688,21.4373,21.5788,21.7571,21.9214,22.1215,22.2863,22.4882,22.6723,22.8793,23.0747,23.3071,23.529,23.7721,24.0043,24.2235,24.4435,24.7015,24.9495,25.1987,25.4611,25.7326,25.9896,26.2753,26.5663,26.8719,27.1563,27.454,27.7324,28.0361,28.3616,28.7037,29.0589,29.3958,29.7448,30.1028,30.4616,30.8237,31.1648,31.5738,31.9749,32.3647,32.847,33.1822,33.6159,34.043,34.5058,34.9662,35.442,35.9369,36.4486,36.9625,37.4769,37.9882,38.523,39.0581,39.6528,40.2591,40.8283,41.4627,42.0824,42.6953,43.3747,44.0698,44.8023,45.5257,46.2261,47.0093,47.7863,48.583,49.4006,50.2551,51.1554,52.0279,52.9264,53.8594,54.8308,55.8724,56.8862,57.9596,59.0482,60.1407,61.2534,62.409,63.5567,64.7128,65.9124,67.1088,68.3237,69.5192,70.7329,71.9868,73.239,74.4807,75.7562,76.9961,78.1829,79.4429,80.6648,81.8532,83.0732,84.2095,85.3739,86.5187,87.6189,88.6746,89.7172,90.696,91.6452,92.5823,93.4522,94.3183,95.1047,95.903,96.643,97.2961,97.9165,98.5645,99.1462,99.7091,100.24,100.772,101.247,101.719,102.156,102.571,102.964,103.33,103.695,104.068,104.386,104.689,104.972
11,19.9816,19.8803,19.7458,19.6436,19.5471,19.4417,19.3587,19.2754,19.1749,19.1188,19.0417,18.9939,18.9409,18.8971,18.8532,18.8076,18.8028,18.7833,18.7694,18.7715,18.7727,18.7819,18.8117,18.8306,18.8545,18.9002,18.9474,18.9901,19.033,19.1078,19.1888,19.2651,19.3372,19.4199,19.5104,19.5882,19.701,19.7811,19.8929,20.0067,20.1476,20.2662,20.4074,20.5487,20.6938,20.8244,20.9747,21.1091,21.2688,21.4373,21.5788,21.7571,21.9214,22.1215,22.2863,22.4882,22.6723,22.8793,23.0747,23.3071,23.529,23.7721,24.0043,24.2235,24.4435,24.7015,24.9495,25.1987,25.4611,25.7326,25.9896,26.2753,26.5663,26.8719,27.1563,27.454,27.7324,28.0361,28.3616,28.7037,29.0589,29.3958,29.7448,30.1028,30.4616,30.8237,31.1648,31.5738,31.9749,32.3647,32.847,33.1822,33.6159,34.043,34.5058,34.9662,35.442,35.9369,36.4486,36.9625,37.4769,37.9882,38.523,39.0581,39.6528,40.2591,40.8283,41.4627,42.0824,42.6953,43.3747,44.0698,44.8023,45.5257,46.2261,47.0093,47.7863,48.583,49.4006,50.2551,51.1554,52.0279,52.9264,53.8594,54.8308,55.8724,56.8862,57.9596,59.0482,60.1407,61.2534,62.409,63.5567,64.7128,65.9124,67.1088,68.3237,69.5192,70.7329,71.9868,73.239,74.4807,75.7562,76.9961,78.1829,79.4429,80.6648,81.8532,83.0732,84.2095,85.3739,86.5187,87.6189,88.6746,89.7172,90.696,91.6452,92.5823,93.4522,94.3183,95.1047,95.903,96.643,97.2961,97.9165,98.5645,99.1462,99.7091,100.24,100.772,101.247,101.719,102.156,102.571,102.964,103.33,103.695,104.068,104.386,104.689,104.972
12,16.3077,16.2276,16.1663,16.0932,16.0499,16.0193,15.977,15.9372,15.9129,15.8983,15.8723,15.8755,15.8691,15.8738,15.8662,15.884,15.9108,15.9356,15.9557,15.9971,16.0352,16.0904,16.1331,16.1806,16.2363,16.2871,16.3682,16.4552,16.5343,16.6123,16.7071,16.7955,16.8703,16.9548,17.0532,17.15,17.2661,17.3607,17.4549,17.5623,17.6983,17.8182,17.9407,18.0609,18.1964,18.3322,18.4622,18.5953,18.7576,18.9005,19.0513,19.2107,19.3736,19.5591,19.7203,19.8919,20.0705,20.2516,20.4629,20.6459,20.8526,21.0426,21.2556,21.4696,21.6907,21.902,22.1224,22.3706,22.5956,22.8606,23.1263,23.3796,23.6547,23.9213,24.1816,24.4629,24.7275,25.0044,25.2925,25.5751,25.8839,26.2346,26.541,26.8472,27.2021,27.5422,27.9175,28.2702,28.6337,29.0104,29.4833,29.8551,30.2676,30.6798,31.0978,31.5417,31.9812,32.448,32.9218,33.4013,33.9029,34.4278,34.9618,35.4981,36.0656,36.6109,37.1673,37.7765,38.4078,39.0196,39.7019,40.4129,41.1515,41.883,42.6499,43.4352,44.2454,45.1015,45.9349,46.8052,47.7208,48.6571,49.6214,50.6153,51.6496,52.7178,53.7966,54.9299,56.0443,57.1892,58.4148,59.6521,60.8938,62.1637,63.5167,64.8434,66.2022,67.5338,68.8874,70.2121,71.5839,72.9494,74.2815,75.6616,76.9897,78.3196,79.6316,80.942,82.2534,83.4858,84.7624,85.9502,87.132,88.2768,89.4271,90.4894,91.5198,92.4829,93.4209,94.3708,95.2731,96.1325,96.9066,97.6649,98.3842,99.0814,99.7095,100.325,100.895,101.459,101.975,102.455,102.929,103.382,103.83,104.21,104.577,104.936,105.294,105.621,105.952
13,16.3077,16.2276,16.1663,16.0932,16.0499,16.0193,15.977,15.9372,15.9129,15.8983,15.8723,15.8755,15.8691,15.8738,15.8662,15.884,15.9108,15.9356,15.9557,15.9971,16.0352,16.0904,16.1331,16.1806,16.2363,16.2871,16.3682,16.4552,16.5343,16.6123,16.7071,16.7955,16.8703,16.9548,17.0532,17.15,17.2661,17.3607,17.4549,17.5623,17.6983,17.8182,17.9407,18.0609,18.1964,18.3322,18.4622,18.5953,18.7576,18.9005,19.0513,19.2107,19.3736,19.5591,19.7203,19.8919,20.0705,20.2516,20.4629,20.6459,20.8526,21.0426,21.2556,21.4696,21.6907,21.902,22.1224,22.3706,22.5956,22.8606,23.1263,23.3796,23.6547,23.9213,24.1816,24.4629,24.7275,25.0044,25.2925,25.5751,25.8839,26.2346,26.541,26.8472,27.2021,27.5422,27.9175,28.2702,28.6337,29.0104,29.4833,29.8551,30.2676,30.6798,31.0978,31.5417,31.9812,32.448,32.9218,33.4013,33.9029,34.4278,34.9618,35.4981,36.0656,36.6109,37.1673,37.7765,38.4078,39.0196,39.7019,40.4129,41.1515,41.883,42.6499,43.4352,44.2454,45.1015,45.9349,46.8052,47.7208,48.6571,49.6214,50.6153,51.6496,52.7178,53.7966,54.9299,56.0443,57.1892,58.4148,59.6521,60.8938,62.1637,63.5167,64.8434,66.2022,67.5338,68.8874,70.2121,71.5839,72.9494,74.2815,75.6616,76.9897,78.3196,79.6316,80.942,82.2534,83.4858,84.7624,85.9502,87.132,88.2768,89.4271,90.4894,91.5198,92.4829,93.4209,94.3708,95.2731,96.1325,96.9066,97.6649,98.3842,99.0814,99.7095,100.325,100.895,101.459,101.975,102.455,102.929,103.382,103.83,104.21,104.577,104.936,105.294,105.621,105.952
14,13.7774,13.7419,13.6989,13.6799,13.6525,13.6361,13.6373,13.6397,13.6399,13.6297,13.6199,13.6295,13.643,13.6605,13.6925,13.7186,13.7606,13.7899,13.8329,13.8645,13.8979,13.9489,14.0051,14.0383,14.0983,14.1603,14.2186,14.289,14.3919,14.4594,14.5393,14.6205,14.7259,14.8029,14.8759,14.9462,15.0473,15.1529,15.2556,15.3596,15.4637,15.583,15.6939,15.8157,15.9545,16.0788,16.2031,16.3467,16.4974,16.6043,16.7297,16.8664,17.0238,17.1666,17.347,17.4897,17.6603,17.8231,18.0032,18.1658,18.3393,18.53,18.7544,18.9573,19.1544,19.378,19.6061,19.8276,20.0406,20.2671,20.4834,20.7229,20.9685,21.2517,21.5145,21.7637,22.008,22.2717,22.546,22.8187,23.1064,23.4012,23.686,23.9808,24.2979,24.6528,24.9699,25.3025,25.6597,26.026,26.4381,26.7935,27.1991,27.6097,28.0255,28.4401,28.8938,29.3544,29.8346,30.3093,30.8085,31.3341,31.8598,32.3564,32.915,33.4838,34.0566,34.6537,35.281,35.9327,36.6044,37.3191,38.0434,38.7863,39.5058,40.2947,41.1207,42.0123,42.9011,43.8278,44.7731,45.7344,46.7899,47.8633,48.9773,50.1051,51.2851,52.5189,53.7657,54.9621,56.2814,57.5972,59.0209,60.4141,61.8612,63.2778,64.6572,66.0981,67.5205,68.9505,70.3864,71.889,73.3753,74.7941,76.2471,77.6481,79.0872,80.482,81.8407,83.1716,84.4669,85.7305,86.9595,88.168,89.3427,90.5244,91.6093,92.6697,93.6612,94.6438,95.571,96.4834,97.3317,98.1514,98.9303,99.68,100.321,100.969,101.573,102.161,102.734,103.276,103.773,104.257,104.679,105.063,105.469,105.844,106.209,106.537,106.847
15,13.7774,13.7419,13.6989,13.6799,13.6525,13.6361,13.6373,13.6397,13.6399,13.6297,13.6199,13.6295,13.643,13.6605,13.6925,13.7186,13.7606,13.7899,13.8329,13.8645,13.8979,13.9489,14.0051,14.0383,14.0983,14.1603,14.2186,14.289,14.3919,14.4594,14.5393,14.6205,14.7259,14.8029,14.8759,14.9462,15.0473,15.1529,15.2556,15.3596,15.4637,15.583,15.6939,15.8157,15.9545,16.0788,16.2031,16.3467,16.4974,16.6043,16.7297,16.8664,17.0238,17.1666,17.347,17.4897,17.6603,17.8231,18.0032,18.1658,18.3393,18.53,18.7544,18.9573,19.1544,19.378,19.6061,19.8276,20.0406,20.2671,20.4834,20.7229,20.9685,21.2517,21.5145,21.7637,22.008,22.2717,22.546,22.8187,23.1064,23.4012,23.686,23.9808,24.2979,24.6528,24.9699,25.3025,25.6597,26.026,26.4381,26.7935,27.1991,27.6097,28.0255,28.4401,28.8938,29.3544,29.8346,30.3093,30.8085,31.3341,31.8598,32.3564,32.915,33.4838,34.0566,34.6537,35.281,35.9327,36.6044,37.3191,38.0434,38.7863,39.5058,40.2947,41.1207,42.0123,42.9011,43.8278,44.7731,45.7344,46.7899,47.8633,48.9773,50.1051,51.2851,52.5189,53.7657,54.9621,56.2814,57.5972,59.0209,60.4141,61.8612,63.2778,64.6572,66.0981,67.5205,68.9505,70.3864,71.889,73.3753,74.7941,76.2471,77.6481,79.0872,80.482,81.8407,83.1716,84.4669,85.7305,86.9595,88.168,89.3427,90.5244,91.6093,92.6697,93.6612,94.6438,95.571,96.4834,97.3317,98.1514,98.9303,99.68,100.321,100.969,101.573,102.161,102.734,103.276,103.773,104.257,104.679,105.063,105.469,105.844,106.209,106.537,106.847
