,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,0.0156039,0.0158664,0.0155872,0.0155726,0.0156816,0.0155002,0.0154836,0.0156694,0.0155012,0.0155486,0.0156058,0.0156787,0.0156684,0.015577,0.0158097,0.0163225,0.0160248,0.0156508,0.0162903,0.0156924,0.0155115,0.0154508,0.0156826,0.0155349,0.0154963,0.0155902,0.0155584,0.0158591,0.0173996,0.0155843,0.0155154,0.0156464,0.016059,0.0156576,0.015994,0.0156601,0.0155956,0.0161157,0.0155604,0.015708,0.0157603,0.0159842,0.0155618,0.0155965,0.015554,0.0158307,0.0157569,0.0154929,0.0160888,0.0157931,0.0156972,0.0155789,0.0155354,0.0157559,0.0156792,0.0156014,0.0156151,0.0157007,0.0156596,0.0155755,0.0158209,0.0157398,0.0157535,0.015533,0.01617,0.0157207,0.0157241,0.0156977,0.0154328,0.0158561,0.0163401,0.0155794,0.0158141,0.0157452,0.0155599,0.0156655,0.0154728,0.0162189,0.0158165,0.0156684,0.0155134,0.0156444,0.015487,0.0155951,0.0155017,0.0154728,0.0166936,0.015576,0.0156733,0.0157109,0.0155017,0.0155212,0.0155853,0.0154768,0.0155066,0.0160048,0.0160864,0.0155501,0.0155227,0.0155457,0.0155501,0.0166736,0.0157652,0.0158209,0.0160688,0.0156317,0.0162321,0.0156019,0.0161666,0.015773,0.0162345,0.0155105,0.0160248,0.0155848,0.0157701,0.0161676,0.0168417,0.0160752,0.0159324,0.0157549,0.0156557,0.0157222,0.0157065,0.0155721,0.0156547,0.0166159,0.0156435,0.0167459,0.0155574,0.0154719,0.0156347,0.0159872,0.0157334,0.0162018,0.0160884,0.0156161,0.0159598,0.0163704,0.0156151,0.0156469,0.0155501,0.0154308,0.0153956,0.0154112,0.0153976,0.0156283,0.0154073,0.0154244,0.015706,0.0156303,0.0158366,0.0157857,0.0155305,0.0157403,0.0158185,0.0158302,0.0157354,0.0157324,0.015556,0.0153995,0.0160659,0.0155335,0.0157139,0.0159344,0.0154254,0.0157716,0.015685,0.0155995,0.0158063,0.0153932,0.0155897,0.0153658,0.0155995,0.0155511,0.0158586,0.0155129,0.0159353,0.0158894,0.0157642,0.0156518,0.016323
8,0.0154992,0.0160659,0.0157437,0.0157378,0.0158918,0.0156224,0.0155726,0.0159075,0.0155349,0.0154738,0.015445,0.0154108,0.015662,0.01551,0.0154528,0.01564,0.0155467,0.0155467,0.0158938,0.0157442,0.0156596,0.0156034,0.0159353,0.0154196,0.0155775,0.0154435,0.0163416,0.0156141,0.015555,0.0159568,0.0156156,0.0155775,0.016146,0.0154699,0.0154479,0.0154034,0.0155144,0.0156259,0.0154831,0.0154846,0.0157549,0.0157261,0.0154748,0.0157417,0.0154929,0.0156234,0.0159456,0.0159084,0.0156581,0.0157124,0.0156792,0.0155643,0.0158879,0.0154645,0.0167909,0.0155951,0.015554,0.0156669,0.0154362,0.0154538,0.01562,0.0155403,0.0154508,0.0154122,0.0154293,0.0156381,0.015618,0.0155692,0.0159872,0.0156904,0.0156317,0.015709,0.0155936,0.0157398,0.0160923,0.0156997,0.0156801,0.0155374,0.0155545,0.0167097,0.0156723,0.0155628,0.0161319,0.0154455,0.0155354,0.0154391,0.015443,0.0153976,0.0155261,0.0155604,0.0154279,0.015861,0.0153966,0.0155877,0.0155442,0.0158258,0.0155608,0.0163343,0.0155574,0.0156704,0.0154161,0.0160854,0.015995,0.0156361,0.0157466,0.0160458,0.0153721,0.015489,0.0159172,0.0155291,0.0157848,0.0156787,0.0158537,0.0156195,0.0158723,0.0155828,0.0156092,0.0157588,0.0155266,0.0158791,0.0160512,0.0154137,0.0159094,0.0165332,0.0154983,0.0157408,0.0159202,0.0154914,0.0155061,0.0156972,0.0154929,0.0153907,0.0155784,0.0154015,0.0153834,0.0155129,0.0154147,0.0154347,0.0155227,0.0155344,0.0154772,0.01553,0.0156679,0.0156796,0.0155701,0.01573,0.0158576,0.0156078,0.0156342,0.01615,0.0157408,0.0155926,0.015795,0.0156068,0.0157769,0.0163607,0.015556,0.015488,0.0156865,0.0154039,0.0156161,0.015665,0.0154088,0.0154088,0.0155022,0.0155022,0.0154372,0.0156127,0.0155247,0.0154196,0.0156288,0.0154337,0.0156875,0.0159568,0.0156904,0.0160096,0.0156024,0.0155144,0.0153501,0.0155946,0.0156185
9,0.0157535,0.0155912,0.0156508,0.0154049,0.0157109,0.015754,0.016149,0.015796,0.0158444,0.0159832,0.0159984,0.0160189,0.0156195,0.015488,0.0160644,0.015599,0.0157031,0.0169014,0.0158884,0.0156576,0.0158439,0.0154357,0.0154645,0.0156127,0.0154342,0.0154318,0.0155134,0.0154469,0.0155296,0.0158943,0.0158786,0.0155799,0.0157544,0.016016,0.0154636,0.0163313,0.0155916,0.0157065,0.0157349,0.0157119,0.0154655,0.015576,0.0157862,0.01586,0.016081,0.015577,0.0155193,0.0154508,0.0155975,0.0156889,0.0154391,0.015465,0.0158268,0.0155296,0.0154425,0.0156997,0.0156327,0.0157207,0.01542,0.0154821,0.0159031,0.0159549,0.0154582,0.0160277,0.0155652,0.0155667,0.0155085,0.0156689,0.0155726,0.0157945,0.0155379,0.015662,0.0155643,0.0154215,0.0155032,0.015446,0.015468,0.0155403,0.0158048,0.0157911,0.0158864,0.0156308,0.0158542,0.0156645,0.0154259,0.0156229,0.0156708,0.016763,0.0156024,0.0158087,0.0156772,0.0159334,0.0156259,0.0156088,0.0155403,0.0161294,0.0155237,0.0158517,0.0158659,0.0155242,0.015486,0.0159114,0.0153888,0.0154024,0.0161837,0.0154484,0.0154024,0.01542,0.0153873,0.0154293,0.0153751,0.0155584,0.0178738,0.0154479,0.0155286,0.0155173,0.0153902,0.0157144,0.0155452,0.0155193,0.015948,0.0154225,0.0154978,0.0159652,0.0155428,0.0156332,0.0158004,0.0153902,0.0155902,0.0159397,0.0160321,0.0155491,0.0156293,0.0156058,0.0174836,0.0156215,0.0156704,0.0161348,0.015709,0.0155799,0.0156884,0.0156865,0.0157114,0.0160458,0.015599,0.015553,0.0159148,0.0155442,0.0179212,0.0159642,0.0154054,0.0154029,0.015379,0.0155271,0.0154068,0.0175506,0.0154068,0.0154132,0.0154474,0.0154044,0.0156474,0.0153804,0.0171028,0.0156816,0.0154963,0.0154112,0.015798,0.0155325,0.0155388,0.0165445,0.0156151,0.0154499,0.0157109,0.015732,0.0155384,0.0158845,0.0153511,0.016696,0.0168368,0.0156,0.0155349
10,0.0154298,0.0164061,0.0155956,0.0155085,0.0159114,0.0156889,0.0156581,0.0156254,0.0154689,0.0156088,0.015446,0.0154714,0.0156073,0.0154973,0.0154552,0.0158019,0.015688,0.0162854,0.0155711,0.0198748,0.0155789,0.0154205,0.0155623,0.0154474,0.0155452,0.0154895,0.0154733,0.0161524,0.0166271,0.0167004,0.015773,0.0160052,0.015508,0.0154401,0.0154137,0.0153917,0.0154254,0.0154694,0.0155442,0.015445,0.0154577,0.0161397,0.0168676,0.0156053,0.0154386,0.01551,0.0154714,0.0155408,0.0154543,0.0154929,0.0154792,0.0155144,0.0158522,0.0157109,0.0160796,0.0154655,0.0154416,0.015532,0.0154802,0.01538,0.0154064,0.0153902,0.015552,0.0154631,0.01564,0.015442,0.0159427,0.0157882,0.015684,0.0154582,0.01553,0.0154738,0.0156332,0.0154856,0.0156308,0.0155291,0.0154504,0.0154714,0.0154772,0.0160092,0.0157051,0.0154748,0.0155564,0.0154161,0.0155232,0.0155374,0.0155022,0.0153663,0.015465,0.015446,0.0154244,0.0154494,0.0154777,0.0154469,0.0155907,0.0159652,0.0155633,0.0158028,0.0161236,0.0156469,0.0155344,0.0155447,0.016214,0.0154978,0.0158498,0.0159715,0.0155951,0.0153677,0.0156904,0.0154988,0.01553,0.0154323,0.0153902,0.0154611,0.0154724,0.0154264,0.0153985,0.01542,0.0154596,0.0154083,0.0154362,0.0153726,0.0153482,0.0154435,0.0155212,0.0154782,0.0154337,0.0154914,0.0154005,0.015424,0.0155872,0.0154073,0.0154606,0.0156268,0.0154758,0.0154034,0.0155574,0.0154968,0.0154064,0.0155095,0.0153584,0.0153824,0.0156611,0.0158283,0.0154103,0.0155178,0.0154357,0.0153917,0.015421,0.015906,0.0155907,0.0158214,0.0157378,0.0164091,0.0155525,0.0156151,0.015466,0.0153907,0.0153712,0.0154024,0.0154621,0.0154885,0.0154156,0.015442,0.0154352,0.0154029,0.0158503,0.0154298,0.0154244,0.0153941,0.0154494,0.0155608,0.015422,0.0153902,0.0157236,0.0154592,0.0157344,0.0154953,0.0153946,0.015357,0.0156958
11,0.0156327,0.0154787,0.015446,0.015468,0.015423,0.0155608,0.0153839,0.0161172,0.0155604,0.0164291,0.0155535,0.0154968,0.0155291,0.015731,0.0154821,0.0156063,0.0154758,0.0156366,0.0159881,0.0163264,0.0154963,0.0155447,0.0154665,0.0154719,0.0154856,0.0154812,0.0154577,0.0161011,0.0155824,0.0161025,0.0157046,0.0162257,0.0158038,0.0164961,0.0159608,0.01542,0.0157774,0.0154953,0.0156102,0.0155872,0.0155706,0.0172568,0.0155946,0.0154758,0.0156616,0.0155858,0.0155154,0.0156845,0.015467,0.0154323,0.0156239,0.0158209,0.01575,0.0154254,0.0157114,0.0158987,0.0155775,0.0158708,0.0160879,0.0159197,0.0155124,0.0163299,0.0155002,0.015468,0.0154543,0.0155872,0.0155731,0.0155178,0.0155721,0.0155882,0.0155853,0.0155481,0.015796,0.015508,0.015597,0.015553,0.0157432,0.0154958,0.0159671,0.0156576,0.0159392,0.0157725,0.0157657,0.0156894,0.0155638,0.0157843,0.0159725,0.0159456,0.015466,0.0156963,0.015618,0.015775,0.015929,0.0157104,0.0163748,0.0164374,0.0154821,0.0155892,0.0153809,0.015376,0.0157877,0.015533,0.0154284,0.0153809,0.0156293,0.0154557,0.0153873,0.0155247,0.0154059,0.0155261,0.01571,0.0155589,0.015424,0.0156264,0.0160004,0.015708,0.015444,0.0157857,0.01553,0.0157368,0.0158571,0.0160717,0.0158312,0.0160448,0.0154469,0.0154772,0.0157564,0.0156767,0.0154469,0.0166384,0.0156029,0.0153853,0.0157276,0.016191,0.0153883,0.0157628,0.0156454,0.0158395,0.0161113,0.0156679,0.0155476,0.0154577,0.0156415,0.0156792,0.0157598,0.0163895,0.0156679,0.0155452,0.0154474,0.015664,0.0154748,0.015466,0.0155203,0.0154787,0.0154073,0.0154073,0.0154719,0.0154523,0.0155369,0.0154372,0.0155633,0.0164883,0.0157104,0.0154997,0.0157378,0.015684,0.0155868,0.0157642,0.0163167,0.0156836,0.0158214,0.015905,0.0157114,0.0158239,0.0156733,0.0155633,0.0160043,0.0153746,0.015994,0.0154024,0.0155491
12,0.0159573,0.0159725,0.0154567,0.0156308,0.0155755,0.0162155,0.0154865,0.0155608,0.0160869,0.0154743,0.0154939,0.0156948,0.0154288,0.015486,0.0155374,0.0154293,0.0155564,0.0155369,0.0159656,0.015882,0.0156224,0.0160336,0.0158371,0.0156151,0.0156796,0.0159578,0.0165328,0.0156924,0.0156997,0.0155506,0.015618,0.0159231,0.015729,0.0154689,0.0154474,0.0154401,0.0154264,0.0154709,0.0153736,0.0155232,0.0154489,0.0156249,0.0157632,0.0155188,0.0155325,0.0157843,0.0155437,0.0154308,0.0157764,0.015643,0.0156004,0.0158043,0.0156831,0.0156567,0.0155164,0.0160092,0.0157036,0.0158072,0.0155809,0.0155638,0.0154909,0.0155457,0.0156078,0.0154205,0.0153873,0.0155481,0.0156391,0.0157412,0.0155814,0.0156391,0.0158723,0.015863,0.0154196,0.015642,0.0155682,0.0155076,0.0155041,0.0154596,0.0154557,0.0154249,0.0162389,0.0154425,0.0154391,0.0166447,0.0154792,0.0155193,0.0158146,0.0158957,0.0155525,0.016127,0.0156894,0.0157877,0.0153897,0.0154821,0.0155643,0.0157447,0.0155887,0.0157667,0.0159564,0.0153971,0.0160571,0.0157632,0.0156796,0.0153536,0.0155041,0.0156811,0.0165029,0.0156004,0.0159544,0.0154963,0.0159319,0.0157535,0.0154098,0.0156488,0.0154117,0.0160668,0.0154044,0.0157877,0.0159138,0.0156283,0.0156063,0.0157559,0.015817,0.0155232,0.0157926,0.0159402,0.0156283,0.0158684,0.015622,0.0158586,0.0156053,0.01549,0.0154137,0.0156014,0.0154293,0.0153858,0.0157437,0.0153912,0.0154269,0.0154704,0.0154235,0.0155305,0.0156356,0.0154073,0.0156919,0.0159207,0.0156924,0.0155716,0.0161231,0.0159427,0.0156777,0.0159036,0.0157403,0.0155589,0.0153658,0.0157799,0.0156161,0.0153912,0.0159436,0.0160561,0.0153492,0.0156528,0.0159828,0.0155335,0.0155281,0.0161519,0.0155726,0.0159011,0.0156278,0.0158982,0.0157984,0.0165684,0.0154812,0.0154274,0.0155413,0.0154132,0.0156855,0.0157452,0.0154176,0.0156689,0.0156757
13,0.0154758,0.0155486,0.0155985,0.0158742,0.0157584,0.0155916,0.0159358,0.0157916,0.0155481,0.0157779,0.0158068,0.0155061,0.0156449,0.0158092,0.015752,0.0156293,0.0157437,0.0154313,0.0158972,0.0158977,0.0158772,0.0155364,0.0164394,0.0158889,0.0155569,0.015465,0.0155012,0.0156576,0.0155496,0.0154215,0.0157696,0.015666,0.0155965,0.0156249,0.0157398,0.0157584,0.015598,0.0155139,0.0163753,0.0158082,0.015708,0.0158527,0.0157872,0.0156386,0.0159427,0.0155711,0.0154714,0.0155736,0.0154372,0.0156224,0.0154083,0.0153946,0.0154973,0.0156088,0.0155643,0.0160649,0.0156674,0.0156616,0.0161201,0.0156591,0.0156816,0.015421,0.0161553,0.0154406,0.0164448,0.0155418,0.0160766,0.0154044,0.0158468,0.0161368,0.0155198,0.0154929,0.0157373,0.0155012,0.015642,0.0154944,0.0155413,0.0157706,0.015841,0.0156743,0.0173125,0.0156366,0.0159177,0.0155643,0.0160292,0.015729,0.0155496,0.0158038,0.0155828,0.0155472,0.0156259,0.0154797,0.0158679,0.0155188,0.0154968,0.0155643,0.0157251,0.0154337,0.0155364,0.0158503,0.0159192,0.0158165,0.0158278,0.0154332,0.0154797,0.0153961,0.0154611,0.0154435,0.0157271,0.0155692,0.0154332,0.015376,0.0155408,0.0154582,0.0154616,0.0155594,0.01538,0.015379,0.0154337,0.0155335,0.0154846,0.0154191,0.0158019,0.0155261,0.0156058,0.0158552,0.0154357,0.0158131,0.0158542,0.0155613,0.0157945,0.015798,0.01553,0.0155604,0.015731,0.0153951,0.015684,0.0161001,0.0155628,0.0157334,0.0158923,0.0160967,0.0154103,0.0158024,0.0156704,0.0156415,0.0154191,0.0157271,0.0156699,0.0155765,0.0156312,0.0156801,0.0163729,0.015665,0.0153971,0.0155784,0.0162746,0.0160502,0.015509,0.0153672,0.0155291,0.0155457,0.0157544,0.0156352,0.0155672,0.015379,0.0156484,0.0153707,0.0154132,0.0155364,0.0154,0.0156244,0.0157769,0.0155198,0.0155198,0.0159148,0.0153912,0.0155599,0.0153936,0.0156968,0.0156171
14,0.0156244,0.0156205,0.0154939,0.0160996,0.0155359,0.0155662,0.0159676,0.0158092,0.0155882,0.0157593,0.0159226,0.0159104,0.0159627,0.0155193,0.0154362,0.0154464,0.0154719,0.0158072,0.0154714,0.0154504,0.0159304,0.0154112,0.0155921,0.0158879,0.0155638,0.0157603,0.0157681,0.0159832,0.0155711,0.0159974,0.0158175,0.0157378,0.0159754,0.0155853,0.0154,0.0155692,0.015467,0.0159045,0.0155227,0.0154577,0.0155247,0.0154269,0.0154616,0.0156014,0.0154787,0.0155579,0.0154244,0.0155824,0.0155618,0.0156733,0.0156195,0.0157833,0.0155227,0.0155809,0.0158146,0.0155589,0.0159026,0.0156674,0.0156728,0.0154963,0.015598,0.0154513,0.0156977,0.0155296,0.0154347,0.0156176,0.0154499,0.0154308,0.0154156,0.0154303,0.0156136,0.0158234,0.0154249,0.0156097,0.0158038,0.0157564,0.0154914,0.0163524,0.0157065,0.0154396,0.0158811,0.0155682,0.0155623,0.0157662,0.0157711,0.0154821,0.0155975,0.0156435,0.0157569,0.0157911,0.0160668,0.0161045,0.0161539,0.0156425,0.015622,0.015685,0.0153726,0.0155252,0.0156068,0.0156425,0.0155501,0.0167557,0.0159319,0.0155291,0.0154279,0.0153834,0.0159124,0.0164125,0.0164902,0.0158498,0.0156229,0.0155232,0.0158424,0.0156532,0.0160057,0.0158229,0.015398,0.015511,0.0161935,0.0154709,0.0168246,0.0155789,0.0160233,0.0157662,0.0156914,0.0159348,0.0156278,0.0156004,0.0161113,0.0154132,0.0158669,0.0157764,0.0154264,0.015643,0.0164428,0.0156464,0.0155633,0.0159661,0.0154,0.0169302,0.0159314,0.0155623,0.0154381,0.0156718,0.0154288,0.0154445,0.0155261,0.0154381,0.015376,0.0155887,0.0154254,0.0154269,0.0156039,0.0154523,0.0155203,0.0157481,0.0155599,0.0157799,0.0160224,0.0164956,0.0158757,0.015464,0.0157852,0.0159148,0.0155657,0.0156298,0.0160654,0.0155217,0.0160815,0.0158713,0.0155828,0.0159373,0.0158234,0.0155599,0.0158488,0.0162414,0.0155936,0.0155765,0.0158288,0.0157334,0.0155833
15,0.0159427,0.0157065,0.0156239,0.015509,0.0154611,0.0155511,0.0155623,0.0154919,0.0155071,0.015598,0.0154562,0.0154342,0.0156855,0.0154567,0.0161534,0.0158757,0.0154518,0.0157711,0.0161358,0.0158952,0.0159065,0.0157623,0.015709,0.0159114,0.0155384,0.0155476,0.0157716,0.0156415,0.0156894,0.0154435,0.0154973,0.0155315,0.0154577,0.015446,0.015578,0.0154015,0.0155897,0.015862,0.0159652,0.0155408,0.0162697,0.0157637,0.0154587,0.0155838,0.0159979,0.01549,0.0157173,0.0154978,0.0163704,0.0156576,0.0155701,0.0156523,0.0159955,0.0155784,0.0156254,0.0154699,0.0154645,0.0158121,0.015446,0.0154166,0.0158962,0.0155677,0.0156953,0.0155657,0.0159099,0.0158816,0.0156552,0.0154528,0.0158234,0.0156073,0.0156391,0.016369,0.0155408,0.0158341,0.015685,0.0154851,0.0159339,0.0156312,0.0156542,0.0155212,0.0154895,0.0156224,0.0155472,0.0156019,0.0154797,0.0155203,0.0156655,0.0153873,0.0155985,0.015663,0.0161612,0.0158781,0.0155056,0.0156088,0.0158258,0.0155418,0.0156567,0.0155701,0.0153814,0.0163186,0.0155682,0.0157427,0.0161573,0.0156831,0.0156234,0.0155965,0.0155017,0.0162961,0.0155085,0.0158972,0.0157569,0.0154264,0.0155437,0.0156914,0.0161157,0.0156254,0.0162047,0.0157515,0.0155535,0.0154381,0.0160849,0.0154895,0.0154587,0.0153633,0.0154288,0.0153932,0.0154181,0.0154636,0.0154073,0.0154376,0.0155784,0.015444,0.0153917,0.0156327,0.0153672,0.0153692,0.0155995,0.0155305,0.0156992,0.0158483,0.0154596,0.0159221,0.0158239,0.0160928,0.0156224,0.0167611,0.015796,0.0154347,0.0159637,0.0153785,0.0156107,0.0153756,0.0154816,0.0157603,0.0156425,0.0164628,0.0157344,0.0156097,0.0156635,0.015907,0.0156743,0.0156386,0.01584,0.0155222,0.0156234,0.0160864,0.0156332,0.0155247,0.0158943,0.0154968,0.0154293,0.0154909,0.0153961,0.0154,0.0157598,0.0154147,0.0153809,0.0157525,0.0154997,0.0154812,0.015622
