,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,0.85988,0.860593,0.861358,0.862054,0.86253,0.863379,0.864314,0.865045,0.865844,0.866728,0.867647,0.868599,0.869944,0.870982,0.872174,0.873229,0.874592,0.875802,0.877182,0.878154,0.879621,0.880934,0.882282,0.883733,0.885219,0.887064,0.88826,0.889986,0.892261,0.8944,0.896146,0.898286,0.90084,0.903206,0.905212,0.907924,0.910122,0.912871,0.915846,0.919167,0.922524,0.925574,0.929368,0.932492,0.936448,0.940857,0.945218,0.949896,0.954527,0.959371,0.964221,0.969999,0.976395,0.982626,0.98862,0.995605,1.00221,1.00927,1.01724,1.02526,1.03425,1.04369,1.0538,1.06404,1.07521,1.08792,1.10071,1.11504,1.13198,1.1481,1.16679,1.18773,1.209,1.23271,1.25779,1.28462,1.31445,1.34702,1.38211,1.4216,1.46415,1.5124,1.56712,1.62846,1.69759,1.78345,1.89505,2.06233,2.35427,3.05388,5.41749,9.66499,12.9581,14.6635,15.2249,15.3267,15.2678,15.1454,14.9958,14.8292,14.6679,14.4932,14.3124,14.141,13.9935,13.8391,13.6815,13.5203,13.3622,13.1954,13.0524,12.8947,12.7514,12.614,12.4761,12.3314,12.2102,12.0736,11.9315,11.794,11.664,11.5347,11.4094,11.2882,11.1699,11.0595,10.9477,10.8364,10.7306,10.6282,10.521,10.4216,10.3227,10.2324,10.142,10.0545,9.97288,9.89428,9.81507,9.74424,9.67028,9.6034,9.53641,9.47661,9.4192,9.36965,9.31625,9.2622,9.20789,9.16159,9.11647,9.07203,9.03362,8.99134,8.95046,8.91234,8.87487,8.83965,8.80682,8.7713,8.73753,8.70681,8.67754,8.64673,8.61786,8.59159,8.56588,8.54033,8.51671,8.49291,8.46955,8.44484,8.42154,8.39864,8.37779,8.35818,8.33885,8.32102,8.30383,8.28624,8.2676
8,0.909504,0.911101,0.912682,0.914161,0.915691,0.91736,0.919012,0.920544,0.922645,0.924523,0.926436,0.928385,0.930662,0.932872,0.934824,0.937156,0.939732,0.942206,0.945028,0.947764,0.950676,0.95359,0.956315,0.959475,0.96269,0.966065,0.969389,0.97303,0.97643,0.980129,0.984058,0.988026,0.991857,0.996323,1.0006,1.00476,1.00922,1.0139,1.01921,1.02402,1.0293,1.03446,1.04006,1.04545,1.05134,1.05735,1.06372,1.07125,1.07866,1.08599,1.09456,1.10348,1.11247,1.12146,1.13066,1.14188,1.15286,1.16428,1.17593,1.18789,1.1999,1.21259,1.2265,1.24217,1.25841,1.27659,1.29532,1.31481,1.3353,1.3562,1.3802,1.40477,1.43284,1.45986,1.49102,1.52402,1.56006,1.59893,1.64204,1.68663,1.73732,1.79462,1.85671,1.92932,2.01234,2.11685,2.25236,2.44939,2.8004,3.59356,5.85995,9.73414,12.9219,14.7226,15.4082,15.6459,15.6963,15.6623,15.588,15.4947,15.3865,15.2645,15.1431,15.0312,14.9126,14.7657,14.6342,14.5081,14.3775,14.2653,14.1497,14.0452,13.939,13.8273,13.7246,13.6214,13.5081,13.4035,13.3076,13.1936,13.1005,13.0065,12.9123,12.8202,12.7247,12.6382,12.5536,12.4736,12.376,12.2954,12.2083,12.1044,12.0262,11.9466,11.8578,11.7816,11.7015,11.6223,11.5411,11.4633,11.3854,11.3013,11.2222,11.1466,11.0729,11.0021,10.9382,10.8672,10.8021,10.7385,10.6744,10.6047,10.5404,10.4762,10.4098,10.3478,10.2892,10.2286,10.1746,10.1181,10.0565,10.0014,9.95396,9.90326,9.85274,9.80254,9.75094,9.70411,9.65674,9.61065,9.56618,9.52429,9.48613,9.44168,9.40193,9.3676,9.33007,9.29026,9.25515,9.21916,9.18358
9,0.909504,0.911101,0.912682,0.914161,0.915691,0.91736,0.919012,0.920544,0.922645,0.924523,0.926436,0.928385,0.930662,0.932872,0.934824,0.937156,0.939732,0.942206,0.945028,0.947764,0.950676,0.95359,0.956315,0.959475,0.96269,0.966065,0.969389,0.97303,0.97643,0.980129,0.984058,0.988026,0.991857,0.996323,1.0006,1.00476,1.00922,1.0139,1.01921,1.02402,1.0293,1.03446,1.04006,1.04545,1.05134,1.05735,1.06372,1.07125,1.07866,1.08599,1.09456,1.10348,1.11247,1.12146,1.13066,1.14188,1.15286,1.16428,1.17593,1.18789,1.1999,1.21259,1.2265,1.24217,1.25841,1.27659,1.29532,1.31481,1.3353,1.3562,1.3802,1.40477,1.43284,1.45986,1.49102,1.52402,1.56006,1.59893,1.64204,1.68663,1.73732,1.79462,1.85671,1.92932,2.01234,2.11685,2.25236,2.44939,2.8004,3.59356,5.85995,9.73414,12.9219,14.7226,15.4082,15.6459,15.6963,15.6623,15.588,15.4947,15.3865,15.2645,15.1431,15.0312,14.9126,14.7657,14.6342,14.5081,14.3775,14.2653,14.1497,14.0452,13.939,13.8273,13.7246,13.6214,13.5081,13.4035,13.3076,13.1936,13.1005,13.0065,12.9123,12.8202,12.7247,12.6382,12.5536,12.4736,12.376,12.2954,12.2083,12.1044,12.0262,11.9466,11.8578,11.7816,11.7015,11.6223,11.5411,11.4633,11.3854,11.3013,11.2222,11.1466,11.0729,11.0021,10.9382,10.8672,10.8021,10.7385,10.6744,10.6047,10.5404,10.4762,10.4098,10.3478,10.2892,10.2286,10.1746,10.1181,10.0565,10.0014,9.95396,9.90326,9.85274,9.80254,9.75094,9.70411,9.65674,9.61065,9.56618,9.52429,9.48613,9.44168,9.40193,9.3676,9.33007,9.29026,9.25515,9.21916,9.18358
10,0.963525,0.966012,0.968675,0.970782,0.973239,0.975453,0.978087,0.980775,0.983359,0.98654,0.98967,0.992943,0.996165,0.999355,1.00281,1.00629,1.01022,1.01397,1.01772,1.02078,1.02464,1.02886,1.03299,1.03695,1.04127,1.04587,1.05015,1.05478,1.06002,1.06513,1.06986,1.07536,1.08052,1.08577,1.09153,1.09709,1.10348,1.10997,1.11659,1.12422,1.13126,1.13866,1.14652,1.15362,1.16177,1.16914,1.17754,1.18648,1.19577,1.20497,1.215,1.22574,1.23619,1.24846,1.26109,1.27502,1.28806,1.30207,1.31802,1.33291,1.34903,1.36543,1.38217,1.40086,1.42079,1.44213,1.4646,1.48828,1.51372,1.54045,1.5686,1.59827,1.63148,1.66728,1.70486,1.74463,1.78772,1.83728,1.88988,1.94516,2.00697,2.07613,2.15365,2.24147,2.34192,2.46771,2.62682,2.85476,3.24701,4.10054,6.30571,9.88464,12.9567,14.6782,15.4213,15.7124,15.827,15.8586,15.8607,15.8366,15.7735,15.6958,15.6204,15.5225,15.4184,15.3083,15.2128,15.1023,14.9796,14.8692,14.7674,14.6496,14.5631,14.4584,14.3589,14.256,14.1475,14.0572,13.9657,13.8658,13.7722,13.6847,13.5943,13.5119,13.4237,13.3351,13.2518,13.1675,13.0942,13.0112,12.9394,12.8698,12.796,12.7135,12.6438,12.576,12.4919,12.4241,12.3563,12.289,12.2181,12.1547,12.092,12.0278,11.9669,11.9034,11.8465,11.7827,11.7205,11.666,11.6089,11.5514,11.4923,11.4297,11.3684,11.3139,11.2522,11.1982,11.143,11.0807,11.0312,10.9782,10.9279,10.8773,10.8251,10.7777,10.7321,10.6837,10.6415,10.5962,10.5489,10.5088,10.4627,10.4207,10.379,10.3373,10.2955,10.2539,10.2158,10.1785,10.1424
11,0.963525,0.966012,0.968675,0.970782,0.973239,0.975453,0.978087,0.980775,0.983359,0.98654,0.98967,0.992943,0.996165,0.999355,1.00281,1.00629,1.01022,1.01397,1.01772,1.02078,1.02464,1.02886,1.03299,1.03695,1.04127,1.04587,1.05015,1.05478,1.06002,1.06513,1.06986,1.07536,1.08052,1.08577,1.09153,1.09709,1.10348,1.10997,1.11659,1.12422,1.13126,1.13866,1.14652,1.15362,1.16177,1.16914,1.17754,1.18648,1.19577,1.20497,1.215,1.22574,1.23619,1.24846,1.26109,1.27502,1.28806,1.30207,1.31802,1.33291,1.34903,1.36543,1.38217,1.40086,1.42079,1.44213,1.4646,1.48828,1.51372,1.54045,1.5686,1.59827,1.63148,1.66728,1.70486,1.74463,1.78772,1.83728,1.88988,1.94516,2.00697,2.07613,2.15365,2.24147,2.34192,2.46771,2.62682,2.85476,3.24701,4.10054,6.30571,9.88464,12.9567,14.6782,15.4213,15.7124,15.827,15.8586,15.8607,15.8366,15.7735,15.6958,15.6204,15.5225,15.4184,15.3083,15.2128,15.1023,14.9796,14.8692,14.7674,14.6496,14.5631,14.4584,14.3589,14.256,14.1475,14.0572,13.9657,13.8658,13.7722,13.6847,13.5943,13.5119,13.4237,13.3351,13.2518,13.1675,13.0942,13.0112,12.9394,12.8698,12.796,12.7135,12.6438,12.576,12.4919,12.4241,12.3563,12.289,12.2181,12.1547,12.092,12.0278,11.9669,11.9034,11.8465,11.7827,11.7205,11.666,11.6089,11.5514,11.4923,11.4297,11.3684,11.3139,11.2522,11.1982,11.143,11.0807,11.0312,10.9782,10.9279,10.8773,10.8251,10.7777,10.7321,10.6837,10.6415,10.5962,10.5489,10.5088,10.4627,10.4207,10.379,10.3373,10.2955,10.2539,10.2158,10.1785,10.1424
12,1.01662,1.01957,1.02256,1.02556,1.02889,1.03225,1.03566,1.03945,1.04286,1.04678,1.05093,1.05481,1.05858,1.06264,1.06682,1.07095,1.07487,1.07937,1.08355,1.08844,1.09316,1.09824,1.10299,1.10783,1.11295,1.11864,1.12447,1.13046,1.13656,1.14246,1.14903,1.156,1.16317,1.17,1.1765,1.18348,1.19057,1.19827,1.20626,1.21414,1.22301,1.23256,1.24099,1.25079,1.26053,1.2703,1.28112,1.29204,1.30308,1.31455,1.3258,1.3377,1.35048,1.36478,1.3793,1.39483,1.41064,1.42771,1.44557,1.46413,1.48284,1.50294,1.52382,1.54576,1.57088,1.59682,1.62293,1.65165,1.68291,1.71713,1.75154,1.78953,1.83082,1.87409,1.92036,1.97127,2.0244,2.08276,2.14319,2.2085,2.28575,2.36881,2.46354,2.56679,2.68725,2.8336,3.01511,3.26854,3.68927,4.57804,6.73735,10.1332,13.0093,14.608,15.3405,15.6669,15.8291,15.9082,15.9305,15.9623,15.9645,15.9376,15.9175,15.8409,15.783,15.687,15.5961,15.5195,15.4432,15.3482,15.2491,15.1554,15.0668,14.9743,14.8821,14.7913,14.6925,14.6023,14.4955,14.4163,14.3229,14.2319,14.1377,14.0477,13.957,13.8665,13.7778,13.6864,13.592,13.5081,13.4307,13.3568,13.2781,13.2041,13.1353,13.0651,13.0012,12.9388,12.8679,12.7907,12.7286,12.661,12.5926,12.5316,12.4623,12.396,12.3383,12.281,12.2195,12.1616,12.1087,12.0449,11.9895,11.9392,11.8836,11.8365,11.782,11.7317,11.676,11.6239,11.5746,11.526,11.4749,11.4266,11.3743,11.326,11.2768,11.2281,11.1823,11.1359,11.0922,11.0501,11.0034,10.9581,10.9184,10.8798,10.8421,10.8021,10.7599,10.7202,10.6785
13,1.01662,1.01957,1.02256,1.02556,1.02889,1.03225,1.03566,1.03945,1.04286,1.04678,1.05093,1.05481,1.05858,1.06264,1.06682,1.07095,1.07487,1.07937,1.08355,1.08844,1.09316,1.09824,1.10299,1.10783,1.11295,1.11864,1.12447,1.13046,1.13656,1.14246,1.14903,1.156,1.16317,1.17,1.1765,1.18348,1.19057,1.19827,1.20626,1.21414,1.22301,1.23256,1.24099,1.25079,1.26053,1.2703,1.28112,1.29204,1.30308,1.31455,1.3258,1.3377,1.35048,1.36478,1.3793,1.39483,1.41064,1.42771,1.44557,1.46413,1.48284,1.50294,1.52382,1.54576,1.57088,1.59682,1.62293,1.65165,1.68291,1.71713,1.75154,1.78953,1.83082,1.87409,1.92036,1.97127,2.0244,2.08276,2.14319,2.2085,2.28575,2.36881,2.46354,2.56679,2.68725,2.8336,3.01511,3.26854,3.68927,4.57804,6.73735,10.1332,13.0093,14.608,15.3405,15.6669,15.8291,15.9082,15.9305,15.9623,15.9645,15.9376,15.9175,15.8409,15.783,15.687,15.5961,15.5195,15.4432,15.3482,15.2491,15.1554,15.0668,14.9743,14.8821,14.7913,14.6925,14.6023,14.4955,14.4163,14.3229,14.2319,14.1377,14.0477,13.957,13.8665,13.7778,13.6864,13.592,13.5081,13.4307,13.3568,13.2781,13.2041,13.1353,13.0651,13.0012,12.9388,12.8679,12.7907,12.7286,12.661,12.5926,12.5316,12.4623,12.396,12.3383,12.281,12.2195,12.1616,12.1087,12.0449,11.9895,11.9392,11.8836,11.8365,11.782,11.7317,11.676,11.6239,11.5746,11.526,11.4749,11.4266,11.3743,11.326,11.2768,11.2281,11.1823,11.1359,11.0922,11.0501,11.0034,10.9581,10.9184,10.8798,10.8421,10.8021,10.7599,10.7202,10.6785
14,1.06664,1.06986,1.07339,1.07707,1.08087,1.08497,1.08944,1.09367,1.09811,1.10267,1.10687,1.1115,1.1163,1.12111,1.12591,1.13097,1.13627,1.14123,1.14625,1.15188,1.15735,1.16277,1.16871,1.17522,1.18171,1.18793,1.19416,1.20071,1.20812,1.21541,1.22266,1.22966,1.23752,1.24512,1.25354,1.26243,1.27131,1.28,1.28917,1.29816,1.30835,1.31868,1.32941,1.34028,1.35249,1.36413,1.37704,1.39005,1.40405,1.41872,1.43277,1.44775,1.46298,1.47881,1.49572,1.51386,1.53245,1.55236,1.57158,1.59434,1.61775,1.64204,1.66816,1.69689,1.72579,1.7564,1.78856,1.82257,1.85808,1.89639,1.93761,1.98212,2.03138,2.08386,2.13826,2.19924,2.26269,2.33114,2.40484,2.48585,2.57248,2.66946,2.77687,2.90227,3.03983,3.20494,3.40772,3.68234,4.12655,5.03373,7.16562,10.3834,13.0982,14.5488,15.2463,15.5865,15.7777,15.9093,15.9871,16.0277,16.0602,16.0827,16.0754,16.0602,16.0226,15.9739,15.9164,15.8559,15.7841,15.7342,15.6556,15.5744,15.4967,15.4276,15.3367,15.2612,15.1898,15.1082,15.0153,14.9212,14.8364,14.7482,14.6594,14.5659,14.4569,14.3718,14.297,14.2095,14.114,14.0307,13.9394,13.8479,13.7559,13.6773,13.5933,13.5119,13.4353,13.3565,13.2891,13.2181,13.1477,13.0764,13.0096,12.9495,12.8819,12.8132,12.7535,12.7,12.6374,12.5742,12.5157,12.4554,12.3916,12.3324,12.2699,12.2164,12.1613,12.1056,12.0556,12.0067,11.9614,11.9151,11.8662,11.82,11.7743,11.7234,11.6754,11.6269,11.5806,11.5345,11.4835,11.4409,11.3996,11.3535,11.313,11.268,11.2229,11.1845,11.1415,11.0983,11.0617
15,1.06664,1.06986,1.07339,1.07707,1.08087,1.08497,1.08944,1.09367,1.09811,1.10267,1.10687,1.1115,1.1163,1.12111,1.12591,1.13097,1.13627,1.14123,1.14625,1.15188,1.15735,1.16277,1.16871,1.17522,1.18171,1.18793,1.19416,1.20071,1.20812,1.21541,1.22266,1.22966,1.23752,1.24512,1.25354,1.26243,1.27131,1.28,1.28917,1.29816,1.30835,1.31868,1.32941,1.34028,1.35249,1.36413,1.37704,1.39005,1.40405,1.41872,1.43277,1.44775,1.46298,1.47881,1.49572,1.51386,1.53245,1.55236,1.57158,1.59434,1.61775,1.64204,1.66816,1.69689,1.72579,1.7564,1.78856,1.82257,1.85808,1.89639,1.93761,1.98212,2.03138,2.08386,2.13826,2.19924,2.26269,2.33114,2.40484,2.48585,2.57248,2.66946,2.77687,2.90227,3.03983,3.20494,3.40772,3.68234,4.12655,5.03373,7.16562,10.3834,13.0982,14.5488,15.2463,15.5865,15.7777,15.9093,15.9871,16.0277,16.0602,16.0827,16.0754,16.0602,16.0226,15.9739,15.9164,15.8559,15.7841,15.7342,15.6556,15.5744,15.4967,15.4276,15.3367,15.2612,15.1898,15.1082,15.0153,14.9212,14.8364,14.7482,14.6594,14.5659,14.4569,14.3718,14.297,14.2095,14.114,14.0307,13.9394,13.8479,13.7559,13.6773,13.5933,13.5119,13.4353,13.3565,13.2891,13.2181,13.1477,13.0764,13.0096,12.9495,12.8819,12.8132,12.7535,12.7,12.6374,12.5742,12.5157,12.4554,12.3916,12.3324,12.2699,12.2164,12.1613,12.1056,12.0556,12.0067,11.9614,11.9151,11.8662,11.82,11.7743,11.7234,11.6754,11.6269,11.5806,11.5345,11.4835,11.4409,11.3996,11.3535,11.313,11.268,11.2229,11.1845,11.1415,11.0983,11.0617
