,-0.9,-0.89,-0.88,-0.87,-0.86,-0.85,-0.84,-0.83,-0.82,-0.81,-0.8,-0.79,-0.78,-0.77,-0.76,-0.75,-0.74,-0.73,-0.72,-0.71,-0.7,-0.69,-0.68,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.6,-0.59,-0.58,-0.57,-0.56,-0.55,-0.54,-0.53,-0.52,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.45,-0.44,-0.43,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,-0.3,-0.29,-0.28,-0.27,-0.26,-0.25,-0.24,-0.23,-0.22,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.05,-0.04,-0.03,-0.02,-0.01,6.41848e-16,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9
7,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5252,82.5256,82.5259,82.5259,82.5275,82.5297,82.531,82.5336,82.5358,82.5387,82.5426,82.5464,82.5528,82.5612,82.5721,82.5875,82.6138,82.6474,82.6936,82.7424,82.8129,82.9088,83.0323,83.2017,83.4169,83.7071,84.0593,84.5295,85.0619,85.7188,86.4882,87.3439,88.2542,89.2439,90.2421,91.2222,92.1604,93.002,93.8147,94.5338,95.1855,95.827,96.2558,96.0906,92.3916,70.0661,44.65,36.6513,32.7105,29.8422,27.3889,25.2756,23.4493,21.9265,20.7555,19.8523,19.1621,18.6352,18.2503,17.994,17.8311,17.7201,17.6521,17.604,17.571,17.5479,17.5331,17.5222,17.5139,17.5071,17.4978,17.4927,17.4905,17.4879,17.4863,17.4824,17.4821,17.4815,17.4805,17.4799,17.4783,17.4776,17.4773,17.4773,17.4764,17.4757,17.4754,17.4754,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
8,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5252,82.5252,82.5259,82.5265,82.5281,82.5297,82.531,82.5342,82.5371,82.54,82.5448,82.5506,82.5586,82.5676,82.5804,82.5958,82.625,82.6587,82.692,82.7376,82.7972,82.8758,82.9765,83.1099,83.2992,83.5336,83.839,84.2123,84.6658,85.2338,85.8522,86.5546,87.3545,88.1647,88.938,89.6808,90.4483,91.1767,91.8592,92.5318,93.1254,93.6858,94.2268,94.7236,95.2375,95.716,96.1689,96.5265,96.7231,96.3196,92.3903,73.2686,50.2933,41.6297,37.3104,34.2269,31.6306,29.3502,27.3142,25.511,23.9808,22.6706,21.5336,20.6243,19.9027,19.3071,18.8347,18.4645,18.1919,17.9879,17.8558,17.7567,17.69,17.6444,17.6111,17.5835,17.5655,17.5527,17.5408,17.5296,17.5213,17.5155,17.5094,17.5039,17.4998,17.4953,17.4924,17.4879,17.4863,17.486,17.4837,17.4834,17.4818,17.4805,17.4799,17.4783,17.478,17.4773,17.4773,17.477,17.4767,17.476,17.4757,17.4754,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
9,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5252,82.5252,82.5259,82.5265,82.5281,82.5297,82.531,82.5342,82.5371,82.54,82.5448,82.5506,82.5586,82.5676,82.5804,82.5958,82.625,82.6587,82.692,82.7376,82.7972,82.8758,82.9765,83.1099,83.2992,83.5336,83.839,84.2123,84.6658,85.2338,85.8522,86.5546,87.3545,88.1647,88.938,89.6808,90.4483,91.1767,91.8592,92.5318,93.1254,93.6858,94.2268,94.7236,95.2375,95.716,96.1689,96.5265,96.7231,96.3196,92.3903,73.2686,50.2933,41.6297,37.3104,34.2269,31.6306,29.3502,27.3142,25.511,23.9808,22.6706,21.5336,20.6243,19.9027,19.3071,18.8347,18.4645,18.1919,17.9879,17.8558,17.7567,17.69,17.6444,17.6111,17.5835,17.5655,17.5527,17.5408,17.5296,17.5213,17.5155,17.5094,17.5039,17.4998,17.4953,17.4924,17.4879,17.4863,17.486,17.4837,17.4834,17.4818,17.4805,17.4799,17.4783,17.478,17.4773,17.4773,17.477,17.4767,17.476,17.4757,17.4754,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
10,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5256,82.5262,82.5269,82.5285,82.5297,82.5323,82.5346,82.5368,82.5429,82.5483,82.5557,82.5644,82.5778,82.5958,82.6208,82.6442,82.6773,82.7241,82.777,82.8505,82.9435,83.0715,83.2556,83.4996,83.8021,84.1959,84.6546,85.1687,85.7217,86.3137,86.9318,87.5665,88.2176,88.8773,89.5008,90.1003,90.6895,91.2552,91.7819,92.3268,92.8249,93.3028,93.7541,94.2137,94.6566,95.1021,95.5203,95.9222,96.3052,96.6179,96.8536,96.9498,96.4177,92.6706,75.9996,55.2964,46.4359,41.6724,38.2681,35.3353,32.7393,30.4243,28.4419,26.6785,25.1521,23.8284,22.6937,21.7097,20.8614,20.166,19.5881,19.0877,18.6996,18.3859,18.1698,17.9995,17.8757,17.7785,17.7188,17.6701,17.6364,17.6069,17.5876,17.5687,17.5546,17.545,17.5363,17.5274,17.5225,17.5168,17.5136,17.5087,17.5014,17.4953,17.4927,17.4917,17.4885,17.4866,17.4853,17.4844,17.4821,17.4812,17.4796,17.4796,17.4792,17.4783,17.4776,17.4764,17.4757,17.4754,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
11,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5256,82.5262,82.5269,82.5285,82.5297,82.5323,82.5346,82.5368,82.5429,82.5483,82.5557,82.5644,82.5778,82.5958,82.6208,82.6442,82.6773,82.7241,82.777,82.8505,82.9435,83.0715,83.2556,83.4996,83.8021,84.1959,84.6546,85.1687,85.7217,86.3137,86.9318,87.5665,88.2176,88.8773,89.5008,90.1003,90.6895,91.2552,91.7819,92.3268,92.8249,93.3028,93.7541,94.2137,94.6566,95.1021,95.5203,95.9222,96.3052,96.6179,96.8536,96.9498,96.4177,92.6706,75.9996,55.2964,46.4359,41.6724,38.2681,35.3353,32.7393,30.4243,28.4419,26.6785,25.1521,23.8284,22.6937,21.7097,20.8614,20.166,19.5881,19.0877,18.6996,18.3859,18.1698,17.9995,17.8757,17.7785,17.7188,17.6701,17.6364,17.6069,17.5876,17.5687,17.5546,17.545,17.5363,17.5274,17.5225,17.5168,17.5136,17.5087,17.5014,17.4953,17.4927,17.4917,17.4885,17.4866,17.4853,17.4844,17.4821,17.4812,17.4796,17.4796,17.4792,17.4783,17.4776,17.4764,17.4757,17.4754,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
12,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5252,82.5262,82.5278,82.5281,82.5297,82.5307,82.5339,82.5394,82.5426,82.5512,82.5589,82.5705,82.5865,82.6054,82.6327,82.668,82.7071,82.7632,82.8332,82.9419,83.0865,83.2783,83.5673,83.9182,84.3034,84.7409,85.2075,85.7076,86.2182,86.7409,87.2907,87.8391,88.4033,88.9575,89.4855,90.0163,90.5275,91.007,91.4923,91.966,92.4211,92.8406,93.2839,93.6957,94.128,94.5367,94.944,95.3131,95.6974,96.0515,96.3866,96.691,96.9053,97.0769,97.0576,96.4764,93.0283,78.3878,59.7151,50.9579,45.9294,42.0835,38.8381,35.87,33.2426,30.9609,28.9666,27.2099,25.7102,24.4083,23.2893,22.2947,21.4464,20.6959,20.072,19.5082,19.0524,18.69,18.3959,18.1749,18.0155,17.8879,17.8032,17.7365,17.6938,17.6579,17.6271,17.6043,17.5857,17.5726,17.5546,17.5434,17.535,17.5267,17.5216,17.5168,17.5123,17.5062,17.5011,17.4985,17.4946,17.4917,17.4869,17.4847,17.4824,17.4815,17.4805,17.4802,17.4796,17.4783,17.478,17.4773,17.4773,17.4764,17.4754,17.4754,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
13,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5252,82.5262,82.5278,82.5281,82.5297,82.5307,82.5339,82.5394,82.5426,82.5512,82.5589,82.5705,82.5865,82.6054,82.6327,82.668,82.7071,82.7632,82.8332,82.9419,83.0865,83.2783,83.5673,83.9182,84.3034,84.7409,85.2075,85.7076,86.2182,86.7409,87.2907,87.8391,88.4033,88.9575,89.4855,90.0163,90.5275,91.007,91.4923,91.966,92.4211,92.8406,93.2839,93.6957,94.128,94.5367,94.944,95.3131,95.6974,96.0515,96.3866,96.691,96.9053,97.0769,97.0576,96.4764,93.0283,78.3878,59.7151,50.9579,45.9294,42.0835,38.8381,35.87,33.2426,30.9609,28.9666,27.2099,25.7102,24.4083,23.2893,22.2947,21.4464,20.6959,20.072,19.5082,19.0524,18.69,18.3959,18.1749,18.0155,17.8879,17.8032,17.7365,17.6938,17.6579,17.6271,17.6043,17.5857,17.5726,17.5546,17.5434,17.535,17.5267,17.5216,17.5168,17.5123,17.5062,17.5011,17.4985,17.4946,17.4917,17.4869,17.4847,17.4824,17.4815,17.4805,17.4802,17.4796,17.4783,17.478,17.4773,17.4773,17.4764,17.4754,17.4754,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
14,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5252,82.5272,82.5275,82.5281,82.5294,82.531,82.5349,82.5413,82.5451,82.5538,82.5666,82.5811,82.5984,82.6234,82.658,82.7013,82.7607,82.845,82.9695,83.134,83.372,83.6885,84.043,84.4567,84.8701,85.3134,85.7691,86.2717,86.7329,87.2246,87.7275,88.2311,88.7308,89.2119,89.6991,90.1721,90.6523,91.0936,91.5311,91.9554,92.3708,92.7713,93.1803,93.5863,93.9879,94.3862,94.7762,95.1383,95.4899,95.844,96.1657,96.4771,96.7603,96.988,97.1625,97.2356,97.1522,96.5755,93.4481,80.4941,63.6662,55.119,49.8937,45.7793,42.1294,38.8118,35.8322,33.2336,30.9917,29.0259,27.2943,25.8272,24.5597,23.4606,22.4778,21.6266,20.8886,20.2318,19.6734,19.2016,18.8196,18.5014,18.2618,18.0838,17.9453,17.8452,17.7714,17.7179,17.6714,17.6383,17.6178,17.5969,17.5787,17.5652,17.5504,17.544,17.5357,17.5293,17.5213,17.512,17.5078,17.5004,17.4959,17.493,17.4901,17.4869,17.4844,17.4818,17.4812,17.4799,17.4792,17.4786,17.4776,17.477,17.4764,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
15,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5249,82.5252,82.5272,82.5275,82.5281,82.5294,82.531,82.5349,82.5413,82.5451,82.5538,82.5666,82.5811,82.5984,82.6234,82.658,82.7013,82.7607,82.845,82.9695,83.134,83.372,83.6885,84.043,84.4567,84.8701,85.3134,85.7691,86.2717,86.7329,87.2246,87.7275,88.2311,88.7308,89.2119,89.6991,90.1721,90.6523,91.0936,91.5311,91.9554,92.3708,92.7713,93.1803,93.5863,93.9879,94.3862,94.7762,95.1383,95.4899,95.844,96.1657,96.4771,96.7603,96.988,97.1625,97.2356,97.1522,96.5755,93.4481,80.4941,63.6662,55.119,49.8937,45.7793,42.1294,38.8118,35.8322,33.2336,30.9917,29.0259,27.2943,25.8272,24.5597,23.4606,22.4778,21.6266,20.8886,20.2318,19.6734,19.2016,18.8196,18.5014,18.2618,18.0838,17.9453,17.8452,17.7714,17.7179,17.6714,17.6383,17.6178,17.5969,17.5787,17.5652,17.5504,17.544,17.5357,17.5293,17.5213,17.512,17.5078,17.5004,17.4959,17.493,17.4901,17.4869,17.4844,17.4818,17.4812,17.4799,17.4792,17.4786,17.4776,17.477,17.4764,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751,17.4751
